cond.s.m,echo.1.3,cond.p.m,echo.p.3
s,0.000218582,p,0.000655747
s,0.000205748,p,0.000617244
s,0.000246258,p,0.000738775
s,0.000225291,p,0.000675873
s,0.000190174,p,0.000570521
s,0.000210228,p,0.000630684
s,0.000188461,p,0.000565383
s,0.000209836,p,0.000629508
s,0.000252236,p,0.000756709
s,0.000203473,p,0.00061042
s,0.000264796,p,0.000794387
s,0.000262546,p,0.000787638
s,0.00024413,p,0.000732391
s,0.000226654,p,0.000679961
s,0.000223303,p,0.000669909
s,0.000204325,p,0.000612976
s,0.000184631,p,0.000553894
s,0.000232558,p,0.000697675
s,0.000208773,p,0.000626318
s,0.000169332,p,0.000507996
s,0.000236273,p,0.000708819
s,0.000201902,p,0.000605706
s,0.000258322,p,0.000774967
s,0.000211991,p,0.000635973
s,0.000226567,p,0.000679701
s,0.000264329,p,0.000792988
s,0.000184328,p,0.000552984
s,0.000231167,p,0.000693501
s,0.000228369,p,0.000685108
s,0.000207947,p,0.000623841
s,0.00026354,p,0.000790621
s,0.000208302,p,0.000624906
s,0.000241202,p,0.000723606
s,0.000220877,p,0.00066263
s,0.000232003,p,0.000696009
s,0.000255266,p,0.000765798
s,0.00020149,p,0.000604471
s,0.000223001,p,0.000669003
s,0.000222759,p,0.000668278
s,0.000243266,p,0.000729798
s,0.000226314,p,0.000678942
s,0.000206618,p,0.000619855
s,0.000239218,p,0.000717655
s,0.000219315,p,0.000657945
s,0.000199426,p,0.000598279
s,0.000216625,p,0.000649875
s,0.000189377,p,0.000568132
s,0.00019362,p,0.00058086
s,0.00022667,p,0.000680009
s,0.000198557,p,0.000595672
s,0.00023473,p,0.000704191
s,0.000252887,p,0.00075866
s,0.000216832,p,0.000650496
s,0.000264168,p,0.000792503
s,0.000248543,p,0.00074563
s,0.000203623,p,0.000610869
s,0.000190853,p,0.000572558
s,0.000215099,p,0.000645296
s,0.000238335,p,0.000715006
s,0.000188689,p,0.000566066
s,0.0002461,p,0.0007383
s,0.000214608,p,0.000643825
s,0.000206878,p,0.000620634
s,0.000246796,p,0.000740388
s,0.000165478,p,0.000496435
s,0.00020247,p,0.00060741
s,0.000212924,p,0.000638772
s,0.000209252,p,0.000627756
s,0.000227745,p,0.000683235
s,0.000219745,p,0.000659236
s,0.000209941,p,0.000629824
s,0.000238537,p,0.000715612
s,0.000268869,p,0.000806608
s,0.000202348,p,0.000607045
s,0.000222924,p,0.000668772
s,0.000201472,p,0.000604415
s,0.00017344,p,0.000520319
s,0.000212345,p,0.000637034
s,0.000231126,p,0.000693378
s,0.000209693,p,0.000629078
s,0.000210955,p,0.000632866
s,0.000226602,p,0.000679805
s,0.000207244,p,0.000621733
s,0.000210244,p,0.000630733
s,0.00021542,p,0.000646261
s,0.000186888,p,0.000560663
s,0.000208724,p,0.000626172
s,0.00021044,p,0.000631319
s,0.000232362,p,0.000697087
s,0.000235294,p,0.000705882
s,0.000202693,p,0.000608078
s,0.000216172,p,0.000648516
s,0.000217794,p,0.000653383
s,0.000226242,p,0.000678726
s,0.000208184,p,0.000624552
s,0.00023841,p,0.000715231
s,0.000224558,p,0.000673673
s,0.000199624,p,0.000598871
s,0.000225721,p,0.000677162
s,0.000226986,p,0.000680959
s,0.00020569,p,0.000617069
s,0.000221603,p,0.000664809
s,0.000224999,p,0.000674997
s,0.00023176,p,0.000695279
s,0.000210499,p,0.000631497
s,0.000247258,p,0.000741774
s,0.000186042,p,0.000558126
s,0.000203791,p,0.000611372
s,0.000231604,p,0.000694813
s,0.000207902,p,0.000623705
s,0.000211487,p,0.000634462
s,0.000219152,p,0.000657457
s,0.00020839,p,0.00062517
s,0.000211339,p,0.000634016
s,0.000237314,p,0.000711942
s,0.000234006,p,0.000702018
s,0.000203927,p,0.00061178
s,0.000231643,p,0.00069493
s,0.000211745,p,0.000635234
s,0.000208007,p,0.000624021
s,0.000224755,p,0.000674265
s,0.000234332,p,0.000702997
s,0.000220497,p,0.000661491
s,0.000203982,p,0.000611947
s,0.000262182,p,0.000786546
s,0.000243003,p,0.00072901
s,0.000220109,p,0.000660326
s,0.000238483,p,0.000715448
s,0.000214644,p,0.000643932
s,0.000259112,p,0.000777337
s,0.000231446,p,0.000694338
s,0.000248305,p,0.000744914
s,0.000223891,p,0.000671672
s,0.00021572,p,0.00064716
s,0.00026493,p,0.000794789
s,0.000258998,p,0.000776993
s,0.000211719,p,0.000635158
s,0.000207494,p,0.000622481
s,0.000226719,p,0.000680156
s,0.000194685,p,0.000584056
s,0.000193547,p,0.000580641
s,0.000206326,p,0.000618977
s,0.000265818,p,0.000797453
s,0.000231837,p,0.00069551
s,0.000208855,p,0.000626565
s,0.000223055,p,0.000669165
s,0.000239582,p,0.000718745
s,0.000207375,p,0.000622125
s,0.000226084,p,0.000678253
s,0.000231501,p,0.000694504
s,0.000196092,p,0.000588276
s,0.000271345,p,0.000814035
s,0.000191367,p,0.000574101
s,0.000224274,p,0.000672822
s,0.000176064,p,0.000528191
s,0.00023044,p,0.000691319
s,0.000213683,p,0.000641048
s,0.000246247,p,0.000738741
s,0.000221184,p,0.000663553
s,0.000204916,p,0.000614747
s,0.00021225,p,0.00063675
s,0.000213584,p,0.000640751
s,0.000174485,p,0.000523455
s,0.000229148,p,0.000687443
s,0.000216024,p,0.000648071
s,0.000219149,p,0.000657447
s,0.000261716,p,0.000785147
s,0.000235151,p,0.000705453
s,0.000204765,p,0.000614296
s,0.000255883,p,0.000767649
s,0.000209493,p,0.000628479
s,0.000200219,p,0.000600657
s,0.000214382,p,0.000643146
s,0.000170044,p,0.000510133
s,0.00019531,p,0.00058593
s,0.000228011,p,0.000684034
s,0.000184077,p,0.000552231
s,0.000166774,p,0.000500322
s,0.000228557,p,0.000685671
s,0.000201992,p,0.000605976
s,0.00021517,p,0.000645511
s,0.000204913,p,0.000614739
s,0.000206722,p,0.000620167
s,0.000215567,p,0.0006467
s,0.000258854,p,0.000776561
s,0.000241807,p,0.00072542
s,0.000209389,p,0.000628166
s,0.000228987,p,0.000686961
s,0.000191196,p,0.000573589
s,0.000212621,p,0.000637863
s,0.000239791,p,0.000719372
s,0.000241214,p,0.000723642
s,0.000200824,p,0.000602472
s,0.000239427,p,0.000718282
s,0.000217554,p,0.000652661
s,0.00025057,p,0.000751709
s,0.000196497,p,0.000589491
s,0.00019816,p,0.000594479
s,0.000228029,p,0.000684087
s,0.000225728,p,0.000677183
s,0.000222041,p,0.000666123
s,0.000234295,p,0.000702886
s,0.000217136,p,0.000651407
s,0.000194763,p,0.000584288
s,0.000249479,p,0.000748436
s,0.000201272,p,0.000603817
s,0.000212428,p,0.000637283
s,0.000180747,p,0.000542241
s,0.000216533,p,0.000649598
s,0.00016651,p,0.000499531
s,0.000218293,p,0.000654878
s,0.000276833,p,0.000830499
s,0.00024286,p,0.000728579
s,0.000154797,p,0.00046439
s,0.000167228,p,0.000501683
s,0.000239901,p,0.000719703
s,0.000203609,p,0.000610826
s,0.000224206,p,0.000672617
s,0.000265469,p,0.000796406
s,0.000279491,p,0.000838472
s,0.00021922,p,0.000657661
s,0.000232553,p,0.000697659
s,0.000229665,p,0.000688994
s,0.000242108,p,0.000726324
s,0.000264446,p,0.000793338
s,0.00021317,p,0.000639511
s,0.000230559,p,0.000691676
s,0.000230328,p,0.000690983
s,0.00022252,p,0.000667561
s,0.000201449,p,0.000604346
s,0.000208958,p,0.000626873
s,0.00021442,p,0.00064326
s,0.000208809,p,0.000626426
s,0.000229641,p,0.000688924
s,0.000218084,p,0.000654251
s,0.000221999,p,0.000665996
s,0.00020582,p,0.000617459
s,0.000218839,p,0.000656517
s,0.000206041,p,0.000618122
s,0.000223397,p,0.000670191
s,0.000211317,p,0.00063395
s,0.00022268,p,0.000668039
s,0.00020508,p,0.00061524
s,0.000189093,p,0.00056728
s,0.000213664,p,0.000640991
s,0.000193905,p,0.000581715
s,0.000206312,p,0.000618937
s,0.000252814,p,0.000758441
s,0.000234486,p,0.000703458
s,0.000265813,p,0.000797439
s,0.000261972,p,0.000785915
s,0.000228887,p,0.00068666
s,0.000211181,p,0.000633543
s,0.000213303,p,0.000639909
s,0.000228871,p,0.000686613
s,0.000198553,p,0.000595658
s,0.000227659,p,0.000682978
s,0.000209716,p,0.000629149
s,0.000221188,p,0.000663563
s,0.000190931,p,0.000572792
s,0.000222555,p,0.000667666
s,0.000219199,p,0.000657596
s,0.00020304,p,0.00060912
s,0.00020182,p,0.000605461
s,0.000238498,p,0.000715495
s,0.000221306,p,0.000663918
s,0.00023284,p,0.000698521
s,0.000218854,p,0.000656561
s,0.000198532,p,0.000595597
s,0.000208558,p,0.000625673
s,0.000213759,p,0.000641276
s,0.000281945,p,0.000845836
s,0.000214015,p,0.000642044
s,0.000211908,p,0.000635724
s,0.000237238,p,0.000711713
s,0.000237222,p,0.000711667
s,0.00020054,p,0.00060162
s,0.000225783,p,0.00067735
s,0.000204792,p,0.000614377
s,0.000259227,p,0.000777682
s,0.00021084,p,0.000632519
s,0.000219389,p,0.000658166
s,0.000238992,p,0.000716977
s,0.000200919,p,0.000602758
s,0.000233469,p,0.000700408
s,0.00023354,p,0.000700621
s,0.000209292,p,0.000627875
s,0.000271223,p,0.00081367
s,0.000211987,p,0.00063596
s,0.000220845,p,0.000662535
s,0.00020823,p,0.000624691
s,0.000222788,p,0.000668363
s,0.000210543,p,0.00063163
s,0.000210547,p,0.00063164
s,0.000209973,p,0.000629919
s,0.000185312,p,0.000555935
s,0.000239164,p,0.000717493
s,0.000231712,p,0.000695137
s,0.000231976,p,0.000695928
s,0.000219175,p,0.000657526
s,0.000226984,p,0.000680953
s,0.000232244,p,0.000696731
s,0.000175607,p,0.000526822
s,0.000222785,p,0.000668355
s,0.000250064,p,0.000750193
s,0.000182642,p,0.000547927
s,0.000187774,p,0.000563323
s,0.000212282,p,0.000636845
s,0.000200862,p,0.000602585
s,0.000246506,p,0.000739518
s,0.000217691,p,0.000653074
s,0.000201758,p,0.000605274
s,0.000233882,p,0.000701647
s,0.000213709,p,0.000641128
s,0.000231475,p,0.000694426
s,0.000199459,p,0.000598377
s,0.000210019,p,0.000630057
s,0.000201177,p,0.000603532
s,0.000202394,p,0.000607183
s,0.000186425,p,0.000559275
s,0.000201274,p,0.000603821
s,0.000209278,p,0.000627834
s,0.000225743,p,0.000677228
s,0.00021455,p,0.000643651
s,0.000233604,p,0.000700813
s,0.000234533,p,0.0007036
s,0.000251402,p,0.000754205
s,0.000242491,p,0.000727472
s,0.000193678,p,0.000581035
s,0.000270762,p,0.000812285
s,0.000210069,p,0.000630208
s,0.000220079,p,0.000660238
s,0.00019178,p,0.000575339
s,0.00022864,p,0.000685921
s,0.000187448,p,0.000562344
s,0.000214215,p,0.000642644
s,0.000222299,p,0.000666896
s,0.000189018,p,0.000567055
s,0.000211798,p,0.000635395
s,0.000236838,p,0.000710513
s,0.000237805,p,0.000713416
s,0.000236286,p,0.000708858
s,0.000187108,p,0.000561323
s,0.00022574,p,0.000677219
s,0.000212114,p,0.000636341
s,0.000194463,p,0.00058339
s,0.000231434,p,0.000694302
s,0.000169013,p,0.000507039
s,0.000213772,p,0.000641315
s,0.00019476,p,0.00058428
s,0.000205875,p,0.000617624
s,0.000200201,p,0.000600602
s,0.000231261,p,0.000693782
s,0.000166056,p,0.000498169
s,0.000230249,p,0.000690746
s,0.000191432,p,0.000574295
s,0.000245308,p,0.000735925
s,0.000188908,p,0.000566725
s,0.000198216,p,0.000594647
s,0.00019178,p,0.00057534
s,0.000224677,p,0.00067403
s,0.00024781,p,0.000743431
s,0.000181115,p,0.000543345
s,0.000184682,p,0.000554045
s,0.000194338,p,0.000583014
s,0.000223339,p,0.000670018
s,0.000192547,p,0.000577642
s,0.000237973,p,0.000713919
s,0.000232937,p,0.00069881
s,0.000217714,p,0.000653143
s,0.000220001,p,0.000660004
s,0.000192872,p,0.000578615
s,0.000218833,p,0.000656498
s,0.000207995,p,0.000623986
s,0.000270774,p,0.000812322
s,0.000191296,p,0.000573889
s,0.000182013,p,0.00054604
s,0.000244861,p,0.000734584
s,0.000206122,p,0.000618367
s,0.00024445,p,0.000733351
s,0.000202293,p,0.000606878
s,0.000247703,p,0.000743109
s,0.000187357,p,0.00056207
s,0.000218325,p,0.000654974
s,0.000191667,p,0.000575001
s,0.000242927,p,0.000728781
s,0.000214995,p,0.000644985
s,0.000195553,p,0.00058666
s,0.000213781,p,0.000641342
s,0.000218655,p,0.000655964
s,0.000183972,p,0.000551915
s,0.000230055,p,0.000690165
s,0.000227053,p,0.00068116
s,0.000178366,p,0.000535098
s,0.000182814,p,0.000548442
s,0.000183104,p,0.000549312
s,0.000204819,p,0.000614457
s,0.000161838,p,0.000485513
s,0.000202202,p,0.000606607
s,0.000244673,p,0.000734018
s,0.000213753,p,0.000641259
s,0.000194061,p,0.000582184
s,0.000211092,p,0.000633277
s,0.000202798,p,0.000608394
s,0.000237196,p,0.000711587
s,0.000231971,p,0.000695912
s,0.000203905,p,0.000611714
s,0.000193636,p,0.000580908
s,0.000248233,p,0.000744698
s,0.000192154,p,0.000576463
s,0.00021948,p,0.000658439
s,0.00020966,p,0.000628979
s,0.00020921,p,0.000627631
s,0.000165229,p,0.000495686
s,0.000245577,p,0.000736731
s,0.000207732,p,0.000623196
s,0.000236405,p,0.000709214
s,0.000191508,p,0.000574524
s,0.000219997,p,0.000659991
s,0.000202604,p,0.000607813
s,0.000240139,p,0.000720417
s,0.000206519,p,0.000619558
s,0.000205178,p,0.000615535
s,0.000209786,p,0.000629357
s,0.000233026,p,0.000699078
s,0.000223896,p,0.000671688
s,0.000244873,p,0.000734618
s,0.000245965,p,0.000737895
s,0.000250159,p,0.000750477
s,0.000196593,p,0.000589779
s,0.000220073,p,0.000660219
s,0.000193033,p,0.000579099
s,0.000208764,p,0.000626293
s,0.000205788,p,0.000617365
s,0.000209703,p,0.000629108
s,0.00020773,p,0.00062319
s,0.000238887,p,0.000716662
s,0.000193621,p,0.000580864
s,0.000171757,p,0.000515271
s,0.000221539,p,0.000664618
s,0.000231045,p,0.000693136
s,0.000206763,p,0.00062029
s,0.000224771,p,0.000674314
s,0.000222584,p,0.000667753
s,0.000190488,p,0.000571464
s,0.000228997,p,0.000686992
s,0.000190874,p,0.000572623
s,0.000238102,p,0.000714306
s,0.000243244,p,0.000729731
s,0.00021575,p,0.00064725
s,0.000219235,p,0.000657706
s,0.000263993,p,0.000791978
s,0.000230587,p,0.000691761
s,0.00023884,p,0.00071652
s,0.000218636,p,0.000655908
s,0.000209861,p,0.000629582
s,0.000210252,p,0.000630755
s,0.000192255,p,0.000576764
s,0.000230168,p,0.000690505
s,0.000247699,p,0.000743098
s,0.000219091,p,0.000657273
s,0.000189535,p,0.000568606
s,0.000201856,p,0.000605568
s,0.00020286,p,0.00060858
s,0.000217179,p,0.000651538
s,0.000220427,p,0.000661282
s,0.000236444,p,0.000709333
s,0.000244461,p,0.000733382
s,0.000206649,p,0.000619948
s,0.000209194,p,0.000627583
s,0.000231381,p,0.000694144
s,0.000232671,p,0.000698014
s,0.000221915,p,0.000665745
s,0.000206342,p,0.000619025
s,0.000266537,p,0.00079961
s,0.000194785,p,0.000584356
s,0.000246818,p,0.000740453
s,0.000181798,p,0.000545395
s,0.000172499,p,0.000517498
s,0.000219044,p,0.000657133
s,0.000181277,p,0.000543832
s,0.000217811,p,0.000653433
s,0.00022189,p,0.000665669
s,0.000211257,p,0.000633771
s,0.000217847,p,0.000653542
s,0.000229628,p,0.000688884
s,0.000232072,p,0.000696215
s,0.00023332,p,0.000699961
s,0.000243701,p,0.000731103
s,0.000245488,p,0.000736464
s,0.000186702,p,0.000560106
s,0.000270592,p,0.000811775
s,0.000232868,p,0.000698604
s,0.000206174,p,0.000618522
s,0.000199725,p,0.000599174
s,0.000214798,p,0.000644393
s,0.000231013,p,0.000693038
s,0.000244993,p,0.00073498
s,0.000185115,p,0.000555345
s,0.000189571,p,0.000568712
s,0.000187223,p,0.000561669
s,0.000238575,p,0.000715726
s,0.00022295,p,0.000668851
s,0.000212624,p,0.000637873
s,0.000235928,p,0.000707783
s,0.000231658,p,0.000694973
s,0.00022155,p,0.00066465
s,0.000218845,p,0.000656536
s,0.000235383,p,0.000706149
s,0.000225071,p,0.000675214
s,0.000212599,p,0.000637797
s,0.000216862,p,0.000650587
s,0.000167825,p,0.000503476
s,0.000257001,p,0.000771004
s,0.000202469,p,0.000607406
s,0.00021245,p,0.000637349
s,0.000209237,p,0.00062771
s,0.000220287,p,0.000660862
s,0.000266508,p,0.000799523
s,0.000192405,p,0.000577214
s,0.00021745,p,0.000652351
s,0.000223177,p,0.000669531
s,0.000272978,p,0.000818935
s,0.000203794,p,0.000611383
s,0.000256162,p,0.000768486
s,0.00021054,p,0.00063162
s,0.000188607,p,0.000565821
s,0.000205008,p,0.000615025
s,0.000257344,p,0.000772033
s,0.00023751,p,0.000712529
s,0.000265158,p,0.000795473
s,0.000182669,p,0.000548008
s,0.000256548,p,0.000769645
s,0.000243194,p,0.000729583
s,0.00021028,p,0.000630839
s,0.000243217,p,0.000729651
s,0.000233517,p,0.000700551
s,0.000237764,p,0.000713293
s,0.000239699,p,0.000719096
s,0.000242447,p,0.000727342
s,0.000224909,p,0.000674728
s,0.000217368,p,0.000652105
s,0.000232817,p,0.000698452
s,0.000203215,p,0.000609646
s,0.000241959,p,0.000725877
s,0.000220324,p,0.000660973
s,0.000208875,p,0.000626624
s,0.000249579,p,0.000748736
s,0.000251839,p,0.000755517
s,0.000232992,p,0.000698976
s,0.000236466,p,0.000709398
s,0.000204864,p,0.000614591
s,0.00020154,p,0.000604621
s,0.000216953,p,0.000650858
s,0.000205192,p,0.000615575
s,0.000211877,p,0.000635632
s,0.000219404,p,0.000658212
s,0.000197942,p,0.000593827
s,0.000246823,p,0.00074047
s,0.000223178,p,0.000669534
s,0.00017217,p,0.00051651
s,0.000212339,p,0.000637016
s,0.000206082,p,0.000618247
s,0.000221881,p,0.000665644
s,0.000208371,p,0.000625114
s,0.000202333,p,0.000606999
s,0.000238422,p,0.000715266
s,0.000199402,p,0.000598207
s,0.000244707,p,0.000734122
s,0.000191808,p,0.000575424
s,0.000234033,p,0.000702098
s,0.000237206,p,0.000711619
s,0.000187305,p,0.000561914
s,0.000217769,p,0.000653306
s,0.000211454,p,0.000634362
s,0.000220937,p,0.00066281
s,0.000209991,p,0.000629972
s,0.000167408,p,0.000502224
s,0.000205286,p,0.000615859
s,0.000212324,p,0.000636971
s,0.000197286,p,0.000591858
s,0.000227713,p,0.000683138
s,0.000195755,p,0.000587265
s,0.00024646,p,0.00073938
s,0.000217199,p,0.000651596
s,0.000198533,p,0.000595598
s,0.000232318,p,0.000696955
s,0.000217096,p,0.000651288
s,0.000221892,p,0.000665677
s,0.00018082,p,0.000542461
s,0.000161786,p,0.000485357
s,0.00020512,p,0.000615359
s,0.000191003,p,0.000573009
s,0.000203868,p,0.000611604
s,0.000239745,p,0.000719235
s,0.000253176,p,0.000759528
s,0.000222788,p,0.000668364
s,0.000246639,p,0.000739916
s,0.000199145,p,0.000597435
s,0.000227976,p,0.000683927
s,0.000217668,p,0.000653005
s,0.000193461,p,0.000580384
s,0.000223556,p,0.000670667
s,0.0002338,p,0.000701401
s,0.000216853,p,0.000650558
s,0.000247993,p,0.00074398
s,0.000187838,p,0.000563515
s,0.000210978,p,0.000632935
s,0.000241469,p,0.000724408
s,0.000219529,p,0.000658586
s,0.000259727,p,0.000779182
s,0.000202896,p,0.000608688
s,0.000210934,p,0.000632801
s,0.000227898,p,0.000683693
s,0.000242991,p,0.000728973
s,0.000260967,p,0.000782902
s,0.000219921,p,0.000659762
s,0.000224213,p,0.000672638
s,0.000224498,p,0.000673493
s,0.000220101,p,0.000660302
s,0.000248808,p,0.000746424
s,0.000197827,p,0.000593481
s,0.000246514,p,0.000739542
s,0.000261127,p,0.000783381
s,0.000190969,p,0.000572907
s,0.000199074,p,0.000597223
s,0.000260506,p,0.000781518
s,0.000207079,p,0.000621237
s,0.000211347,p,0.000634042
s,0.000205065,p,0.000615194
s,0.000229196,p,0.000687588
s,0.000237743,p,0.00071323
s,0.000255717,p,0.00076715
s,0.000229354,p,0.000688062
s,0.000223107,p,0.000669322
s,0.000220734,p,0.000662203
s,0.000258958,p,0.000776875
s,0.000237336,p,0.000712008
s,0.000234666,p,0.000703998
s,0.000197309,p,0.000591928
s,0.000246709,p,0.000740128
s,0.000215908,p,0.000647724
s,0.000239596,p,0.000718789
s,0.000221607,p,0.000664822
s,0.000187549,p,0.000562648
s,0.000209967,p,0.000629901
s,0.00019732,p,0.000591961
s,0.000228889,p,0.000686667
s,0.000243136,p,0.000729409
s,0.000208938,p,0.000626813
s,0.000208901,p,0.000626704
s,0.000183781,p,0.000551342
s,0.000223175,p,0.000669526
s,0.000193284,p,0.000579851
s,0.000213491,p,0.000640472
s,0.00024442,p,0.000733261
s,0.00018398,p,0.000551939
s,0.000224695,p,0.000674084
s,0.000272309,p,0.000816928
s,0.000217058,p,0.000651173
s,0.000230339,p,0.000691016
s,0.00022211,p,0.000666329
s,0.000226009,p,0.000678027
s,0.000258985,p,0.000776956
s,0.000204114,p,0.000612342
s,0.000209086,p,0.000627258
s,0.000234603,p,0.000703808
s,0.000219131,p,0.000657392
s,0.000233738,p,0.000701214
s,0.000217007,p,0.000651021
s,0.000213253,p,0.00063976
s,0.000199932,p,0.000599796
s,0.000248387,p,0.000745162
s,0.000268762,p,0.000806286
s,0.00021412,p,0.00064236
s,0.000208019,p,0.000624057
s,0.000252543,p,0.000757628
s,0.000212637,p,0.000637912
s,0.000175048,p,0.000525143
s,0.000229393,p,0.000688178
s,0.000204861,p,0.000614584
s,0.000219242,p,0.000657727
s,0.000219369,p,0.000658108
s,0.000230356,p,0.000691067
s,0.000193251,p,0.000579752
s,0.000189358,p,0.000568074
s,0.00024749,p,0.000742471
s,0.000223785,p,0.000671354
s,0.000222507,p,0.00066752
