cond.r.t,echo.r.t,cond.r.b,echo.r.b,cond.t.b,echo.t.b,cond.p.b,echo.p.b
t,0.000251113,b,0.000553422,b,0.000553422,b,0.000553422
t,0.00027913,b,0.000562527,b,0.000562527,b,0.000562527
t,0.000308312,b,0.000544872,b,0.000544872,b,0.000544872
t,0.000310103,b,0.000564303,b,0.000564303,b,0.000564303
t,0.000333224,b,0.000595354,b,0.000595354,b,0.000595354
t,0.000329661,b,0.000637022,b,0.000637022,b,0.000637022
t,0.000313056,b,0.000624683,b,0.000624683,b,0.000624683
t,0.000326152,b,0.000544994,b,0.000544994,b,0.000544994
t,0.000260246,b,0.000621367,b,0.000621367,b,0.000621367
t,0.000267472,b,0.000612828,b,0.000612828,b,0.000612828
t,0.000277702,b,0.00056005,b,0.00056005,b,0.00056005
t,0.000294739,b,0.00064644,b,0.00064644,b,0.00064644
t,0.000271289,b,0.000549335,b,0.000549335,b,0.000549335
t,0.000269337,b,0.000616236,b,0.000616236,b,0.000616236
t,0.000283337,b,0.000606714,b,0.000606714,b,0.000606714
t,0.000299373,b,0.000596299,b,0.000596299,b,0.000596299
t,0.000264438,b,0.000646075,b,0.000646075,b,0.000646075
t,0.000343027,b,0.000546067,b,0.000546067,b,0.000546067
t,0.00032849,b,0.000589232,b,0.000589232,b,0.000589232
t,0.000303703,b,0.000624801,b,0.000624801,b,0.000624801
t,0.000296261,b,0.000559732,b,0.000559732,b,0.000559732
t,0.000253249,b,0.000605578,b,0.000605578,b,0.000605578
t,0.000324015,b,0.000617086,b,0.000617086,b,0.000617086
t,0.000326997,b,0.000584105,b,0.000584105,b,0.000584105
t,0.000334698,b,0.000586092,b,0.000586092,b,0.000586092
t,0.00025498,b,0.000603734,b,0.000603734,b,0.000603734
t,0.000339656,b,0.000553823,b,0.000553823,b,0.000553823
t,0.000299495,b,0.000531694,b,0.000531694,b,0.000531694
t,0.00029194,b,0.000561987,b,0.000561987,b,0.000561987
t,0.000322383,b,0.000533375,b,0.000533375,b,0.000533375
t,0.000225886,b,0.000572472,b,0.000572472,b,0.000572472
t,0.000304297,b,0.000649978,b,0.000649978,b,0.000649978
t,0.000292183,b,0.000604819,b,0.000604819,b,0.000604819
t,0.000327281,b,0.000618412,b,0.000618412,b,0.000618412
t,0.000292765,b,0.000595486,b,0.000595486,b,0.000595486
t,0.000273306,b,0.000563521,b,0.000563521,b,0.000563521
t,0.000294556,b,0.000629886,b,0.000629886,b,0.000629886
t,0.000291457,b,0.000606655,b,0.000606655,b,0.000606655
t,0.000306619,b,0.000588286,b,0.000588286,b,0.000588286
t,0.000285907,b,0.00064527,b,0.00064527,b,0.00064527
t,0.000275626,b,0.000584547,b,0.000584547,b,0.000584547
t,0.000366421,b,0.000627281,b,0.000627281,b,0.000627281
t,0.00030293,b,0.000577901,b,0.000577901,b,0.000577901
t,0.000265566,b,0.000578026,b,0.000578026,b,0.000578026
t,0.00023554,b,0.00053752,b,0.00053752,b,0.00053752
t,0.000322176,b,0.000554149,b,0.000554149,b,0.000554149
t,0.00031865,b,0.000486389,b,0.000486389,b,0.000486389
t,0.000284657,b,0.000555928,b,0.000555928,b,0.000555928
t,0.00025909,b,0.000584343,b,0.000584343,b,0.000584343
t,0.000292458,b,0.000671446,b,0.000671446,b,0.000671446
t,0.000268562,b,0.000541832,b,0.000541832,b,0.000541832
t,0.00028333,b,0.000577286,b,0.000577286,b,0.000577286
t,0.000203237,b,0.000597186,b,0.000597186,b,0.000597186
t,0.000327559,b,0.000561453,b,0.000561453,b,0.000561453
t,0.000291445,b,0.000558064,b,0.000558064,b,0.000558064
t,0.00028612,b,0.000652467,b,0.000652467,b,0.000652467
t,0.000302718,b,0.000584174,b,0.000584174,b,0.000584174
t,0.000296242,b,0.000566698,b,0.000566698,b,0.000566698
t,0.000293955,b,0.000523572,b,0.000523572,b,0.000523572
t,0.000246428,b,0.000594612,b,0.000594612,b,0.000594612
t,0.000295169,b,0.00058233,b,0.00058233,b,0.00058233
t,0.000321185,b,0.00055372,b,0.00055372,b,0.00055372
t,0.000335696,b,0.000563566,b,0.000563566,b,0.000563566
t,0.000273824,b,0.000590228,b,0.000590228,b,0.000590228
t,0.000286861,b,0.000577737,b,0.000577737,b,0.000577737
t,0.000283021,b,0.000587186,b,0.000587186,b,0.000587186
t,0.000273344,b,0.000622708,b,0.000622708,b,0.000622708
t,0.000278914,b,0.000630841,b,0.000630841,b,0.000630841
t,0.000318148,b,0.000558967,b,0.000558967,b,0.000558967
t,0.00030133,b,0.000595171,b,0.000595171,b,0.000595171
t,0.000293736,b,0.000573734,b,0.000573734,b,0.000573734
t,0.000284393,b,0.000590173,b,0.000590173,b,0.000590173
t,0.00030864,b,0.000538999,b,0.000538999,b,0.000538999
t,0.000293226,b,0.000618535,b,0.000618535,b,0.000618535
t,0.000278921,b,0.000547271,b,0.000547271,b,0.000547271
t,0.000312523,b,0.000495691,b,0.000495691,b,0.000495691
t,0.000269314,b,0.000601791,b,0.000601791,b,0.000601791
t,0.000314773,b,0.000602156,b,0.000602156,b,0.000602156
t,0.000302693,b,0.000510873,b,0.000510873,b,0.000510873
t,0.000304199,b,0.000592754,b,0.000592754,b,0.000592754
t,0.000253532,b,0.000572995,b,0.000572995,b,0.000572995
t,0.00028354,b,0.000610235,b,0.000610235,b,0.000610235
t,0.000330985,b,0.000520544,b,0.000520544,b,0.000520544
t,0.000294631,b,0.000504346,b,0.000504346,b,0.000504346
t,0.000286583,b,0.000594698,b,0.000594698,b,0.000594698
t,0.000322656,b,0.000633519,b,0.000633519,b,0.000633519
t,0.000361843,b,0.000565729,b,0.000565729,b,0.000565729
t,0.000324944,b,0.000619431,b,0.000619431,b,0.000619431
t,0.000307977,b,0.000567308,b,0.000567308,b,0.000567308
t,0.000279872,b,0.000622151,b,0.000622151,b,0.000622151
t,0.000340553,b,0.000560893,b,0.000560893,b,0.000560893
t,0.000271531,b,0.000593545,b,0.000593545,b,0.000593545
t,0.000272883,b,0.000604937,b,0.000604937,b,0.000604937
t,0.000276168,b,0.0005916,b,0.0005916,b,0.0005916
t,0.000262776,b,0.000611598,b,0.000611598,b,0.000611598
t,0.000299625,b,0.000592029,b,0.000592029,b,0.000592029
t,0.00032584,b,0.000487475,b,0.000487475,b,0.000487475
t,0.000323178,b,0.000537826,b,0.000537826,b,0.000537826
t,0.000288709,b,0.000501503,b,0.000501503,b,0.000501503
t,0.000319156,b,0.000598811,b,0.000598811,b,0.000598811
t,0.000309181,b,0.00059407,b,0.00059407,b,0.00059407
t,0.00028631,b,0.000552667,b,0.000552667,b,0.000552667
t,0.000321817,b,0.000637048,b,0.000637048,b,0.000637048
t,0.00024572,b,0.000506514,b,0.000506514,b,0.000506514
t,0.000267265,b,0.000542442,b,0.000542442,b,0.000542442
t,0.000370293,b,0.000593786,b,0.000593786,b,0.000593786
t,0.00029105,b,0.000554428,b,0.000554428,b,0.000554428
t,0.00023589,b,0.000629383,b,0.000629383,b,0.000629383
t,0.000275808,b,0.000585155,b,0.000585155,b,0.000585155
t,0.000299612,b,0.000600874,b,0.000600874,b,0.000600874
t,0.000278552,b,0.00054218,b,0.00054218,b,0.00054218
t,0.000302964,b,0.000555315,b,0.000555315,b,0.000555315
t,0.000285765,b,0.000577108,b,0.000577108,b,0.000577108
t,0.000257736,b,0.000568855,b,0.000568855,b,0.000568855
t,0.000330097,b,0.000486285,b,0.000486285,b,0.000486285
t,0.000290959,b,0.000546575,b,0.000546575,b,0.000546575
t,0.00031483,b,0.000587103,b,0.000587103,b,0.000587103
t,0.000343911,b,0.000595596,b,0.000595596,b,0.000595596
t,0.000255278,b,0.0005735,b,0.0005735,b,0.0005735
t,0.000265405,b,0.00058306,b,0.00058306,b,0.00058306
t,0.000292334,b,0.000506209,b,0.000506209,b,0.000506209
t,0.000287728,b,0.00063687,b,0.00063687,b,0.00063687
t,0.000276472,b,0.000596881,b,0.000596881,b,0.000596881
t,0.000286028,b,0.000553682,b,0.000553682,b,0.000553682
t,0.000259222,b,0.000512901,b,0.000512901,b,0.000512901
t,0.000266896,b,0.000570527,b,0.000570527,b,0.000570527
t,0.000257113,b,0.000589112,b,0.000589112,b,0.000589112
t,0.000306801,b,0.000558202,b,0.000558202,b,0.000558202
t,0.000287515,b,0.000558956,b,0.000558956,b,0.000558956
t,0.000222267,b,0.000565831,b,0.000565831,b,0.000565831
t,0.000307687,b,0.000556408,b,0.000556408,b,0.000556408
t,0.000293692,b,0.000591594,b,0.000591594,b,0.000591594
t,0.000283518,b,0.000530597,b,0.000530597,b,0.000530597
t,0.000299801,b,0.000611746,b,0.000611746,b,0.000611746
t,0.000275202,b,0.000564345,b,0.000564345,b,0.000564345
t,0.000262644,b,0.00067035,b,0.00067035,b,0.00067035
t,0.000318913,b,0.000536344,b,0.000536344,b,0.000536344
t,0.000243148,b,0.000470746,b,0.000470746,b,0.000470746
t,0.000351875,b,0.000561556,b,0.000561556,b,0.000561556
t,0.000265632,b,0.000635789,b,0.000635789,b,0.000635789
t,0.000231388,b,0.000550931,b,0.000550931,b,0.000550931
t,0.000384014,b,0.000527544,b,0.000527544,b,0.000527544
t,0.000352324,b,0.000530216,b,0.000530216,b,0.000530216
t,0.000276919,b,0.000553994,b,0.000553994,b,0.000553994
t,0.000290617,b,0.000568711,b,0.000568711,b,0.000568711
t,0.000359078,b,0.000531373,b,0.000531373,b,0.000531373
t,0.00027335,b,0.000593598,b,0.000593598,b,0.000593598
t,0.000251528,b,0.000587763,b,0.000587763,b,0.000587763
t,0.000250038,b,0.000551255,b,0.000551255,b,0.000551255
t,0.000286244,b,0.000610387,b,0.000610387,b,0.000610387
t,0.000318289,b,0.000572867,b,0.000572867,b,0.000572867
t,0.000266659,b,0.000571417,b,0.000571417,b,0.000571417
t,0.00026322,b,0.000503282,b,0.000503282,b,0.000503282
t,0.000285845,b,0.000588234,b,0.000588234,b,0.000588234
t,0.000305111,b,0.000574293,b,0.000574293,b,0.000574293
t,0.000277758,b,0.000602958,b,0.000602958,b,0.000602958
t,0.000251901,b,0.000555107,b,0.000555107,b,0.000555107
t,0.000269954,b,0.000562526,b,0.000562526,b,0.000562526
t,0.000301417,b,0.000584604,b,0.000584604,b,0.000584604
t,0.000313939,b,0.000605812,b,0.000605812,b,0.000605812
t,0.000320799,b,0.000636446,b,0.000636446,b,0.000636446
t,0.000320533,b,0.000589188,b,0.000589188,b,0.000589188
t,0.000291595,b,0.000589311,b,0.000589311,b,0.000589311
t,0.000297838,b,0.000587101,b,0.000587101,b,0.000587101
t,0.000297368,b,0.000651807,b,0.000651807,b,0.000651807
t,0.000228436,b,0.000553039,b,0.000553039,b,0.000553039
t,0.000319021,b,0.00053115,b,0.00053115,b,0.00053115
t,0.000303638,b,0.000532372,b,0.000532372,b,0.000532372
t,0.000292989,b,0.000589976,b,0.000589976,b,0.000589976
t,0.000307493,b,0.000600062,b,0.000600062,b,0.000600062
t,0.000269343,b,0.000621213,b,0.000621213,b,0.000621213
t,0.000312501,b,0.000567176,b,0.000567176,b,0.000567176
t,0.000301305,b,0.000564519,b,0.000564519,b,0.000564519
t,0.000252535,b,0.000606925,b,0.000606925,b,0.000606925
t,0.000298761,b,0.000605751,b,0.000605751,b,0.000605751
t,0.000238686,b,0.000531461,b,0.000531461,b,0.000531461
t,0.00032839,b,0.000654175,b,0.000654175,b,0.000654175
t,0.000275503,b,0.000563602,b,0.000563602,b,0.000563602
t,0.000315427,b,0.00054982,b,0.00054982,b,0.00054982
t,0.000345228,b,0.000626736,b,0.000626736,b,0.000626736
t,0.000261753,b,0.000556486,b,0.000556486,b,0.000556486
t,0.000288612,b,0.000558375,b,0.000558375,b,0.000558375
t,0.000293727,b,0.000548856,b,0.000548856,b,0.000548856
t,0.000276867,b,0.000638773,b,0.000638773,b,0.000638773
t,0.000325442,b,0.000598056,b,0.000598056,b,0.000598056
t,0.000280888,b,0.000653702,b,0.000653702,b,0.000653702
t,0.000269534,b,0.000633559,b,0.000633559,b,0.000633559
t,0.000328031,b,0.000581717,b,0.000581717,b,0.000581717
t,0.000280949,b,0.000593979,b,0.000593979,b,0.000593979
t,0.00034269,b,0.000542653,b,0.000542653,b,0.000542653
t,0.000290466,b,0.000552238,b,0.000552238,b,0.000552238
t,0.000318824,b,0.000574957,b,0.000574957,b,0.000574957
t,0.000257162,b,0.000499489,b,0.000499489,b,0.000499489
t,0.000319146,b,0.000518191,b,0.000518191,b,0.000518191
t,0.000352594,b,0.000567197,b,0.000567197,b,0.000567197
t,0.000276335,b,0.000650149,b,0.000650149,b,0.000650149
t,0.000321435,b,0.000597135,b,0.000597135,b,0.000597135
t,0.000276254,b,0.000593172,b,0.000593172,b,0.000593172
t,0.000310689,b,0.000518121,b,0.000518121,b,0.000518121
t,0.00029959,b,0.000611121,b,0.000611121,b,0.000611121
t,0.00025844,b,0.000562952,b,0.000562952,b,0.000562952
t,0.000272106,b,0.000553307,b,0.000553307,b,0.000553307
t,0.000274041,b,0.000574181,b,0.000574181,b,0.000574181
t,0.000316005,b,0.000564194,b,0.000564194,b,0.000564194
t,0.000324248,b,0.000609607,b,0.000609607,b,0.000609607
t,0.000307363,b,0.000587781,b,0.000587781,b,0.000587781
t,0.000298094,b,0.000636666,b,0.000636666,b,0.000636666
t,0.000310061,b,0.000590221,b,0.000590221,b,0.000590221
t,0.000315821,b,0.000556482,b,0.000556482,b,0.000556482
t,0.000300333,b,0.000624312,b,0.000624312,b,0.000624312
t,0.0003173,b,0.000558783,b,0.000558783,b,0.000558783
t,0.000288052,b,0.000659484,b,0.000659484,b,0.000659484
t,0.000299361,b,0.000526344,b,0.000526344,b,0.000526344
t,0.000281849,b,0.000547776,b,0.000547776,b,0.000547776
t,0.000286613,b,0.000618242,b,0.000618242,b,0.000618242
t,0.000253835,b,0.000627305,b,0.000627305,b,0.000627305
t,0.000323062,b,0.00053434,b,0.00053434,b,0.00053434
t,0.000336459,b,0.000589667,b,0.000589667,b,0.000589667
t,0.000278557,b,0.000554492,b,0.000554492,b,0.000554492
t,0.000296554,b,0.000506033,b,0.000506033,b,0.000506033
t,0.000293799,b,0.000591537,b,0.000591537,b,0.000591537
t,0.000339598,b,0.000561842,b,0.000561842,b,0.000561842
t,0.000237613,b,0.000635899,b,0.000635899,b,0.000635899
t,0.000317372,b,0.000632863,b,0.000632863,b,0.000632863
t,0.000303747,b,0.000575132,b,0.000575132,b,0.000575132
t,0.000280771,b,0.000540147,b,0.000540147,b,0.000540147
t,0.000249293,b,0.000595564,b,0.000595564,b,0.000595564
t,0.00030751,b,0.000577549,b,0.000577549,b,0.000577549
t,0.000270298,b,0.000549955,b,0.000549955,b,0.000549955
t,0.000318208,b,0.00055662,b,0.00055662,b,0.00055662
t,0.000272289,b,0.00059103,b,0.00059103,b,0.00059103
t,0.000261523,b,0.000598626,b,0.000598626,b,0.000598626
t,0.000268105,b,0.000576691,b,0.000576691,b,0.000576691
t,0.000257991,b,0.000557067,b,0.000557067,b,0.000557067
t,0.000325192,b,0.000629567,b,0.000629567,b,0.000629567
t,0.000294727,b,0.000621101,b,0.000621101,b,0.000621101
t,0.000261217,b,0.000567275,b,0.000567275,b,0.000567275
t,0.000255238,b,0.000596322,b,0.000596322,b,0.000596322
t,0.000273049,b,0.000580568,b,0.000580568,b,0.000580568
t,0.000326338,b,0.000623854,b,0.000623854,b,0.000623854
t,0.000318041,b,0.000598185,b,0.000598185,b,0.000598185
t,0.000292191,b,0.000623554,b,0.000623554,b,0.000623554
t,0.000278272,b,0.000610188,b,0.000610188,b,0.000610188
t,0.000362137,b,0.000567439,b,0.000567439,b,0.000567439
t,0.000279844,b,0.000550223,b,0.000550223,b,0.000550223
t,0.000270277,b,0.000537731,b,0.000537731,b,0.000537731
t,0.000250825,b,0.000604362,b,0.000604362,b,0.000604362
t,0.000290667,b,0.000533597,b,0.000533597,b,0.000533597
t,0.000307266,b,0.000610283,b,0.000610283,b,0.000610283
t,0.000272922,b,0.000568603,b,0.000568603,b,0.000568603
t,0.00029739,b,0.000526189,b,0.000526189,b,0.000526189
t,0.00028899,b,0.000504351,b,0.000504351,b,0.000504351
t,0.000313796,b,0.00052648,b,0.00052648,b,0.00052648
t,0.000305936,b,0.000566927,b,0.000566927,b,0.000566927
t,0.000274556,b,0.000599133,b,0.000599133,b,0.000599133
t,0.000333801,b,0.000613608,b,0.000613608,b,0.000613608
t,0.000261593,b,0.000578508,b,0.000578508,b,0.000578508
t,0.000303469,b,0.000565945,b,0.000565945,b,0.000565945
t,0.000326053,b,0.000565914,b,0.000565914,b,0.000565914
t,0.000281878,b,0.000554169,b,0.000554169,b,0.000554169
t,0.000335092,b,0.0006296,b,0.0006296,b,0.0006296
t,0.000286266,b,0.000633976,b,0.000633976,b,0.000633976
t,0.000289269,b,0.000542894,b,0.000542894,b,0.000542894
t,0.000309153,b,0.000556878,b,0.000556878,b,0.000556878
t,0.000310197,b,0.000542018,b,0.000542018,b,0.000542018
t,0.00026251,b,0.000588061,b,0.000588061,b,0.000588061
t,0.000262336,b,0.000580801,b,0.000580801,b,0.000580801
t,0.000273759,b,0.000621359,b,0.000621359,b,0.000621359
t,0.000306944,b,0.0006405,b,0.0006405,b,0.0006405
t,0.000298609,b,0.000563442,b,0.000563442,b,0.000563442
t,0.000363144,b,0.000620929,b,0.000620929,b,0.000620929
t,0.000276508,b,0.000550645,b,0.000550645,b,0.000550645
t,0.000270806,b,0.000650419,b,0.000650419,b,0.000650419
t,0.000323361,b,0.000535828,b,0.000535828,b,0.000535828
t,0.000240583,b,0.000526578,b,0.000526578,b,0.000526578
t,0.000277663,b,0.00055666,b,0.00055666,b,0.00055666
t,0.000301758,b,0.000569027,b,0.000569027,b,0.000569027
t,0.000264163,b,0.000566428,b,0.000566428,b,0.000566428
t,0.000272993,b,0.000613478,b,0.000613478,b,0.000613478
t,0.000240211,b,0.000615131,b,0.000615131,b,0.000615131
t,0.000266726,b,0.000544429,b,0.000544429,b,0.000544429
t,0.000339753,b,0.000544677,b,0.000544677,b,0.000544677
t,0.000256891,b,0.000535079,b,0.000535079,b,0.000535079
t,0.000305713,b,0.000616199,b,0.000616199,b,0.000616199
t,0.000300281,b,0.000563231,b,0.000563231,b,0.000563231
t,0.000253851,b,0.000634073,b,0.000634073,b,0.000634073
t,0.000238311,b,0.000603335,b,0.000603335,b,0.000603335
t,0.000258279,b,0.000592311,b,0.000592311,b,0.000592311
t,0.000291524,b,0.000533328,b,0.000533328,b,0.000533328
t,0.000268934,b,0.000568053,b,0.000568053,b,0.000568053
t,0.00024592,b,0.000575267,b,0.000575267,b,0.000575267
t,0.000303929,b,0.000564615,b,0.000564615,b,0.000564615
t,0.000251094,b,0.000589064,b,0.000589064,b,0.000589064
t,0.000286233,b,0.000588095,b,0.000588095,b,0.000588095
t,0.000249573,b,0.000485528,b,0.000485528,b,0.000485528
t,0.000322353,b,0.000576023,b,0.000576023,b,0.000576023
t,0.000331524,b,0.00064836,b,0.00064836,b,0.00064836
t,0.000285969,b,0.000625149,b,0.000625149,b,0.000625149
t,0.000269116,b,0.000546189,b,0.000546189,b,0.000546189
t,0.000258849,b,0.000632567,b,0.000632567,b,0.000632567
t,0.000309811,b,0.000554148,b,0.000554148,b,0.000554148
t,0.000323251,b,0.000567357,b,0.000567357,b,0.000567357
t,0.000261841,b,0.000575482,b,0.000575482,b,0.000575482
t,0.000274701,b,0.00059832,b,0.00059832,b,0.00059832
t,0.000316013,b,0.000576904,b,0.000576904,b,0.000576904
t,0.000265265,b,0.000547596,b,0.000547596,b,0.000547596
t,0.000281345,b,0.000606738,b,0.000606738,b,0.000606738
t,0.000245108,b,0.000538916,b,0.000538916,b,0.000538916
t,0.000297455,b,0.000623795,b,0.000623795,b,0.000623795
t,0.000279457,b,0.000680357,b,0.000680357,b,0.000680357
t,0.000316017,b,0.000560691,b,0.000560691,b,0.000560691
t,0.000225886,b,0.000609347,b,0.000609347,b,0.000609347
t,0.000282518,b,0.000602236,b,0.000602236,b,0.000602236
t,0.000298349,b,0.000527227,b,0.000527227,b,0.000527227
t,0.000301868,b,0.000605983,b,0.000605983,b,0.000605983
t,0.000263026,b,0.000575091,b,0.000575091,b,0.000575091
t,0.000302263,b,0.000551783,b,0.000551783,b,0.000551783
t,0.000293714,b,0.000630714,b,0.000630714,b,0.000630714
t,0.00033471,b,0.000597771,b,0.000597771,b,0.000597771
t,0.000244579,b,0.000570657,b,0.000570657,b,0.000570657
t,0.000371547,b,0.000561311,b,0.000561311,b,0.000561311
t,0.000313059,b,0.000562041,b,0.000562041,b,0.000562041
t,0.000316881,b,0.000526283,b,0.000526283,b,0.000526283
t,0.000334762,b,0.00063695,b,0.00063695,b,0.00063695
t,0.000305528,b,0.000587408,b,0.000587408,b,0.000587408
t,0.000307418,b,0.000559902,b,0.000559902,b,0.000559902
t,0.000273469,b,0.00064025,b,0.00064025,b,0.00064025
t,0.000282213,b,0.000660186,b,0.000660186,b,0.000660186
t,0.000255341,b,0.00059152,b,0.00059152,b,0.00059152
t,0.000292724,b,0.000652199,b,0.000652199,b,0.000652199
t,0.000338476,b,0.000579216,b,0.000579216,b,0.000579216
t,0.000310285,b,0.000560999,b,0.000560999,b,0.000560999
t,0.000321123,b,0.000546192,b,0.000546192,b,0.000546192
t,0.000264901,b,0.000618778,b,0.000618778,b,0.000618778
t,0.000342704,b,0.00058611,b,0.00058611,b,0.00058611
t,0.00030129,b,0.000622064,b,0.000622064,b,0.000622064
t,0.000292016,b,0.000529,b,0.000529,b,0.000529
t,0.00032722,b,0.000631825,b,0.000631825,b,0.000631825
t,0.000284631,b,0.000524947,b,0.000524947,b,0.000524947
t,0.000255566,b,0.000600451,b,0.000600451,b,0.000600451
t,0.000281254,b,0.000656379,b,0.000656379,b,0.000656379
t,0.000293177,b,0.000674854,b,0.000674854,b,0.000674854
t,0.00033046,b,0.000631249,b,0.000631249,b,0.000631249
t,0.000335911,b,0.000570342,b,0.000570342,b,0.000570342
t,0.00027968,b,0.000601444,b,0.000601444,b,0.000601444
t,0.000285501,b,0.000607836,b,0.000607836,b,0.000607836
t,0.000247387,b,0.000542991,b,0.000542991,b,0.000542991
t,0.00031002,b,0.000497026,b,0.000497026,b,0.000497026
t,0.000324415,b,0.000567943,b,0.000567943,b,0.000567943
t,0.000307109,b,0.000607917,b,0.000607917,b,0.000607917
t,0.000295297,b,0.000577816,b,0.000577816,b,0.000577816
t,0.000283,b,0.000564592,b,0.000564592,b,0.000564592
t,0.000284565,b,0.000592705,b,0.000592705,b,0.000592705
t,0.000258314,b,0.000531636,b,0.000531636,b,0.000531636
t,0.00027023,b,0.000540748,b,0.000540748,b,0.000540748
t,0.000310071,b,0.000549463,b,0.000549463,b,0.000549463
t,0.000344114,b,0.000589658,b,0.000589658,b,0.000589658
t,0.000306948,b,0.000603486,b,0.000603486,b,0.000603486
t,0.000279574,b,0.000586303,b,0.000586303,b,0.000586303
t,0.000315891,b,0.000536977,b,0.000536977,b,0.000536977
