cond.r.t,echo.r.t,cond.r.b,echo.r.b,cond.t.b,echo.t.b,cond.p.b,echo.p.b
r,0.000143756,r,0.000143756,t,0.000475246,p,0.000619002
r,0.000111243,r,0.000111243,t,0.000503104,p,0.000614347
r,0.000139091,r,0.000139091,t,0.000552473,p,0.000691564
r,0.000175474,r,0.000175474,t,0.000558132,p,0.000733606
r,0.000150943,r,0.000150943,t,0.000505004,p,0.000655947
r,0.000175117,r,0.000175117,t,0.000627306,p,0.000802423
r,0.000126129,r,0.000126129,t,0.000586755,p,0.000712884
r,0.000131521,r,0.000131521,t,0.000533719,p,0.00066524
r,0.000150904,r,0.000150904,t,0.000499872,p,0.000650776
r,0.000136536,r,0.000136536,t,0.000463193,p,0.000599729
r,0.000165503,r,0.000165503,t,0.000530253,p,0.000695756
r,0.00010724,r,0.00010724,t,0.000529436,p,0.000636676
r,0.000167636,r,0.000167636,t,0.000558222,p,0.000725858
r,0.000156626,r,0.000156626,t,0.000435488,p,0.000592114
r,0.000154588,r,0.000154588,t,0.000548698,p,0.000703286
r,0.000129686,r,0.000129686,t,0.000559566,p,0.000689252
r,0.000160832,r,0.000160832,t,0.000512899,p,0.000673731
r,0.000168447,r,0.000168447,t,0.000449419,p,0.000617866
r,0.000102786,r,0.000102786,t,0.0004313,p,0.000534086
r,0.000136965,r,0.000136965,t,0.000419729,p,0.000556694
r,0.000176069,r,0.000176069,t,0.000423794,p,0.000599863
r,0.000160723,r,0.000160723,t,0.000514238,p,0.000674961
r,0.000133391,r,0.000133391,t,0.000553367,p,0.000686758
r,0.000158934,r,0.000158934,t,0.000456595,p,0.000615529
r,0.000122205,r,0.000122205,t,0.000596498,p,0.000718703
r,0.000160579,r,0.000160579,t,0.000538015,p,0.000698594
r,0.000138258,r,0.000138258,t,0.000522272,p,0.00066053
r,0.000149291,r,0.000149291,t,0.000624329,p,0.00077362
r,0.000146298,r,0.000146298,t,0.000472755,p,0.000619053
r,0.000137421,r,0.000137421,t,0.000439578,p,0.000576999
r,0.000139991,r,0.000139991,t,0.000474882,p,0.000614873
r,0.000155141,r,0.000155141,t,0.000452809,p,0.00060795
r,0.000158966,r,0.000158966,t,0.000469508,p,0.000628474
r,0.000132638,r,0.000132638,t,0.000486315,p,0.000618953
r,0.000140152,r,0.000140152,t,0.000466328,p,0.00060648
r,0.000144455,r,0.000144455,t,0.000461768,p,0.000606223
r,0.000142974,r,0.000142974,t,0.000435453,p,0.000578427
r,0.000177497,r,0.000177497,t,0.000461873,p,0.00063937
r,0.000170469,r,0.000170469,t,0.000522506,p,0.000692975
r,0.000145757,r,0.000145757,t,0.000532006,p,0.000677763
r,0.000153224,r,0.000153224,t,0.00045374,p,0.000606964
r,0.00015666,r,0.00015666,t,0.00046726,p,0.00062392
r,0.000161205,r,0.000161205,t,0.000545777,p,0.000706982
r,0.000144666,r,0.000144666,t,0.000447245,p,0.000591911
r,0.000130301,r,0.000130301,t,0.00050388,p,0.000634181
r,0.000164703,r,0.000164703,t,0.000560764,p,0.000725467
r,0.000138979,r,0.000138979,t,0.000583196,p,0.000722175
r,0.000154796,r,0.000154796,t,0.000468677,p,0.000623473
r,0.000153185,r,0.000153185,t,0.000502845,p,0.00065603
t,0.000583761,b,0.00060181,b,0.00060181,b,0.00060181
t,0.00046432,b,0.000629046,b,0.000629046,b,0.000629046
t,0.000580612,b,0.000658532,b,0.000658532,b,0.000658532
t,0.000456577,b,0.000697207,b,0.000697207,b,0.000697207
t,0.000498808,b,0.000660921,b,0.000660921,b,0.000660921
t,0.000512927,b,0.000632032,b,0.000632032,b,0.000632032
t,0.000454949,b,0.000682,b,0.000682,b,0.000682
t,0.000503264,b,0.000730032,b,0.000730032,b,0.000730032
t,0.00052157,b,0.000588734,b,0.000588734,b,0.000588734
t,0.000572965,b,0.000704254,b,0.000704254,b,0.000704254
t,0.000555095,b,0.000642139,b,0.000642139,b,0.000642139
t,0.000517502,b,0.000687834,b,0.000687834,b,0.000687834
t,0.000471256,b,0.000657139,b,0.000657139,b,0.000657139
t,0.00055554,b,0.000565365,b,0.000565365,b,0.000565365
t,0.000494653,b,0.000610573,b,0.000610573,b,0.000610573
t,0.000541763,b,0.000655364,b,0.000655364,b,0.000655364
t,0.000442524,b,0.000639023,b,0.000639023,b,0.000639023
t,0.000494328,b,0.000592742,b,0.000592742,b,0.000592742
t,0.000471283,b,0.000681506,b,0.000681506,b,0.000681506
t,0.000431963,b,0.000642738,b,0.000642738,b,0.000642738
t,0.00055692,b,0.000610528,b,0.000610528,b,0.000610528
t,0.000513002,b,0.000627999,b,0.000627999,b,0.000627999
t,0.000511022,b,0.000665329,b,0.000665329,b,0.000665329
t,0.000527587,b,0.000613031,b,0.000613031,b,0.000613031
t,0.000513798,b,0.00065934,b,0.00065934,b,0.00065934
t,0.000543863,b,0.000655899,b,0.000655899,b,0.000655899
t,0.000464375,b,0.000636182,b,0.000636182,b,0.000636182
t,0.000488166,b,0.000679091,b,0.000679091,b,0.000679091
t,0.000527373,b,0.000678524,b,0.000678524,b,0.000678524
t,0.000496289,b,0.000567486,b,0.000567486,b,0.000567486
t,0.000550111,b,0.000577523,b,0.000577523,b,0.000577523
t,0.000507163,b,0.000731309,b,0.000731309,b,0.000731309
t,0.000530103,b,0.000673944,b,0.000673944,b,0.000673944
t,0.000404042,b,0.000594249,b,0.000594249,b,0.000594249
t,0.00051448,b,0.000626967,b,0.000626967,b,0.000626967
t,0.000471417,b,0.000546255,b,0.000546255,b,0.000546255
t,0.000528912,b,0.000625975,b,0.000625975,b,0.000625975
t,0.000577802,b,0.000641019,b,0.000641019,b,0.000641019
t,0.000573533,b,0.000623462,b,0.000623462,b,0.000623462
t,0.000514517,b,0.000674936,b,0.000674936,b,0.000674936
t,0.000553609,b,0.000638825,b,0.000638825,b,0.000638825
t,0.000497266,b,0.000675202,b,0.000675202,b,0.000675202
t,0.000560616,b,0.000662704,b,0.000662704,b,0.000662704
t,0.000471806,b,0.00061885,b,0.00061885,b,0.00061885
t,0.000466323,b,0.00063819,b,0.00063819,b,0.00063819
t,0.000537921,b,0.000626979,b,0.000626979,b,0.000626979
t,0.000533322,b,0.000588995,b,0.000588995,b,0.000588995
t,0.000522332,b,0.000706662,b,0.000706662,b,0.000706662
t,0.000456006,b,0.000549465,b,0.000549465,b,0.000549465
t,0.000504317,b,0.000619116,b,0.000619116,b,0.000619116
t,0.000450317,b,0.000609408,b,0.000609408,b,0.000609408
t,0.000442096,b,0.000629432,b,0.000629432,b,0.000629432
t,0.000433187,b,0.000641561,b,0.000641561,b,0.000641561
t,0.000525832,b,0.000658945,b,0.000658945,b,0.000658945
t,0.000540411,b,0.000701867,b,0.000701867,b,0.000701867
t,0.000492158,b,0.000619763,b,0.000619763,b,0.000619763
t,0.000597851,b,0.000645223,b,0.000645223,b,0.000645223
t,0.00050813,b,0.000665172,b,0.000665172,b,0.000665172
t,0.000513029,b,0.000709636,b,0.000709636,b,0.000709636
t,0.000496634,b,0.000638903,b,0.000638903,b,0.000638903
t,0.000412595,b,0.000664601,b,0.000664601,b,0.000664601
t,0.000486303,b,0.000589037,b,0.000589037,b,0.000589037
t,0.00053961,b,0.000631399,b,0.000631399,b,0.000631399
t,0.000606328,b,0.000710305,b,0.000710305,b,0.000710305
t,0.000493947,b,0.000638646,b,0.000638646,b,0.000638646
t,0.000497023,b,0.000718522,b,0.000718522,b,0.000718522
t,0.000585259,b,0.000692904,b,0.000692904,b,0.000692904
t,0.000447663,b,0.000714664,b,0.000714664,b,0.000714664
t,0.000490598,b,0.000712893,b,0.000712893,b,0.000712893
t,0.000514986,b,0.000585979,b,0.000585979,b,0.000585979
t,0.00046497,b,0.000657707,b,0.000657707,b,0.000657707
t,0.000498472,b,0.000662762,b,0.000662762,b,0.000662762
t,0.000559178,b,0.00066073,b,0.00066073,b,0.00066073
t,0.0004683,b,0.000671698,b,0.000671698,b,0.000671698
t,0.00055751,b,0.000635916,b,0.000635916,b,0.000635916
t,0.000434197,b,0.000617261,b,0.000617261,b,0.000617261
t,0.000461596,b,0.000554821,b,0.000554821,b,0.000554821
t,0.000452298,b,0.000617815,b,0.000617815,b,0.000617815
t,0.000527455,b,0.000563376,b,0.000563376,b,0.000563376
t,0.000464115,b,0.000619505,b,0.000619505,b,0.000619505
t,0.000534292,b,0.000678417,b,0.000678417,b,0.000678417
t,0.000490699,b,0.000707137,b,0.000707137,b,0.000707137
t,0.000457484,b,0.000612143,b,0.000612143,b,0.000612143
t,0.000474112,b,0.000701013,b,0.000701013,b,0.000701013
t,0.000468179,b,0.000561959,b,0.000561959,b,0.000561959
t,0.000414978,b,0.000652715,b,0.000652715,b,0.000652715
t,0.000418615,b,0.000700828,b,0.000700828,b,0.000700828
t,0.000459116,b,0.000681381,b,0.000681381,b,0.000681381
t,0.000484186,b,0.000610759,b,0.000610759,b,0.000610759
t,0.000479636,b,0.000582472,b,0.000582472,b,0.000582472
t,0.000520046,b,0.00067064,b,0.00067064,b,0.00067064
t,0.000523297,b,0.000654425,b,0.000654425,b,0.000654425
t,0.000523208,b,0.000577777,b,0.000577777,b,0.000577777
t,0.000606094,b,0.000587445,b,0.000587445,b,0.000587445
t,0.000518864,b,0.000668083,b,0.000668083,b,0.000668083
t,0.000539607,b,0.000766007,b,0.000766007,b,0.000766007
t,0.00047574,b,0.00058948,b,0.00058948,b,0.00058948
t,0.00040779,b,0.000624418,b,0.000624418,b,0.000624418
t,0.0005301,b,0.000630549,b,0.000630549,b,0.000630549
t,0.000518603,b,0.000677925,b,0.000677925,b,0.000677925
t,0.000475408,b,0.000675566,b,0.000675566,b,0.000675566
t,0.000515339,b,0.000643178,b,0.000643178,b,0.000643178
t,0.000496916,b,0.000637576,b,0.000637576,b,0.000637576
t,0.000507687,b,0.000660864,b,0.000660864,b,0.000660864
t,0.000498351,b,0.000734352,b,0.000734352,b,0.000734352
t,0.000522355,b,0.000683047,b,0.000683047,b,0.000683047
t,0.000570423,b,0.000593448,b,0.000593448,b,0.000593448
t,0.000548045,b,0.000583757,b,0.000583757,b,0.000583757
t,0.000521797,b,0.000702132,b,0.000702132,b,0.000702132
t,0.000386208,b,0.000636868,b,0.000636868,b,0.000636868
t,0.000468335,b,0.000671657,b,0.000671657,b,0.000671657
t,0.000464661,b,0.000680293,b,0.000680293,b,0.000680293
t,0.000550478,b,0.000737812,b,0.000737812,b,0.000737812
t,0.000501699,b,0.000656145,b,0.000656145,b,0.000656145
t,0.000510201,b,0.000659196,b,0.000659196,b,0.000659196
t,0.000587432,b,0.00064243,b,0.00064243,b,0.00064243
t,0.000568143,b,0.000699034,b,0.000699034,b,0.000699034
t,0.00049595,b,0.000742989,b,0.000742989,b,0.000742989
t,0.000512097,b,0.000663104,b,0.000663104,b,0.000663104
t,0.00052815,b,0.000644205,b,0.000644205,b,0.000644205
t,0.000494651,b,0.000625204,b,0.000625204,b,0.000625204
t,0.000462466,b,0.000639144,b,0.000639144,b,0.000639144
t,0.000446634,b,0.000659349,b,0.000659349,b,0.000659349
t,0.000587935,b,0.000625254,b,0.000625254,b,0.000625254
t,0.000476153,b,0.00067616,b,0.00067616,b,0.00067616
t,0.00053861,b,0.000646321,b,0.000646321,b,0.000646321
t,0.000487129,b,0.000623762,b,0.000623762,b,0.000623762
t,0.00045661,b,0.000793209,b,0.000793209,b,0.000793209
t,0.00044597,b,0.000583156,b,0.000583156,b,0.000583156
t,0.000536716,b,0.000699727,b,0.000699727,b,0.000699727
t,0.000499236,b,0.000626775,b,0.000626775,b,0.000626775
t,0.000495567,b,0.000664657,b,0.000664657,b,0.000664657
t,0.000498398,b,0.000657825,b,0.000657825,b,0.000657825
t,0.000489524,b,0.000623191,b,0.000623191,b,0.000623191
t,0.000507079,b,0.000553572,b,0.000553572,b,0.000553572
t,0.000569123,b,0.000595176,b,0.000595176,b,0.000595176
t,0.000542343,b,0.00064819,b,0.00064819,b,0.00064819
t,0.000549913,b,0.000751347,b,0.000751347,b,0.000751347
t,0.000453711,b,0.00064562,b,0.00064562,b,0.00064562
t,0.000560091,b,0.000798587,b,0.000798587,b,0.000798587
t,0.000501184,b,0.000689376,b,0.000689376,b,0.000689376
t,0.000546236,b,0.000608473,b,0.000608473,b,0.000608473
t,0.000483046,b,0.000646724,b,0.000646724,b,0.000646724
t,0.000489706,b,0.000703636,b,0.000703636,b,0.000703636
t,0.000477041,b,0.000664876,b,0.000664876,b,0.000664876
t,0.000502454,b,0.000692965,b,0.000692965,b,0.000692965
t,0.000502633,b,0.000632926,b,0.000632926,b,0.000632926
t,0.000495159,b,0.000739681,b,0.000739681,b,0.000739681
t,0.000524929,b,0.000557384,b,0.000557384,b,0.000557384
t,0.000463988,b,0.000656421,b,0.000656421,b,0.000656421
t,0.000433385,b,0.00068507,b,0.00068507,b,0.00068507
t,0.000436362,b,0.000645323,b,0.000645323,b,0.000645323
t,0.000543851,b,0.000647857,b,0.000647857,b,0.000647857
t,0.000504834,b,0.000647781,b,0.000647781,b,0.000647781
t,0.000437528,b,0.000651642,b,0.000651642,b,0.000651642
t,0.000481778,b,0.000627114,b,0.000627114,b,0.000627114
t,0.000462249,b,0.000521566,b,0.000521566,b,0.000521566
t,0.000518889,b,0.000661336,b,0.000661336,b,0.000661336
t,0.000497517,b,0.000677749,b,0.000677749,b,0.000677749
t,0.000494104,b,0.000593234,b,0.000593234,b,0.000593234
t,0.000505342,b,0.00066615,b,0.00066615,b,0.00066615
t,0.000529623,b,0.000642863,b,0.000642863,b,0.000642863
t,0.000503847,b,0.00073886,b,0.00073886,b,0.00073886
t,0.000534294,b,0.000617592,b,0.000617592,b,0.000617592
t,0.000510957,b,0.000694509,b,0.000694509,b,0.000694509
t,0.000418967,b,0.000692563,b,0.000692563,b,0.000692563
t,0.00052501,b,0.000543891,b,0.000543891,b,0.000543891
t,0.000458789,b,0.000608427,b,0.000608427,b,0.000608427
t,0.000542582,b,0.000698086,b,0.000698086,b,0.000698086
t,0.000498528,b,0.000659231,b,0.000659231,b,0.000659231
t,0.000516614,b,0.000649262,b,0.000649262,b,0.000649262
t,0.000562981,b,0.000681402,b,0.000681402,b,0.000681402
t,0.000550314,b,0.000640034,b,0.000640034,b,0.000640034
t,0.000513869,b,0.00063372,b,0.00063372,b,0.00063372
t,0.000492719,b,0.00071944,b,0.00071944,b,0.00071944
t,0.000471746,b,0.000580305,b,0.000580305,b,0.000580305
t,0.000559429,b,0.000662259,b,0.000662259,b,0.000662259
t,0.000524333,b,0.000616713,b,0.000616713,b,0.000616713
t,0.000533214,b,0.000703712,b,0.000703712,b,0.000703712
t,0.000438817,b,0.000577202,b,0.000577202,b,0.000577202
t,0.0004992,b,0.00065697,b,0.00065697,b,0.00065697
t,0.000505406,b,0.000601058,b,0.000601058,b,0.000601058
t,0.000563283,b,0.000730618,b,0.000730618,b,0.000730618
t,0.00042372,b,0.000617517,b,0.000617517,b,0.000617517
t,0.000545064,b,0.000611659,b,0.000611659,b,0.000611659
t,0.000513722,b,0.000668565,b,0.000668565,b,0.000668565
t,0.000491651,b,0.000623251,b,0.000623251,b,0.000623251
t,0.000414458,b,0.000737975,b,0.000737975,b,0.000737975
t,0.000495297,b,0.000719539,b,0.000719539,b,0.000719539
t,0.000544767,b,0.000609975,b,0.000609975,b,0.000609975
t,0.000440727,b,0.000636996,b,0.000636996,b,0.000636996
t,0.000482377,b,0.000703113,b,0.000703113,b,0.000703113
t,0.000479682,b,0.000658175,b,0.000658175,b,0.000658175
t,0.000538088,b,0.00068981,b,0.00068981,b,0.00068981
t,0.000483731,b,0.00067033,b,0.00067033,b,0.00067033
t,0.00056193,b,0.000766854,b,0.000766854,b,0.000766854
t,0.000574434,b,0.000630805,b,0.000630805,b,0.000630805
t,0.000425153,b,0.000646109,b,0.000646109,b,0.000646109
t,0.000442043,b,0.000697177,b,0.000697177,b,0.000697177
t,0.000586929,b,0.000664543,b,0.000664543,b,0.000664543
t,0.000543187,b,0.000719504,b,0.000719504,b,0.000719504
t,0.00049488,b,0.000686269,b,0.000686269,b,0.000686269
t,0.00044606,b,0.000713203,b,0.000713203,b,0.000713203
t,0.00054769,b,0.000556397,b,0.000556397,b,0.000556397
t,0.000479462,b,0.000677011,b,0.000677011,b,0.000677011
t,0.000578694,b,0.000707864,b,0.000707864,b,0.000707864
t,0.00049113,b,0.000682424,b,0.000682424,b,0.000682424
t,0.00046524,b,0.00071117,b,0.00071117,b,0.00071117
t,0.000496666,b,0.000761178,b,0.000761178,b,0.000761178
t,0.000452978,b,0.000627342,b,0.000627342,b,0.000627342
t,0.000537942,b,0.000690153,b,0.000690153,b,0.000690153
t,0.000474819,b,0.000598689,b,0.000598689,b,0.000598689
t,0.000466918,b,0.00064163,b,0.00064163,b,0.00064163
t,0.000529418,b,0.000568254,b,0.000568254,b,0.000568254
t,0.000561679,b,0.000673381,b,0.000673381,b,0.000673381
t,0.000475146,b,0.000630531,b,0.000630531,b,0.000630531
t,0.000520104,b,0.000633728,b,0.000633728,b,0.000633728
t,0.000564067,b,0.000644681,b,0.000644681,b,0.000644681
t,0.000583312,b,0.000586999,b,0.000586999,b,0.000586999
t,0.000567875,b,0.000650964,b,0.000650964,b,0.000650964
t,0.000530989,b,0.000627391,b,0.000627391,b,0.000627391
t,0.000529441,b,0.000717506,b,0.000717506,b,0.000717506
t,0.000456249,b,0.000562053,b,0.000562053,b,0.000562053
t,0.000641747,b,0.000659324,b,0.000659324,b,0.000659324
t,0.000462809,b,0.000507516,b,0.000507516,b,0.000507516
t,0.000513227,b,0.000686259,b,0.000686259,b,0.000686259
t,0.000486775,b,0.000675642,b,0.000675642,b,0.000675642
t,0.000500375,b,0.000703073,b,0.000703073,b,0.000703073
t,0.000465597,b,0.000671088,b,0.000671088,b,0.000671088
t,0.000460777,b,0.000598524,b,0.000598524,b,0.000598524
t,0.000416907,b,0.000678867,b,0.000678867,b,0.000678867
t,0.000476371,b,0.000624499,b,0.000624499,b,0.000624499
t,0.00048168,b,0.000586583,b,0.000586583,b,0.000586583
t,0.000464678,b,0.000607748,b,0.000607748,b,0.000607748
t,0.000505335,b,0.000666531,b,0.000666531,b,0.000666531
t,0.000545672,b,0.000645708,b,0.000645708,b,0.000645708
t,0.000390249,b,0.000614075,b,0.000614075,b,0.000614075
t,0.000503173,b,0.00063053,b,0.00063053,b,0.00063053
t,0.000453421,b,0.00062658,b,0.00062658,b,0.00062658
t,0.000425316,b,0.00069169,b,0.00069169,b,0.00069169
t,0.000500632,b,0.000589441,b,0.000589441,b,0.000589441
t,0.000521249,b,0.000692699,b,0.000692699,b,0.000692699
t,0.000451304,b,0.00058992,b,0.00058992,b,0.00058992
t,0.000535346,b,0.000702013,b,0.000702013,b,0.000702013
t,0.000574372,b,0.000511885,b,0.000511885,b,0.000511885
t,0.000501046,b,0.000669799,b,0.000669799,b,0.000669799
t,0.000553928,b,0.000602122,b,0.000602122,b,0.000602122
t,0.000622099,b,0.000651485,b,0.000651485,b,0.000651485
t,0.000516976,b,0.000606551,b,0.000606551,b,0.000606551
t,0.0004927,b,0.000679519,b,0.000679519,b,0.000679519
t,0.000513121,b,0.000683909,b,0.000683909,b,0.000683909
t,0.000541164,b,0.000629081,b,0.000629081,b,0.000629081
t,0.000549498,b,0.000663885,b,0.000663885,b,0.000663885
t,0.000505489,b,0.000680404,b,0.000680404,b,0.000680404
t,0.000443459,b,0.00073654,b,0.00073654,b,0.00073654
t,0.000466791,b,0.000544081,b,0.000544081,b,0.000544081
t,0.000444026,b,0.000633948,b,0.000633948,b,0.000633948
t,0.000488231,b,0.000687976,b,0.000687976,b,0.000687976
t,0.000533125,b,0.000619705,b,0.000619705,b,0.000619705
t,0.00047242,b,0.000635364,b,0.000635364,b,0.000635364
t,0.000466896,b,0.000718488,b,0.000718488,b,0.000718488
t,0.000487932,b,0.000644185,b,0.000644185,b,0.000644185
t,0.000549239,b,0.00060225,b,0.00060225,b,0.00060225
t,0.000557515,b,0.000622789,b,0.000622789,b,0.000622789
t,0.000578175,b,0.000653446,b,0.000653446,b,0.000653446
t,0.000480169,b,0.000624833,b,0.000624833,b,0.000624833
t,0.000506071,b,0.000577828,b,0.000577828,b,0.000577828
t,0.000527873,b,0.000733689,b,0.000733689,b,0.000733689
t,0.000504905,b,0.000665203,b,0.000665203,b,0.000665203
t,0.000483098,b,0.000703992,b,0.000703992,b,0.000703992
t,0.000507299,b,0.000605355,b,0.000605355,b,0.000605355
t,0.000529314,b,0.000616286,b,0.000616286,b,0.000616286
t,0.000460878,b,0.000621957,b,0.000621957,b,0.000621957
t,0.000596825,b,0.000712282,b,0.000712282,b,0.000712282
t,0.000485933,b,0.0006185,b,0.0006185,b,0.0006185
t,0.000518712,b,0.000641753,b,0.000641753,b,0.000641753
t,0.000442697,b,0.000735503,b,0.000735503,b,0.000735503
t,0.000543578,b,0.000666318,b,0.000666318,b,0.000666318
t,0.000467047,b,0.000570568,b,0.000570568,b,0.000570568
t,0.000470434,b,0.000732618,b,0.000732618,b,0.000732618
t,0.00048406,b,0.000617819,b,0.000617819,b,0.000617819
t,0.000587062,b,0.000667834,b,0.000667834,b,0.000667834
t,0.000432229,b,0.000659864,b,0.000659864,b,0.000659864
t,0.000512723,b,0.000579016,b,0.000579016,b,0.000579016
t,0.000481056,b,0.000704119,b,0.000704119,b,0.000704119
t,0.000572039,b,0.000653521,b,0.000653521,b,0.000653521
t,0.000524448,b,0.000698525,b,0.000698525,b,0.000698525
t,0.000489336,b,0.000677282,b,0.000677282,b,0.000677282
t,0.000486506,b,0.000582363,b,0.000582363,b,0.000582363
t,0.000516549,b,0.000667646,b,0.000667646,b,0.000667646
t,0.000471953,b,0.000725966,b,0.000725966,b,0.000725966
t,0.000565275,b,0.000586464,b,0.000586464,b,0.000586464
t,0.000448201,b,0.000633429,b,0.000633429,b,0.000633429
t,0.000457505,b,0.000629964,b,0.000629964,b,0.000629964
t,0.000509712,b,0.000652137,b,0.000652137,b,0.000652137
t,0.000494447,b,0.00065189,b,0.00065189,b,0.00065189
t,0.000521426,b,0.000631592,b,0.000631592,b,0.000631592
t,0.000481951,b,0.000673796,b,0.000673796,b,0.000673796
t,0.00048166,b,0.000591179,b,0.000591179,b,0.000591179
t,0.000382951,b,0.000646761,b,0.000646761,b,0.000646761
t,0.000515195,b,0.000717716,b,0.000717716,b,0.000717716
t,0.000447832,b,0.00064165,b,0.00064165,b,0.00064165
t,0.000487635,b,0.000705287,b,0.000705287,b,0.000705287
t,0.000508081,b,0.000554105,b,0.000554105,b,0.000554105
t,0.00046863,b,0.000564375,b,0.000564375,b,0.000564375
t,0.000522862,b,0.000690554,b,0.000690554,b,0.000690554
t,0.00056106,b,0.000599805,b,0.000599805,b,0.000599805
t,0.000508709,b,0.000637089,b,0.000637089,b,0.000637089
t,0.000524535,b,0.000639232,b,0.000639232,b,0.000639232
t,0.000527551,b,0.000660288,b,0.000660288,b,0.000660288
t,0.000445309,b,0.000658873,b,0.000658873,b,0.000658873
t,0.00050571,b,0.00058678,b,0.00058678,b,0.00058678
t,0.000520737,b,0.000696102,b,0.000696102,b,0.000696102
