echo,condition
0.000152273,N=3
0.000179825,N=3
0.000194698,N=3
0.000176247,N=3
0.000210695,N=3
0.000227539,N=3
0.000165349,N=3
0.000194968,N=3
0.000233013,N=3
0.000177432,N=3
0.000167611,N=3
0.000260877,N=3
0.000166865,N=3
0.000165835,N=3
0.000150601,N=3
0.000122553,N=3
0.000156059,N=3
0.000195733,N=3
0.000157883,N=3
0.000186122,N=3
0.000204431,N=3
0.000165158,N=3
0.000159502,N=3
0.000172667,N=3
0.000236902,N=3
0.000206542,N=3
0.000228252,N=3
0.000231962,N=3
0.000209568,N=3
0.00013484,N=3
0.000229578,N=3
0.00018898,N=3
0.000123596,N=3
0.000202419,N=3
0.000170764,N=3
0.000123396,N=3
0.000210347,N=3
0.000270513,N=3
0.000214734,N=3
0.000154524,N=3
0.000183315,N=3
0.000136282,N=3
0.000182749,N=3
0.000128407,N=3
0.000138298,N=3
0.000227874,N=3
0.000196221,N=3
0.000193566,N=3
0.000167049,N=3
0.000171842,N=3
0.000199306,N=3
0.000192731,N=3
0.000201839,N=3
0.000192778,N=3
0.0002083,N=3
0.000209881,N=3
0.000147029,N=3
0.000191358,N=3
0.000213071,N=3
0.000188258,N=3
0.000167326,N=3
0.000188741,N=3
0.00019562,N=3
0.000251448,N=3
0.000188502,N=3
0.000200203,N=3
0.00015734,N=3
0.000195075,N=3
0.000171459,N=3
0.000161781,N=3
0.000256396,N=3
0.000254888,N=3
0.000148968,N=3
0.000144728,N=3
0.000140418,N=3
0.000236493,N=3
0.000262044,N=3
0.000231224,N=3
0.000182191,N=3
0.000165697,N=3
0.000190209,N=3
0.00016441,N=3
0.000254071,N=3
0.000200133,N=3
0.000211091,N=3
0.00018618,N=3
0.000180071,N=3
0.000184462,N=3
0.000206362,N=3
0.000138913,N=3
0.000189293,N=3
0.000192747,N=3
0.000162588,N=3
0.000198907,N=3
0.000194444,N=3
0.000220922,N=3
0.000159248,N=3
0.000132115,N=3
0.000174517,N=3
0.000159289,N=3
0.000172175,N=3
0.000184353,N=3
0.000144652,N=3
0.000110694,N=3
0.000181111,N=3
0.000262101,N=3
0.000198841,N=3
0.000148531,N=3
0.000176052,N=3
0.000205472,N=3
0.000138651,N=3
0.0002171,N=3
0.000136599,N=3
0.000185488,N=3
0.00015454,N=3
0.000173691,N=3
0.00018405,N=3
0.000165174,N=3
0.000201922,N=3
0.000179417,N=3
0.000168981,N=3
0.000184436,N=3
0.000173133,N=3
0.000204478,N=3
0.000161926,N=3
0.000167739,N=3
0.000190138,N=3
0.000262725,N=3
0.000208501,N=3
0.000163455,N=3
0.000251603,N=3
0.00016268,N=3
0.00021458,N=3
0.000127929,N=3
0.000162024,N=3
0.00017078,N=3
0.000198744,N=3
0.000186213,N=3
0.000214369,N=3
0.000144872,N=3
0.000122162,N=3
0.00016985,N=3
0.000245773,N=3
0.000200325,N=3
0.000213627,N=3
0.000177052,N=3
0.000254879,N=3
0.000162404,N=3
0.000183885,N=3
0.000172179,N=3
0.000187444,N=3
0.000224304,N=3
0.000159294,N=3
0.000264045,N=3
0.000191844,N=3
0.000252417,N=3
0.000228223,N=3
0.000168375,N=3
0.000155169,N=3
0.000142837,N=3
0.000131384,N=3
0.000158588,N=3
0.000187716,N=3
0.000239338,N=3
0.000182998,N=3
0.0001726,N=3
0.000145133,N=3
0.000202103,N=3
0.000232431,N=3
0.000234982,N=3
0.000178395,N=3
0.000196769,N=3
0.00014369,N=3
0.000169654,N=3
0.000236398,N=3
0.000187293,N=3
0.00021516,N=3
0.000166184,N=3
0.000187425,N=3
0.000162714,N=3
0.000198127,N=3
0.00025615,N=3
0.000189479,N=3
0.000143258,N=3
0.000169528,N=3
0.000189167,N=3
0.000236867,N=3
0.000167929,N=3
0.000151287,N=3
0.000213152,N=3
0.000172443,N=3
0.000189957,N=3
0.000167524,N=3
0.000198365,N=3
0.00014888,N=3
0.000187834,N=3
0.000218808,N=3
0.000185228,N=3
0.0001702,N=3
0.000206155,N=3
0.000191697,N=3
0.000170424,N=3
0.000206482,N=3
0.000172152,N=3
0.000164749,N=3
0.000168421,N=3
0.000192477,N=3
0.000196277,N=3
0.000205243,N=3
0.00020641,N=3
0.000161121,N=3
0.000190033,N=3
0.000220193,N=3
0.000233776,N=3
0.000166587,N=3
0.000230583,N=3
0.000214994,N=3
0.000134452,N=3
0.000185736,N=3
0.00021155,N=3
0.000204779,N=3
0.000157477,N=3
0.000214316,N=3
0.00018983,N=3
0.000285755,N=3
0.000199304,N=3
0.000217232,N=3
0.000178555,N=3
0.000199901,N=3
0.000133082,N=3
0.000213579,N=3
0.000180027,N=3
0.000174798,N=3
0.000138171,N=3
0.00020359,N=3
0.00018251,N=3
0.000239664,N=3
0.000193903,N=3
0.000209759,N=3
0.000262608,N=3
0.000233424,N=3
0.000217098,N=3
0.000176517,N=3
0.000124044,N=3
0.000144141,N=3
0.000133193,N=3
0.000171145,N=3
0.000193425,N=3
0.000122193,N=3
0.000230674,N=3
0.00020185,N=3
0.000213218,N=3
0.000198427,N=3
0.0001664,N=3
0.000224291,N=3
0.000176949,N=3
0.000176494,N=3
0.000231158,N=3
0.000176274,N=3
0.000206926,N=3
0.000216567,N=3
0.000223884,N=3
0.000175712,N=3
0.000173365,N=3
0.000206949,N=3
0.000122879,N=3
0.000187322,N=3
0.000206912,N=3
0.000246316,N=3
0.000167936,N=3
0.000226297,N=3
0.000148599,N=3
0.000207323,N=3
0.00015419,N=3
0.000158917,N=3
0.000181523,N=3
0.000153763,N=3
0.000144215,N=3
0.000222938,N=3
0.000181556,N=3
0.000146337,N=3
0.000182457,N=3
0.000265197,N=3
0.000178566,N=3
0.000189119,N=3
0.000208052,N=3
0.000249838,N=3
0.000168735,N=3
0.000223443,N=3
0.000148513,N=3
0.000219918,N=3
0.000209286,N=3
0.000198786,N=3
0.000214963,N=3
0.000176713,N=3
0.000179788,N=3
0.000212005,N=3
0.000184254,N=3
0.000153614,N=3
0.000164044,N=3
0.000198073,N=3
0.000232951,N=3
0.000142818,N=3
0.000185621,N=3
0.000133341,N=3
0.000160431,N=3
0.000163732,N=3
0.0002148,N=3
0.000219719,N=3
0.000214169,N=3
0.00021365,N=3
0.000255536,N=3
0.000230549,N=3
0.000142572,N=3
0.000169182,N=3
0.000154048,N=3
0.000190446,N=3
0.000165796,N=3
0.000263007,N=3
0.000215903,N=3
0.000157198,N=3
0.0001686,N=3
0.000133459,N=3
0.000195301,N=3
0.000150203,N=3
0.000139934,N=3
0.000179298,N=3
0.000144196,N=3
0.000180657,N=3
0.000136695,N=3
0.000246395,N=3
0.000181938,N=3
0.000200914,N=3
0.000129997,N=3
0.000230947,N=3
0.000244872,N=3
0.000164177,N=3
0.00020579,N=3
0.000208006,N=3
0.000153874,N=3
0.000166025,N=3
0.000149165,N=3
0.000147111,N=3
0.000195589,N=3
0.000159371,N=3
0.000109465,N=3
0.000166709,N=3
0.000175029,N=3
0.000183149,N=3
0.000221825,N=3
0.000210721,N=3
0.000196717,N=3
0.000186676,N=3
0.000201394,N=3
0.000133845,N=3
0.00017501,N=3
0.000204679,N=3
0.000200212,N=3
0.000199431,N=3
0.000190974,N=3
0.000152366,N=3
0.000189201,N=3
0.00014096,N=3
0.000161172,N=3
0.000163471,N=3
0.000119901,N=3
0.000166522,N=3
0.000177605,N=3
0.000222211,N=3
0.00018546,N=3
0.000192467,N=3
0.000192397,N=3
0.00016192,N=3
0.000140881,N=3
0.000167434,N=3
0.000159371,N=3
0.000166765,N=3
0.000224749,N=3
0.000123585,N=3
0.000282672,N=3
0.000199482,N=3
0.000133903,N=3
0.000177979,N=3
0.000189042,N=3
0.000202178,N=3
0.000162323,N=3
0.000234693,N=3
0.000148307,N=3
0.000162007,N=3
0.000213958,N=3
0.00022817,N=3
0.000154039,N=3
0.000190747,N=3
0.000190509,N=3
0.000165769,N=3
0.000191691,N=3
0.000217014,N=3
0.000219713,N=3
0.000162946,N=3
0.000158952,N=3
0.000211288,N=3
0.000171361,N=3
0.00018856,N=3
0.000232741,N=3
0.000149021,N=3
0.000180212,N=3
0.000212751,N=3
0.000178152,N=3
0.000163063,N=3
0.000161724,N=3
0.000216662,N=3
0.000196668,N=3
0.000190836,N=3
0.000232484,N=3
0.000233129,N=3
0.00016289,N=3
0.000208105,N=3
0.000160831,N=3
0.000235088,N=3
0.00017807,N=3
0.000206444,N=3
0.000225544,N=3
0.000215806,N=3
0.000206304,N=3
0.000114418,N=3
0.0001818,N=3
0.000186947,N=3
0.000182262,N=3
0.000213946,N=3
0.000143724,N=3
0.000133749,N=3
0.000156975,N=3
0.000143326,N=3
0.000237339,N=3
0.000149444,N=3
0.000219662,N=3
0.000214467,N=3
0.000246911,N=3
0.000175206,N=3
0.000184385,N=3
0.000199679,N=3
0.000197448,N=3
0.00011389,N=3
0.000170777,N=3
0.000200524,N=3
0.000175226,N=3
0.000253256,N=3
0.000150798,N=3
0.000188586,N=3
0.000204727,N=3
0.000204446,N=3
0.000220322,N=3
0.000157392,N=3
0.000170515,N=3
0.00020382,N=3
0.000158678,N=3
0.000145294,N=3
0.000167166,N=3
0.000161585,N=3
0.000213511,N=3
0.000146514,N=3
0.000147708,N=3
0.000217001,N=3
0.000172737,N=3
0.000172803,N=3
0.000203012,N=3
0.00022451,N=3
0.000166132,N=3
0.000136871,N=3
0.000194248,N=3
0.000186589,N=3
0.000168457,N=3
0.000162154,N=3
0.00020228,N=3
0.000177527,N=3
0.000184711,N=3
0.000189904,N=3
0.00021568,N=3
0.000135711,N=3
0.000199985,N=3
0.000134687,N=3
0.000223125,N=3
0.000190569,N=3
0.000126853,N=3
0.000188228,N=3
0.000246808,N=3
0.000142285,N=3
0.000241323,N=3
0.000191744,N=3
0.000205868,N=3
0.000157349,N=3
0.000145756,N=3
0.000135723,N=3
0.000152991,N=3
0.000157721,N=3
0.000202565,N=3
0.000172366,N=3
0.000156373,N=3
0.000216539,N=3
0.000165641,N=3
0.000167551,N=3
0.000189488,N=3
0.000173677,N=3
0.000158874,N=3
0.000189001,N=3
0.000161368,N=3
0.000200036,N=3
0.00021707,N=3
0.000233939,N=3
0.000217995,N=3
0.000213614,N=3
0.000202083,N=3
0.000198948,N=3
0.000185622,N=3
0.000192012,N=3
0.000179015,N=3
0.000177624,N=3
0.000158461,N=3
0.000159096,N=3
0.000164445,N=3
0.000147122,N=3
0.000167915,N=3
0.000173954,N=3
0.00016486,N=3
0.000167294,N=3
0.000239994,N=3
0.000205001,N=3
0.000173152,N=3
0.000236643,N=3
0.000260245,N=3
0.00023684,N=3
0.000169945,N=3
0.000189784,N=3
0.000219656,N=3
0.000181514,N=3
0.000208128,N=3
0.000195893,N=3
0.000128141,N=3
0.000162187,N=3
0.000238126,N=3
0.000209074,N=3
0.00015703,N=3
0.000126401,N=3
0.000237181,N=3
0.00017862,N=3
0.000224568,N=3
0.000159271,N=3
0.000222023,N=3
0.000207228,N=3
0.000158262,N=3
0.000165618,N=3
0.000179889,N=3
0.000211889,N=3
0.000187559,N=3
0.000191122,N=3
0.000153758,N=3
0.00017791,N=3
0.000168074,N=3
0.000234666,N=3
0.000180907,N=3
0.000170558,N=3
0.000148917,N=3
0.000211587,N=3
0.000109942,N=3
0.000151743,N=3
0.000185622,N=3
0.000173506,N=3
0.000150814,N=3
0.000202584,N=3
0.0002099,N=3
0.000172433,N=3
0.000190692,N=3
0.000180601,N=3
0.000176455,N=3
0.000210298,N=3
0.000181901,N=3
0.000228355,N=3
0.000226208,N=3
0.000206225,N=3
0.000170296,N=3
0.000177158,N=3
0.000222042,N=3
0.000223042,N=3
0.000164538,N=3
0.000187203,N=3
0.000214492,N=3
0.000136822,N=3
0.000201051,N=3
0.000169302,N=3
0.000202051,N=3
0.000222493,N=3
0.000135552,N=3
0.000133916,N=3
0.000237926,N=3
0.000145987,N=3
0.000192917,N=3
0.000127398,N=3
0.000173102,N=3
0.000173753,N=3
0.000166148,N=3
0.000174217,N=3
0.000251435,N=3
0.000192754,N=3
0.000152581,N=3
0.000200786,N=3
0.00020487,N=3
0.000168955,N=3
0.000235971,N=3
0.000198692,N=3
0.000166756,N=3
0.000126433,N=3
0.000197408,N=3
0.000109864,N=3
0.000209889,N=3
0.00016578,N=3
0.000191824,N=3
0.000215813,N=3
0.000153921,N=3
0.000214789,N=3
0.000238036,N=3
0.000238021,N=3
0.000167606,N=3
0.0002087,N=3
0.000178278,N=3
0.000162313,N=3
0.000210604,N=3
0.000184807,N=3
0.000167196,N=3
0.000167825,N=3
0.00021449,N=3
0.000199897,N=3
0.000166986,N=3
0.000188385,N=3
0.000140399,N=3
0.000202969,N=3
0.000224905,N=3
0.000216461,N=3
0.000219207,N=3
0.000199461,N=3
0.000163917,N=3
0.000167133,N=3
0.000219798,N=3
0.000136672,N=3
0.00012542,N=3
0.000180442,N=3
0.000196607,N=3
0.000197914,N=3
0.000238598,N=3
0.00017251,N=3
0.000152301,N=3
0.000152285,N=3
0.000148395,N=3
0.000161336,N=3
0.00023243,N=3
0.000167912,N=3
0.000174407,N=3
0.00020275,N=3
0.000148937,N=3
0.000194635,N=3
0.000184673,N=3
0.000162885,N=3
0.000185676,N=3
0.000126881,N=3
0.000197054,N=3
0.000140099,N=3
0.000177713,N=3
0.000163055,N=3
0.000173801,N=3
0.000218262,N=3
0.000170103,N=3
0.000166227,N=3
0.000181481,N=3
0.000161339,N=3
0.000130253,N=3
0.000180122,N=3
0.000171155,N=3
0.000250478,N=3
0.00019555,N=3
0.000142744,N=3
0.000170182,N=3
0.000155583,N=3
0.000160143,N=3
0.000159762,N=3
0.000149688,N=3
0.000189037,N=3
0.000192932,N=3
0.000227903,N=3
0.000211019,N=3
0.000159422,N=3
0.000193148,N=3
0.000236026,N=3
0.000223283,N=3
0.00019396,N=3
0.000145748,N=3
0.000191854,N=3
0.00014692,N=3
0.00018672,N=3
0.000172217,N=3
0.000188818,N=3
0.000150124,N=3
0.000212612,N=3
0.000145963,N=3
0.000202043,N=3
0.000165521,N=3
0.000220301,N=3
0.000174502,N=3
0.000174193,N=3
0.000202725,N=3
0.000193101,N=3
0.000221178,N=3
0.000145373,N=3
0.000197933,N=3
0.000194274,N=3
0.000201517,N=3
0.000245426,N=3
0.000147074,N=3
0.000187807,N=3
0.000210993,N=3
0.000223113,N=3
0.000187898,N=3
0.000258181,N=3
0.000138015,N=3
0.000154093,N=3
0.000180112,N=3
0.000203381,N=3
0.000179195,N=3
0.000123792,N=3
0.000157771,N=3
0.000159553,N=3
0.000199026,N=3
0.000237787,N=3
0.000104676,N=3
0.000278667,N=3
0.000185769,N=3
0.000143396,N=3
0.000266996,N=3
0.000131936,N=3
0.000164141,N=3
0.000177461,N=3
0.000149268,N=3
0.000171243,N=3
0.000198307,N=3
0.000212549,N=3
0.000169507,N=3
0.000207684,N=3
0.000142915,N=3
0.000190885,N=3
0.000151575,N=3
0.000183444,N=3
0.000171603,N=3
0.000237928,N=3
0.000185018,N=3
0.000180946,N=3
0.00021098,N=3
0.000150812,N=3
0.000185321,N=3
0.000234713,N=3
0.000187769,N=3
0.000181894,N=3
0.000185775,N=3
0.000208163,N=3
0.000172996,N=3
0.000242943,N=3
0.000208617,N=3
0.000183388,N=3
0.000288522,N=3
0.000187371,N=3
0.000188021,N=3
0.0001223,N=3
0.000202902,N=3
0.000177438,N=3
0.000141006,N=3
0.000149478,N=3
0.000200207,N=3
0.000173279,N=3
0.000174029,N=3
0.000189226,N=3
0.000183488,N=3
0.000205773,N=3
0.000206337,N=3
0.000208513,N=3
0.000169626,N=3
0.000182083,N=3
0.000204634,N=3
0.000146198,N=3
0.00018486,N=3
0.000163492,N=3
0.00015682,N=3
0.000243547,N=3
0.000189617,N=3
0.000231203,N=3
0.000127271,N=3
0.000166613,N=3
0.000185013,N=3
0.000214304,N=3
0.000203858,N=3
0.000158172,N=3
0.000186219,N=3
0.000176997,N=3
0.000204518,N=3
0.000152477,N=3
0.000148534,N=3
0.000210949,N=3
0.000183513,N=3
0.000145192,N=3
0.000155309,N=3
0.00015572,N=3
0.000188631,N=3
0.000243161,N=3
0.000186048,N=3
0.000148273,N=3
0.000233958,N=3
0.000181661,N=3
0.000189036,N=3
0.000240128,N=3
0.000181216,N=3
0.000181548,N=3
0.00025447,N=3
0.000146884,N=3
0.000249753,N=3
0.000151974,N=3
0.000155983,N=3
0.000139065,N=3
0.000155231,N=3
0.000231737,N=3
0.000165149,N=3
0.00016388,N=3
0.000210507,N=3
0.000225933,N=3
0.000193601,N=3
0.000180293,N=3
0.000180131,N=3
0.000195089,N=3
0.000200157,N=3
0.000198201,N=3
0.000161671,N=3
0.000214223,N=3
0.000206809,N=3
0.00019033,N=3
0.000206277,N=3
0.000169185,N=3
0.000140682,N=3
0.000221481,N=3
0.000203482,N=3
0.000217299,N=3
0.000179695,N=3
0.000174736,N=3
0.000202553,N=3
0.000173429,N=3
0.000181711,N=3
0.000183483,N=3
0.000151094,N=3
0.000194438,N=3
0.000183973,N=3
0.00013746,N=3
0.000141427,N=3
0.000152925,N=3
0.000148561,N=3
0.000166195,N=3
0.00022026,N=3
0.000205062,N=3
0.000205148,N=3
0.000191392,N=3
0.000150947,N=3
0.000193134,N=3
0.000191908,N=3
0.000242552,N=3
0.000188093,N=3
0.000225066,N=3
0.000160412,N=3
0.000147565,N=3
0.000188487,N=3
0.000213779,N=3
0.000217099,N=3
0.000161405,N=3
0.000166177,N=3
0.000173872,N=3
0.000155098,N=3
0.000182746,N=3
0.000198608,N=3
0.000161366,N=3
0.000198724,N=3
0.000224257,N=3
0.000196703,N=3
0.000207452,N=3
0.000179601,N=3
0.000169325,N=3
0.000198554,N=3
0.000189352,N=3
0.000162021,N=3
0.000177024,N=3
0.000166557,N=3
0.000166685,N=3
0.000186944,N=3
0.000226702,N=3
0.000202852,N=3
0.000161796,N=3
0.00015036,N=3
0.000174118,N=3
0.000286871,N=3
0.000186029,N=3
0.000155986,N=3
0.000215868,N=3
0.000201648,N=3
0.000193196,N=3
0.000241566,N=3
0.000186156,N=3
0.000158891,N=3
0.000201916,N=3
0.000192425,N=3
0.000142959,N=3
0.000183217,N=3
0.000184238,N=3
0.000174515,N=3
0.000192497,N=3
0.000160328,N=3
0.000141682,N=3
0.000214921,N=3
0.000191503,N=3
0.00021389,N=3
0.000153333,N=3
0.000195014,N=3
0.000186213,N=3
0.000163261,N=3
0.000241273,N=3
0.000146295,N=3
0.000191599,N=3
0.000184921,N=3
0.000183245,N=3
0.000156575,N=3
0.00014679,N=3
0.000195906,N=3
0.000213128,N=3
0.000163189,N=3
0.000165106,N=3
0.000170291,N=3
0.000191517,N=3
0.000227084,N=3
0.000166366,N=3
0.000188453,N=3
0.000179424,N=3
0.0001732,N=3
0.000229284,N=3
0.000227185,N=3
0.000249644,N=3
0.000150507,N=3
0.000137243,N=3
0.000136136,N=3
0.000214073,N=3
0.000159882,N=3
0.000186263,N=3
0.000162985,N=3
0.000239816,N=3
0.000210367,N=3
0.000206515,N=3
0.000244458,N=3
0.000194164,N=3
0.000180133,N=3
0.000197044,N=3
0.000177648,N=3
0.000205642,N=3
0.000156737,N=3
0.00018181,N=3
0.000214263,N=3
0.000146721,N=3
0.000176137,N=3
0.00024239,N=3
0.000234828,N=3
0.00013205,N=3
0.000146659,N=3
0.000189049,N=3
0.000204994,N=3
0.000152994,N=3
0.000230976,N=3
0.000220269,N=3
0.000204655,N=3
0.000234692,N=3
0.000182068,N=3
0.000154486,N=3
0.000207635,N=3
0.000132127,N=3
0.000177299,N=3
0.000211607,N=3
0.000167496,N=3
0.000223776,N=3
0.00014623,N=3
0.000144577,N=3
0.000254366,N=3
0.000212307,N=3
0.000208487,N=3
0.000238405,N=3
0.000225919,N=3
0.000134601,N=3
0.000230333,N=3
0.000197775,N=3
0.000209015,N=3
0.000197295,N=3
0.000250567,N=3
0.00022692,N=3
0.000186213,N=3
0.000193593,N=3
0.000180981,N=3
0.000206532,N=3
0.000146489,N=3
0.000191501,N=3
0.000230024,N=3
0.000199358,N=3
0.000211442,N=3
0.000141757,N=3
0.000211319,N=3
0.000168158,N=3
0.000203196,N=3
0.000151481,N=3
0.000163927,N=3
0.000166229,N=3
0.000160384,N=3
0.000194281,N=3
0.000174464,N=3
0.000186484,N=3
0.000212119,N=3
0.000135805,N=3
0.000176914,N=3
0.000207047,N=3
0.000176214,N=3
0.000189559,N=3
0.000287037,N=3
0.000186278,N=3
0.000211611,N=3
0.000183878,N=3
0.000199052,N=3
0.000194775,N=3
0.000163997,N=3
0.000270595,N=3
0.000153861,N=3
0.000215715,N=3
0.000217463,N=3
0.000165395,N=3
0.000222187,N=3
0.000161487,N=3
0.000187072,N=3
0.00020789,N=3
0.00019583,N=3
0.00016362,N=3
0.000166037,N=3
0.000163841,N=3
0.00021307,N=3
0.000216426,N=3
0.000176451,N=3
0.000183575,N=3
0.000252482,N=3
0.000203218,N=3
0.000157438,N=3
0.000151379,N=3
0.000164832,N=3
0.000186286,N=3
0.000172019,N=3
0.000200964,N=3
0.000207153,N=3
0.000177965,N=3
0.000111568,N=3
0.000230863,N=3
0.000211288,N=3
0.00019333,N=3
0.000189253,N=3
0.000183666,N=3
0.000158667,N=3
0.000233423,N=3
0.00026047,N=3
0.000183452,N=3
0.000174022,N=3
0.000240819,N=3
0.000181444,N=3
0.000192284,N=3
0.000221686,N=3
0.000197143,N=3
0.000182405,N=3
0.000201811,N=3
0.000234959,N=3
0.000185995,N=3
0.000150392,N=3
0.0001442,N=3
0.0001526,N=3
0.00017305,N=3
0.000197361,N=3
0.000167973,N=3
0.000180036,N=3
0.000178705,N=3
0.00018163,N=3
0.000197866,N=3
0.000144031,N=3
0.000107425,N=3
0.000177322,N=3
0.000126209,N=3
0.000216849,N=3
0.000152942,N=3
0.000181212,N=3
0.000135253,N=3
0.000231045,N=3
0.000206605,N=3
0.000205869,N=3
0.000139077,N=3
0.000216893,N=3
0.000168622,N=3
0.000212556,N=3
0.000191804,N=3
0.000228414,N=3
0.000219395,N=3
0.000192963,N=3
0.000158388,N=3
0.000134097,N=3
0.000205101,N=3
0.000157266,N=3
0.000233734,N=3
0.000128983,N=3
0.000227169,N=3
0.000181313,N=3
0.000204232,N=3
0.000171965,N=3
0.00019927,N=3
0.000247934,N=3
0.000205943,N=3
0.000178899,N=3
0.000182374,N=3
0.000178041,N=3
0.000195299,N=3
0.000138712,N=3
0.000191162,N=3
0.000150567,N=3
0.000159719,N=3
0.000204406,N=3
0.000186934,N=3
0.00016738,N=3
0.000123815,N=3
0.000158501,N=3
0.000175076,N=3
0.000188909,N=3
0.000152475,N=3
0.000159703,N=3
0.000190734,N=3
0.000148744,N=3
0.000146865,N=3
0.000219185,N=3
0.000133357,N=3
0.000200113,N=3
0.0001898,N=3
0.000159343,N=3
0.000202838,N=3
0.000183075,N=3
0.000187538,N=3
0.000177058,N=3
0.000171084,N=3
0.000189539,N=3
0.00023089,N=3
0.000145492,N=3
0.000178179,N=3
0.000141794,N=3
0.000157493,N=3
0.000168427,N=3
0.000244548,N=3
0.00017133,N=3
0.000221412,N=3
0.00016593,N=3
0.00014956,N=3
0.000140529,N=3
0.000199745,N=3
0.000209404,N=3
0.000148719,N=3
0.000158301,N=3
0.000164627,N=3
0.000185359,N=3
0.000185139,N=3
0.000176753,N=3
0.0001849,N=3
0.000135841,N=3
0.000151336,N=3
0.000187072,N=3
0.000168716,N=3
0.000219874,N=3
0.000183506,N=3
0.000117674,N=3
0.000145875,N=3
0.000157285,N=3
0.000141513,N=3
0.000265987,N=3
0.000174623,N=3
0.000220276,N=3
0.000224189,N=3
0.000225405,N=3
0.000221507,N=3
0.000157438,N=3
0.000196417,N=3
0.000117991,N=3
0.000227256,N=3
0.000181837,N=3
0.000169529,N=3
0.000205585,N=3
0.000217178,N=3
0.000234355,N=3
0.00018178,N=3
0.000147126,N=3
0.000174758,N=3
0.000180108,N=3
0.000183523,N=3
0.00017781,N=3
0.000227972,N=3
0.000203265,N=3
0.000225422,N=3
0.000221558,N=3
0.000184047,N=3
0.000224216,N=3
0.000199909,N=3
0.000179615,N=3
0.000165036,N=3
0.000213966,N=3
0.000212472,N=3
0.000221604,N=3
0.000182444,N=3
0.000182265,N=3
0.000202326,N=3
0.00018355,N=3
0.000171573,N=3
0.000100764,N=3
0.000161348,N=3
0.000191806,N=3
0.00021605,N=3
0.000160932,N=3
0.000139432,N=3
0.000200102,N=3
0.000193969,N=3
0.00014862,N=3
0.00022119,N=3
0.000161015,N=3
0.000243761,N=3
0.000142226,N=3
0.000138096,N=3
0.000230583,N=3
0.000183859,N=3
0.000153129,N=3
0.000187644,N=3
0.000206572,N=3
0.000177156,N=3
0.000130163,N=3
0.000198413,N=3
0.000168828,N=3
0.000158044,N=3
0.000135056,N=3
0.000178976,N=3
0.000181844,N=3
0.000170146,N=3
0.000153074,N=3
0.00012895,N=3
0.000220193,N=3
0.000212452,N=3
0.000188537,N=3
0.000189855,N=3
0.00015626,N=3
0.000202204,N=3
0.0001737,N=3
0.000169356,N=3
0.000184775,N=3
0.000208813,N=3
0.000231433,N=3
0.000104118,N=3
0.000223058,N=3
0.000133088,N=3
0.000208719,N=3
0.000188321,N=3
0.000197644,N=3
0.000218083,N=3
0.000220392,N=3
0.000203671,N=3
0.000144493,N=3
0.000194145,N=3
0.000168784,N=3
0.000202573,N=3
0.000187365,N=3
0.000181894,N=3
0.000212404,N=3
0.000157422,N=3
0.000173656,N=3
0.000272911,N=3
0.000202517,N=3
0.000265069,N=3
0.000162613,N=3
0.000208477,N=3
0.000259178,N=3
0.000159731,N=3
0.000170672,N=3
0.000151866,N=3
0.000145232,N=3
0.000185035,N=3
0.000166443,N=3
0.000200579,N=3
0.00016617,N=3
0.000151283,N=3
0.000158505,N=3
0.000237919,N=3
0.00017129,N=3
0.000212643,N=3
0.000182436,N=3
0.000220158,N=3
0.000194811,N=3
0.000209582,N=3
0.000161599,N=3
0.000154568,N=3
0.00022091,N=3
0.000126145,N=3
0.000217099,N=3
0.000198785,N=3
0.000203483,N=3
0.000230959,N=3
0.000213026,N=3
0.000232202,N=3
0.000190932,N=3
0.000157608,N=3
0.000175263,N=3
0.000173824,N=3
0.000166403,N=3
0.000210071,N=3
0.000155977,N=3
0.000187063,N=3
0.000156187,N=3
0.000187427,N=3
0.000159291,N=3
0.000175114,N=3
0.000250029,N=3
0.000168094,N=3
0.000172051,N=3
0.000158518,N=3
0.000203181,N=3
0.000193739,N=3
0.0001826,N=3
0.000270438,N=3
0.00018528,N=3
0.000180399,N=3
0.000152235,N=3
0.000118097,N=3
0.000173098,N=3
0.000164422,N=3
0.000129296,N=3
0.000165152,N=3
0.000224679,N=3
0.000218872,N=3
0.000181477,N=3
0.000152694,N=3
0.000171283,N=3
0.000216861,N=3
0.000219431,N=3
0.000219911,N=3
0.000178362,N=3
0.000219519,N=3
0.000216856,N=3
0.000182935,N=3
0.000171813,N=3
0.000181149,N=3
0.000146548,N=3
0.000152238,N=3
0.000212644,N=3
0.000155401,N=3
0.000177964,N=3
0.000187281,N=3
0.000216385,N=3
0.000123344,N=3
0.000237745,N=3
0.000225298,N=3
0.000227943,N=3
0.000126241,N=3
0.000163006,N=3
0.000185057,N=3
0.000145524,N=3
0.000161334,N=3
0.00022566,N=3
0.000221047,N=3
0.000216636,N=3
0.00023735,N=3
0.000189868,N=3
0.000170538,N=3
0.000183154,N=3
0.000143638,N=3
0.000174296,N=3
0.000218496,N=3
0.000198666,N=3
0.000122259,N=3
0.00013949,N=3
0.000214625,N=3
0.00018887,N=3
0.000276294,N=3
0.000149089,N=3
0.00015834,N=3
0.000195577,N=3
0.00016351,N=3
0.000165674,N=3
0.000191988,N=3
0.000186011,N=3
0.000149864,N=3
0.000147058,N=3
0.000210758,N=3
0.000191011,N=3
0.000257335,N=3
