echo,condition
0.000341337,N=3
0.000321839,N=3
0.00022858,N=3
0.000352122,N=3
0.000336879,N=3
0.000318713,N=3
0.000294407,N=3
0.000377717,N=3
0.000329115,N=3
0.000332,N=3
0.000321068,N=3
0.000329996,N=3
0.000311078,N=3
0.000289743,N=3
0.000313599,N=3
0.000295513,N=3
0.000412298,N=3
0.000348803,N=3
0.000365321,N=3
0.00037,N=3
0.000420546,N=3
0.000271822,N=3
0.000297758,N=3
0.000398093,N=3
0.000307005,N=3
0.000352112,N=3
0.000323493,N=3
0.000353247,N=3
0.000269392,N=3
0.000353096,N=3
0.000333528,N=3
0.000329046,N=3
0.000251787,N=3
0.000377967,N=3
0.000360622,N=3
0.000325457,N=3
0.000356114,N=3
0.0003025,N=3
0.000304103,N=3
0.000331545,N=3
0.000304041,N=3
0.00037331,N=3
0.000336904,N=3
0.000344161,N=3
0.000315433,N=3
0.000318699,N=3
0.00033518,N=3
0.000327324,N=3
0.000379296,N=3
0.000306687,N=3
0.000323752,N=3
0.000263196,N=3
0.000360762,N=3
0.00035315,N=3
0.000334378,N=3
0.000326812,N=3
0.000314598,N=3
0.000402671,N=3
0.000331177,N=3
0.000408085,N=3
0.000276375,N=3
0.000385498,N=3
0.000364665,N=3
0.000377814,N=3
0.000356419,N=3
0.000317398,N=3
0.000333911,N=3
0.000345769,N=3
0.000372469,N=3
0.000358515,N=3
0.000279257,N=3
0.000265419,N=3
0.000349809,N=3
0.000357085,N=3
0.000394776,N=3
0.000305409,N=3
0.000242017,N=3
0.000305664,N=3
0.000332164,N=3
0.000312847,N=3
0.000337599,N=3
0.000289872,N=3
0.000351502,N=3
0.000303267,N=3
0.000318832,N=3
0.000284099,N=3
0.000408286,N=3
0.000290245,N=3
0.000388856,N=3
0.000336119,N=3
0.00032364,N=3
0.000345838,N=3
0.000401995,N=3
0.000317,N=3
0.000310835,N=3
0.000334973,N=3
0.000245281,N=3
0.000309582,N=3
0.000383321,N=3
0.000329189,N=3
0.000348439,N=3
0.000304681,N=3
0.000337172,N=3
0.000296084,N=3
0.000350115,N=3
0.000304061,N=3
0.00033472,N=3
0.000398474,N=3
0.000313021,N=3
0.000437607,N=3
0.000365588,N=3
0.000314306,N=3
0.000351574,N=3
0.000336399,N=3
0.000419678,N=3
0.000293219,N=3
0.000340755,N=3
0.000296516,N=3
0.000266256,N=3
0.000329096,N=3
0.000344267,N=3
0.000419971,N=3
0.000299119,N=3
0.000376004,N=3
0.000297759,N=3
0.000332757,N=3
0.00032797,N=3
0.000411108,N=3
0.000278712,N=3
0.000295476,N=3
0.0003299,N=3
0.00031538,N=3
0.000304276,N=3
0.000305184,N=3
0.000322881,N=3
0.000360337,N=3
0.00027759,N=3
0.000349995,N=3
0.000344278,N=3
0.000368399,N=3
0.000377633,N=3
0.000317758,N=3
0.000381469,N=3
0.000313787,N=3
0.000411756,N=3
0.000341705,N=3
0.000394636,N=3
0.000332212,N=3
0.000327389,N=3
0.000406643,N=3
0.000271509,N=3
0.000262531,N=3
0.000355581,N=3
0.000293647,N=3
0.000346187,N=3
0.000376768,N=3
0.000336193,N=3
0.00038677,N=3
0.000304777,N=3
0.000361632,N=3
0.00031444,N=3
0.00028914,N=3
0.000387973,N=3
0.000327281,N=3
0.00035294,N=3
0.000311205,N=3
0.000290496,N=3
0.000347054,N=3
0.000273587,N=3
0.000279405,N=3
0.000330376,N=3
0.000337492,N=3
0.000293298,N=3
0.000298435,N=3
0.000385357,N=3
0.000344202,N=3
0.000378196,N=3
0.000377128,N=3
0.000376743,N=3
0.00029993,N=3
0.000317289,N=3
0.000387319,N=3
0.000356884,N=3
0.000348241,N=3
0.000289794,N=3
0.00033351,N=3
0.000313243,N=3
0.000327027,N=3
0.000348335,N=3
0.000321463,N=3
0.000337262,N=3
0.000381948,N=3
0.000329389,N=3
0.000325965,N=3
0.000307589,N=3
0.000325822,N=3
0.000294773,N=3
0.000292392,N=3
0.000322328,N=3
0.000360852,N=3
0.000350727,N=3
0.00031441,N=3
0.000334439,N=3
0.000363168,N=3
0.000328372,N=3
0.000310952,N=3
0.000412164,N=3
0.000326286,N=3
0.000260982,N=3
0.000287689,N=3
0.000381323,N=3
0.000377116,N=3
0.000317516,N=3
0.000289926,N=3
0.000236406,N=3
0.000265126,N=3
0.000271222,N=3
0.000309982,N=3
0.000298185,N=3
0.000275693,N=3
0.000429633,N=3
0.00029723,N=3
0.000331739,N=3
0.000374303,N=3
0.000362577,N=3
0.000302322,N=3
0.000410959,N=3
0.000290543,N=3
0.000329783,N=3
0.000302321,N=3
0.00043368,N=3
0.000299801,N=3
0.000316575,N=3
0.000290274,N=3
0.000322227,N=3
0.000289225,N=3
0.000321095,N=3
0.000371908,N=3
0.000329589,N=3
0.000310754,N=3
0.000421017,N=3
0.000357356,N=3
0.000302549,N=3
0.000349131,N=3
0.000402035,N=3
0.000309587,N=3
0.000342161,N=3
0.000353324,N=3
0.000279505,N=3
0.000344657,N=3
0.000322733,N=3
0.000328368,N=3
0.000408397,N=3
0.000343869,N=3
0.000385789,N=3
0.000318243,N=3
0.000361611,N=3
0.000301898,N=3
0.000369199,N=3
0.000323014,N=3
0.0003689,N=3
0.000311017,N=3
0.000265239,N=3
0.000305454,N=3
0.000261727,N=3
0.000346762,N=3
0.000352661,N=3
0.000376574,N=3
0.000355457,N=3
0.000310849,N=3
0.000341027,N=3
0.000383008,N=3
0.000340376,N=3
0.000304277,N=3
0.000357826,N=3
0.000330974,N=3
0.000294668,N=3
0.000325517,N=3
0.000284108,N=3
0.000323978,N=3
0.00032985,N=3
0.000359703,N=3
0.000342517,N=3
0.000277541,N=3
0.000289174,N=3
0.000351859,N=3
0.000319439,N=3
0.000313837,N=3
0.000342449,N=3
0.00032959,N=3
0.000340498,N=3
0.000315744,N=3
0.000267135,N=3
0.000332503,N=3
0.000357539,N=3
0.000385747,N=3
0.000353198,N=3
0.00028345,N=3
0.000334535,N=3
0.000318843,N=3
0.000317166,N=3
0.000330132,N=3
0.000384423,N=3
0.0002952,N=3
0.000299735,N=3
0.000318841,N=3
0.00032503,N=3
0.000313394,N=3
0.000311166,N=3
0.000408273,N=3
0.000292142,N=3
0.000335875,N=3
0.000354211,N=3
0.000321647,N=3
0.000349345,N=3
0.000303382,N=3
0.000361207,N=3
0.000323721,N=3
0.000319816,N=3
0.000360139,N=3
0.000401291,N=3
0.000346203,N=3
0.000340991,N=3
0.000382681,N=3
0.000394099,N=3
0.000300327,N=3
0.000384988,N=3
0.00032131,N=3
0.00034925,N=3
0.000289893,N=3
0.000348293,N=3
0.000297458,N=3
0.000304872,N=3
0.000333858,N=3
0.000373997,N=3
0.000348883,N=3
0.000338086,N=3
0.000295965,N=3
0.000325294,N=3
0.000263815,N=3
0.000263007,N=3
0.000421992,N=3
0.00035046,N=3
0.000324754,N=3
0.0003068,N=3
0.000363517,N=3
0.000303318,N=3
0.00034757,N=3
0.000347397,N=3
0.000340918,N=3
0.000328252,N=3
0.000283497,N=3
0.000315562,N=3
0.000300563,N=3
0.000367422,N=3
0.000318407,N=3
0.000454378,N=3
0.000415382,N=3
0.000370076,N=3
0.000228874,N=3
0.000348581,N=3
0.000324972,N=3
0.000409782,N=3
0.00034934,N=3
0.000305637,N=3
0.000369297,N=3
0.000368587,N=3
0.000343353,N=3
0.000262762,N=3
0.000347945,N=3
0.00037686,N=3
0.000402043,N=3
0.000355225,N=3
0.000287472,N=3
0.000333553,N=3
0.000396639,N=3
0.000333848,N=3
0.000247326,N=3
0.000353837,N=3
0.000317476,N=3
0.000351361,N=3
0.000285494,N=3
0.000315753,N=3
0.000321797,N=3
0.000332335,N=3
0.000403639,N=3
0.000336942,N=3
0.000337248,N=3
0.00039803,N=3
0.000266634,N=3
0.000329352,N=3
0.000394355,N=3
0.000352495,N=3
0.000345025,N=3
0.000414298,N=3
0.000301596,N=3
0.000365447,N=3
0.000271963,N=3
0.000299074,N=3
0.000330273,N=3
0.000332947,N=3
0.000356098,N=3
0.000395269,N=3
0.000354071,N=3
0.000288491,N=3
0.000327409,N=3
0.000404838,N=3
0.000318308,N=3
0.000334837,N=3
0.00033315,N=3
0.000382183,N=3
0.000389861,N=3
0.000319268,N=3
0.000296543,N=3
0.000345021,N=3
0.00033266,N=3
0.000434946,N=3
0.000390998,N=3
0.000403647,N=3
0.000303246,N=3
0.000369341,N=3
0.000330891,N=3
0.000370796,N=3
0.000353813,N=3
0.000366436,N=3
0.000347397,N=3
0.000295803,N=3
0.000364063,N=3
0.000327019,N=3
0.000331551,N=3
0.000313527,N=3
0.000256317,N=3
0.000369607,N=3
0.000356496,N=3
0.000378006,N=3
0.000353713,N=3
0.000338996,N=3
0.000308223,N=3
0.000347582,N=3
0.000298831,N=3
0.000299391,N=3
0.00035532,N=3
0.000332939,N=3
0.000293655,N=3
0.000328969,N=3
0.00029518,N=3
0.000334224,N=3
0.000384494,N=3
0.000362529,N=3
0.000314354,N=3
0.000380943,N=3
0.000296806,N=3
0.000236849,N=3
0.000344868,N=3
0.000348778,N=3
0.000342262,N=3
0.000349393,N=3
0.000307166,N=3
0.000334291,N=3
0.000352303,N=3
0.00031276,N=3
0.000337728,N=3
0.000272861,N=3
0.000330033,N=3
0.000385206,N=3
0.000407937,N=3
0.000341722,N=3
0.000317774,N=3
0.000318089,N=3
0.000300164,N=3
0.00030665,N=3
0.000421057,N=3
0.000296757,N=3
0.000322372,N=3
0.000361366,N=3
0.00029027,N=3
0.00034125,N=3
0.00027559,N=3
0.000389358,N=3
0.000353475,N=3
0.000351425,N=3
0.00036102,N=3
0.000292314,N=3
0.000360601,N=3
0.000345242,N=3
0.000377503,N=3
0.000336702,N=3
0.000357809,N=3
0.000319161,N=3
0.000261745,N=3
0.000353452,N=3
0.00039915,N=3
0.000310831,N=3
0.000357476,N=3
0.00036875,N=3
0.000287482,N=3
0.000351766,N=3
0.000330113,N=3
0.000313631,N=3
0.000376681,N=3
0.000345777,N=3
0.000345514,N=3
0.000378243,N=3
0.000395865,N=3
0.00032647,N=3
0.000281444,N=3
0.000387702,N=3
0.000341115,N=3
0.000323747,N=3
0.00040787,N=3
0.000358215,N=3
0.000356805,N=3
0.000235158,N=3
0.000269743,N=3
0.000389861,N=3
0.000320826,N=3
0.000309752,N=3
0.000345346,N=3
0.000341355,N=3
0.000372607,N=3
0.000279786,N=3
0.000300584,N=3
0.000353465,N=3
0.000357554,N=3
0.000296436,N=3
0.000356209,N=3
0.000390301,N=3
0.00037799,N=3
0.000288314,N=3
0.00034886,N=3
0.000311191,N=3
0.000340974,N=3
0.000344409,N=3
0.00034961,N=3
0.000340255,N=3
0.000320091,N=3
0.000305134,N=3
0.000367262,N=3
0.000336457,N=3
0.00033706,N=3
0.000279423,N=3
0.000322801,N=3
0.000307443,N=3
0.000304216,N=3
0.000328564,N=3
0.000397326,N=3
0.000322692,N=3
0.000296871,N=3
0.000342019,N=3
0.00032538,N=3
0.000351043,N=3
0.000316922,N=3
0.000359006,N=3
0.000322524,N=3
0.000328326,N=3
0.000356401,N=3
0.000364986,N=3
0.00030358,N=3
0.000447374,N=3
0.000416272,N=3
0.000303851,N=3
0.000389644,N=3
0.000387345,N=3
0.000342759,N=3
0.000363914,N=3
0.000293724,N=3
0.000306755,N=3
0.00034516,N=3
0.000301197,N=3
0.000356941,N=3
0.000358879,N=3
0.000291882,N=3
0.000321261,N=3
0.0003156,N=3
0.000358419,N=3
0.000373123,N=3
0.000284839,N=3
0.000369054,N=3
0.000291558,N=3
0.000344656,N=3
0.000393724,N=3
0.000316996,N=3
0.000381978,N=3
0.000349688,N=3
0.000330854,N=3
0.000341365,N=3
0.00032088,N=3
0.000368125,N=3
0.000364999,N=3
0.000390626,N=3
0.000312265,N=3
0.000370817,N=3
0.000356118,N=3
0.000299937,N=3
0.000350444,N=3
0.000334729,N=3
0.000417733,N=3
0.000352464,N=3
0.000326716,N=3
0.000366287,N=3
0.000346974,N=3
0.000333531,N=3
0.000386252,N=3
0.000302589,N=3
0.000281056,N=3
0.00032301,N=3
0.000318185,N=3
0.000269304,N=3
0.000305319,N=3
0.000380429,N=3
0.000332209,N=3
0.000377729,N=3
0.00027933,N=3
0.00029595,N=3
0.000381034,N=3
0.000311105,N=3
0.000354088,N=3
0.000318637,N=3
0.000368477,N=3
0.000336983,N=3
0.000332235,N=3
0.000431835,N=3
0.000344237,N=3
0.000289676,N=3
0.000282374,N=3
0.000318609,N=3
0.00032486,N=3
0.000325369,N=3
0.000317914,N=3
0.000323332,N=3
0.000301128,N=3
0.000294003,N=3
0.000331215,N=3
0.000296385,N=3
0.000325003,N=3
0.000324115,N=3
0.000296967,N=3
0.000371393,N=3
0.000389994,N=3
0.000325932,N=3
0.000348451,N=3
0.000309262,N=3
0.000361115,N=3
0.000284781,N=3
0.000376365,N=3
0.000356171,N=3
0.000330325,N=3
0.000331316,N=3
0.00029987,N=3
0.000364778,N=3
0.000369584,N=3
0.000384832,N=3
0.000297686,N=3
0.000341592,N=3
0.00026969,N=3
0.000356238,N=3
0.000317678,N=3
0.000297663,N=3
0.000346318,N=3
0.000291969,N=3
0.000274142,N=3
0.000240665,N=3
0.000344471,N=3
0.000333979,N=3
0.000337079,N=3
0.000398474,N=3
0.000308994,N=3
0.000337673,N=3
0.00035258,N=3
0.000357537,N=3
0.000378665,N=3
0.000307943,N=3
0.000426661,N=3
0.000325257,N=3
0.000283154,N=3
0.000310937,N=3
0.00032869,N=3
0.000444064,N=3
0.000372647,N=3
0.000339841,N=3
0.000345304,N=3
0.000378514,N=3
0.000363411,N=3
0.000310944,N=3
0.000353237,N=3
0.000374408,N=3
0.000306751,N=3
0.000310239,N=3
0.000296308,N=3
0.000300144,N=3
0.000359722,N=3
0.000364928,N=3
0.000332664,N=3
0.000259445,N=3
0.000360711,N=3
0.000310025,N=3
0.000332386,N=3
0.000390681,N=3
0.00026906,N=3
0.000338502,N=3
0.000300176,N=3
0.000315686,N=3
0.000359267,N=3
0.000334548,N=3
0.000291555,N=3
0.000338469,N=3
0.000331534,N=3
0.000311588,N=3
0.00034852,N=3
0.000337444,N=3
0.000381385,N=3
0.000299201,N=3
0.000347643,N=3
0.00034801,N=3
0.000340725,N=3
0.000318447,N=3
0.000349213,N=3
0.000289579,N=3
0.000345833,N=3
0.00037294,N=3
0.000336615,N=3
0.000333569,N=3
0.000365416,N=3
0.000292586,N=3
0.00023841,N=3
0.00033686,N=3
0.000318207,N=3
0.000318259,N=3
0.000323717,N=3
0.000378135,N=3
0.000287653,N=3
0.000313994,N=3
0.000306761,N=3
0.000357038,N=3
0.000398177,N=3
0.000267988,N=3
0.000352809,N=3
0.000346005,N=3
0.000328689,N=3
0.000365464,N=3
0.000325822,N=3
0.000365554,N=3
0.000368414,N=3
0.000421576,N=3
0.000303095,N=3
0.000375712,N=3
0.00033676,N=3
0.000337905,N=3
0.000296865,N=3
0.000370156,N=3
0.000307079,N=3
0.00027073,N=3
0.000312028,N=3
0.000329036,N=3
0.000360835,N=3
0.000373963,N=3
0.000329859,N=3
0.000366947,N=3
0.000290301,N=3
0.000318386,N=3
0.00031136,N=3
0.000289336,N=3
0.000279933,N=3
0.000317998,N=3
0.000345592,N=3
0.000296117,N=3
0.00031654,N=3
0.000446179,N=3
0.000387216,N=3
0.000338563,N=3
0.000392193,N=3
0.000288606,N=3
0.000306616,N=3
0.000258964,N=3
0.00038397,N=3
0.000326943,N=3
0.000342756,N=3
0.000299925,N=3
0.000456799,N=3
0.000257922,N=3
0.000320531,N=3
0.000293361,N=3
0.000310818,N=3
0.000371893,N=3
0.000321011,N=3
0.000323632,N=3
0.000397312,N=3
0.000348118,N=3
0.000307198,N=3
0.000337298,N=3
0.000343695,N=3
0.00028378,N=3
0.000353058,N=3
0.0002812,N=3
0.000334829,N=3
0.000337345,N=3
0.00038761,N=3
0.000300956,N=3
0.000333133,N=3
0.000344485,N=3
0.00032186,N=3
0.000345754,N=3
0.000332815,N=3
0.000296244,N=3
0.000346557,N=3
0.000303364,N=3
0.000305838,N=3
0.0003686,N=3
0.000301349,N=3
0.000267129,N=3
0.000365169,N=3
0.000311125,N=3
0.000330326,N=3
0.00034541,N=3
0.000330263,N=3
0.000256777,N=3
0.000286522,N=3
0.00031861,N=3
0.000399555,N=3
0.000390109,N=3
0.000336249,N=3
0.0003344,N=3
0.000317332,N=3
0.000401267,N=3
0.000335408,N=3
0.000320929,N=3
0.000306594,N=3
0.000286063,N=3
0.000361234,N=3
0.000321313,N=3
0.000408314,N=3
0.000343855,N=3
0.000285973,N=3
0.000286512,N=3
0.000291619,N=3
0.00026643,N=3
0.000360679,N=3
0.000338704,N=3
0.000306915,N=3
0.000330519,N=3
0.00027771,N=3
0.000324886,N=3
0.000402955,N=3
0.000326263,N=3
0.000324543,N=3
0.000391642,N=3
0.000255808,N=3
0.00034687,N=3
0.000305894,N=3
0.000272719,N=3
0.000321168,N=3
0.000255143,N=3
0.00034838,N=3
0.000294536,N=3
0.000336662,N=3
0.000294314,N=3
0.000259017,N=3
0.000329737,N=3
0.000363527,N=3
0.000344486,N=3
0.000356001,N=3
0.000359723,N=3
0.000315413,N=3
0.000326484,N=3
0.000361219,N=3
0.000341564,N=3
0.000340572,N=3
0.00032203,N=3
0.000284895,N=3
0.000377392,N=3
0.000315249,N=3
0.000373696,N=3
0.000344465,N=3
0.000361932,N=3
0.000361095,N=3
0.000341565,N=3
0.000375712,N=3
0.000379573,N=3
0.000295791,N=3
0.000333016,N=3
0.000289625,N=3
0.000341314,N=3
0.000318374,N=3
0.00026861,N=3
0.000293527,N=3
0.00040798,N=3
0.00032054,N=3
0.000357207,N=3
0.000330451,N=3
0.000295247,N=3
0.000369714,N=3
0.000241327,N=3
0.000348096,N=3
0.000350265,N=3
0.000351622,N=3
0.000271786,N=3
0.000365728,N=3
0.000389462,N=3
0.000312607,N=3
0.000333243,N=3
0.000292525,N=3
0.000336947,N=3
0.000359577,N=3
0.00036215,N=3
0.000383872,N=3
0.000369085,N=3
0.000337249,N=3
0.000332098,N=3
0.00037608,N=3
0.000273818,N=3
0.000364077,N=3
0.000262423,N=3
0.000340253,N=3
0.000356573,N=3
0.000300892,N=3
0.000340435,N=3
0.000271724,N=3
0.000320231,N=3
0.000369541,N=3
0.000341864,N=3
0.000259222,N=3
0.000271331,N=3
0.0003652,N=3
0.00027266,N=3
0.000319292,N=3
0.000373823,N=3
0.000381246,N=3
0.00034881,N=3
0.000368757,N=3
0.000372893,N=3
0.000355868,N=3
0.000349465,N=3
0.000324348,N=3
0.000367975,N=3
0.000306786,N=3
0.000346446,N=3
0.000316266,N=3
0.000307756,N=3
0.000369001,N=3
0.000324485,N=3
0.000341939,N=3
0.000373313,N=3
0.000371674,N=3
0.000320139,N=3
0.000325413,N=3
0.000321882,N=3
0.000420009,N=3
0.000357921,N=3
0.00027961,N=3
0.000409775,N=3
0.000311204,N=3
0.000339987,N=3
0.00031127,N=3
0.000321673,N=3
0.000325824,N=3
0.000377198,N=3
0.000304367,N=3
0.000297176,N=3
0.000369291,N=3
0.000317803,N=3
0.000334472,N=3
0.000333344,N=3
0.000363693,N=3
0.000299645,N=3
0.000307748,N=3
0.00028601,N=3
0.000322132,N=3
0.000412577,N=3
0.000348322,N=3
0.000364755,N=3
0.000350173,N=3
0.000313441,N=3
0.000368615,N=3
0.000320687,N=3
0.00034108,N=3
0.000325713,N=3
0.000385687,N=3
0.000334036,N=3
0.000381307,N=3
0.000356751,N=3
0.000337768,N=3
0.000318383,N=3
0.000353402,N=3
0.000349728,N=3
0.000327462,N=3
0.000295955,N=3
0.000373502,N=3
0.000348731,N=3
0.000290503,N=3
0.000358491,N=3
0.000356768,N=3
0.000352856,N=3
0.000321134,N=3
0.000308586,N=3
0.000288248,N=3
0.000342083,N=3
0.00033333,N=3
0.000285426,N=3
0.000385995,N=3
0.000356989,N=3
0.000289161,N=3
0.000318275,N=3
0.000347495,N=3
0.000352533,N=3
0.000314629,N=3
0.000295774,N=3
0.000339169,N=3
0.000329313,N=3
0.000371056,N=3
0.000367561,N=3
0.000366086,N=3
0.000322059,N=3
0.000353458,N=3
0.000268594,N=3
0.000342365,N=3
0.000373025,N=3
0.000333108,N=3
0.000364552,N=3
0.000318486,N=3
0.000344711,N=3
0.000289068,N=3
0.000359946,N=3
0.000346126,N=3
0.000310514,N=3
0.000297002,N=3
0.000397875,N=3
0.000395055,N=3
0.00036914,N=3
0.000395959,N=3
0.000276467,N=3
0.000300314,N=3
0.0003112,N=3
0.000326304,N=3
0.000316116,N=3
0.000391199,N=3
0.000289168,N=3
0.000361056,N=3
0.00032074,N=3
0.000373117,N=3
0.000295315,N=3
0.0003287,N=3
0.000333267,N=3
0.000278861,N=3
0.000342097,N=3
0.000337934,N=3
0.000331888,N=3
0.000325235,N=3
0.000340601,N=3
0.000263627,N=3
0.000353028,N=3
0.000330459,N=3
0.000351544,N=3
0.000337827,N=3
0.000284698,N=3
0.000266572,N=3
0.000351656,N=3
0.000297929,N=3
0.000376868,N=3
0.000344289,N=3
0.000352471,N=3
0.000364229,N=3
0.000376907,N=3
0.000360307,N=3
0.000331056,N=3
0.000362922,N=3
0.000346665,N=3
0.000346855,N=3
0.000312227,N=3
0.00042667,N=3
0.000273138,N=3
0.000322584,N=3
0.000416498,N=3
0.000360417,N=3
0.000317933,N=3
0.000349062,N=3
0.000367769,N=3
0.000271084,N=3
0.000260105,N=3
0.000341383,N=3
0.000373945,N=3
0.00031041,N=3
0.000314357,N=3
0.000385657,N=3
0.000357055,N=3
0.000316472,N=3
0.000302491,N=3
0.000375748,N=3
0.000353703,N=3
0.000385421,N=3
0.000323081,N=3
0.000289144,N=3
0.000372227,N=3
0.000307663,N=3
0.000376839,N=3
0.000335829,N=3
0.000307885,N=3
0.000292378,N=3
0.000329627,N=3
0.000359623,N=3
0.000303419,N=3
0.000253453,N=3
0.000285394,N=3
0.000341384,N=3
0.000268311,N=3
0.000369651,N=3
0.000314535,N=3
0.000341248,N=3
0.000403851,N=3
0.000368177,N=3
0.000294972,N=3
0.000309476,N=3
0.000315338,N=3
0.000262065,N=3
0.000389577,N=3
0.000349827,N=3
0.000321312,N=3
0.000314559,N=3
0.000379818,N=3
0.000285172,N=3
0.000293367,N=3
0.000340808,N=3
0.000401703,N=3
0.000355452,N=3
0.000326578,N=3
0.000297769,N=3
0.000295707,N=3
0.000322327,N=3
0.000347077,N=3
0.000348941,N=3
0.000355849,N=3
0.00039328,N=3
0.000362922,N=3
0.000293293,N=3
0.000360328,N=3
0.000328441,N=3
0.000317981,N=3
0.000323133,N=3
0.00032869,N=3
0.000321736,N=3
0.000347234,N=3
0.000283943,N=3
0.000366271,N=3
0.000286878,N=3
0.00032506,N=3
0.000371402,N=3
0.000389864,N=3
0.000344389,N=3
0.00036434,N=3
0.000307892,N=3
0.000318644,N=3
0.00039311,N=3
0.000276835,N=3
0.000299085,N=3
0.000368195,N=3
0.000361544,N=3
0.000268461,N=3
0.000275013,N=3
0.00027644,N=3
0.000339243,N=3
0.000342557,N=3
0.000353056,N=3
0.000329399,N=3
0.000305292,N=3
0.000317401,N=3
0.00030255,N=3
0.000327064,N=3
0.000371781,N=3
0.000375169,N=3
0.000352703,N=3
0.000310912,N=3
0.00037209,N=3
0.00028088,N=3
0.000402019,N=3
0.000347158,N=3
0.000337464,N=3
0.000402885,N=3
0.000364399,N=3
0.00034529,N=3
0.000360704,N=3
0.000340521,N=3
0.000325329,N=3
0.000341743,N=3
0.000352759,N=3
0.0003412,N=3
0.000394867,N=3
0.000288163,N=3
0.000307422,N=3
0.000318911,N=3
0.000389097,N=3
0.000385698,N=3
0.000248405,N=3
0.000333616,N=3
0.000369341,N=3
0.000325732,N=3
0.000320018,N=3
0.000321054,N=3
0.000265209,N=3
0.000240223,N=3
0.000376588,N=3
0.000329774,N=3
0.000397828,N=3
0.000296577,N=3
0.000344387,N=3
0.000406172,N=3
0.000406677,N=3
0.00036664,N=3
0.000335905,N=3
0.00032193,N=3
0.000365291,N=3
0.000340854,N=3
0.00026294,N=3
0.000395792,N=3
0.000385308,N=3
0.000296543,N=3
0.0003487,N=3
0.000352016,N=3
0.000283104,N=3
0.000393465,N=3
0.000326305,N=3
0.000255833,N=3
0.000327896,N=3
0.000284379,N=3
0.000425203,N=3
0.000324911,N=3
0.000385395,N=3
0.000293957,N=3
0.000326858,N=3
0.000290099,N=3
0.000348748,N=3
0.000345975,N=3
0.000337577,N=3
0.000304077,N=3
0.000398547,N=3
0.000369636,N=3
0.000291853,N=3
0.00042461,N=3
0.000375739,N=3
0.000387324,N=3
0.000303748,N=3
0.000331321,N=3
0.000347662,N=3
0.000329905,N=3
0.000349138,N=3
0.000345514,N=3
0.000328434,N=3
0.00038452,N=3
0.000375865,N=3
0.000302198,N=3
0.000289539,N=3
0.000339683,N=3
0.000326838,N=3
0.000309108,N=3
0.000332043,N=3
0.000317127,N=3
0.000341349,N=3
0.000283455,N=3
0.000332036,N=3
0.000354154,N=3
0.000329074,N=3
0.000326968,N=3
0.000341306,N=3
0.00031703,N=3
0.000341087,N=3
0.000356506,N=3
0.000334663,N=3
0.000305982,N=3
0.000344743,N=3
0.000296732,N=3
0.000360704,N=3
0.000325473,N=3
0.000357065,N=3
0.000352025,N=3
0.000322676,N=3
0.000310979,N=3
0.000330985,N=3
0.000378004,N=3
0.000337922,N=3
0.000359631,N=3
0.000382341,N=3
0.000323467,N=3
0.000371019,N=3
0.000285689,N=3
0.000323592,N=3
0.000284581,N=3
0.000363505,N=3
0.000395317,N=3
0.000328497,N=3
0.000391069,N=3
0.000343387,N=3
0.0003009,N=3
0.000317577,N=3
0.000373278,N=3
0.000282411,N=3
0.000360867,N=3
0.000381665,N=3
0.000406473,N=3
0.000328131,N=3
0.000319684,N=3
0.0003244,N=3
0.00039334,N=3
0.00029382,N=3
0.000355471,N=3
0.000297472,N=3
0.000321861,N=3
0.000332992,N=3
0.000307359,N=3
0.000326329,N=3
0.000345197,N=3
0.000258731,N=3
0.000324855,N=3
0.000344,N=3
0.000324938,N=3
0.00038164,N=3
0.00032586,N=3
0.000357931,N=3
0.000369874,N=3
0.000367872,N=3
0.000376089,N=3
0.000308067,N=3
0.000306127,N=3
0.000474905,N=3
0.00030281,N=3
0.000380459,N=3
0.000298264,N=3
0.000262228,N=3
0.000282634,N=3
0.000389036,N=3
0.000353132,N=3
0.000346736,N=3
0.000344803,N=3
0.000357329,N=3
0.00035032,N=3
0.000365428,N=3
0.000320246,N=3
0.000353026,N=3
0.000366282,N=3
0.000322377,N=3
0.000333192,N=3
0.000365832,N=3
0.000323171,N=3
0.000322944,N=3
0.000295659,N=3
0.000343052,N=3
0.00033371,N=3
0.00035768,N=3
0.000305881,N=3
0.000362333,N=3
0.000315343,N=3
0.00038202,N=3
0.000326384,N=3
0.000326149,N=3
0.000340998,N=3
0.000330635,N=3
0.000295821,N=3
0.000379064,N=3
0.000353275,N=3
0.000318387,N=3
0.000350068,N=3
0.000317289,N=3
0.000406394,N=3
0.000268467,N=3
0.000358464,N=3
0.000307989,N=3
0.000353862,N=3
0.000288933,N=3
0.000306197,N=3
0.00031607,N=3
0.000366932,N=3
0.000386055,N=3
0.000354443,N=3
0.000314168,N=3
0.000330416,N=3
0.000330324,N=3
0.000321241,N=3
0.000341446,N=3
0.00034395,N=3
0.000300101,N=3
0.000304718,N=3
0.000297999,N=3
0.000286326,N=3
0.00047205,N=3
0.000388538,N=3
0.000321052,N=3
0.000320288,N=3
0.000345779,N=3
0.000406843,N=3
0.000319055,N=3
0.000262375,N=3
0.000316574,N=3
0.000361738,N=3
0.000403738,N=3
0.000344382,N=3
0.000306515,N=3
0.000318781,N=3
0.000341572,N=3
0.000329753,N=3
0.00032339,N=3
0.000361694,N=3
0.000391196,N=3
