echo,condition
0.000366567,N=3
0.0003844,N=3
0.000438642,N=3
0.000278745,N=3
0.000266129,N=3
0.000292717,N=3
0.00037715,N=3
0.000260718,N=3
0.000354524,N=3
0.000306356,N=3
0.00034925,N=3
0.000256012,N=3
0.000388239,N=3
0.000384572,N=3
0.000300631,N=3
0.000324883,N=3
0.000328892,N=3
0.00032117,N=3
0.000520163,N=3
0.000373609,N=3
0.000234319,N=3
0.000259538,N=3
0.000327572,N=3
0.000429521,N=3
0.000307833,N=3
0.000381928,N=3
0.000331296,N=3
0.000347108,N=3
0.000370069,N=3
0.000365374,N=3
0.000380683,N=3
0.000424185,N=3
0.000333206,N=3
0.000362946,N=3
0.000269673,N=3
0.000369755,N=3
0.000367636,N=3
0.000471609,N=3
0.000396178,N=3
0.000297663,N=3
0.000280739,N=3
0.000388488,N=3
0.000404654,N=3
0.000415473,N=3
0.000393506,N=3
0.000407891,N=3
0.00037003,N=3
0.000280777,N=3
0.000404101,N=3
0.000370624,N=3
0.000353679,N=3
0.000329188,N=3
0.000391495,N=3
0.000387092,N=3
0.000362087,N=3
0.000297713,N=3
0.00034237,N=3
0.000402965,N=3
0.000239577,N=3
0.000415699,N=3
0.000296441,N=3
0.000371984,N=3
0.000349265,N=3
0.000365767,N=3
0.000367148,N=3
0.000295488,N=3
0.000448354,N=3
0.000381902,N=3
0.00035947,N=3
0.000255974,N=3
0.000244549,N=3
0.000219314,N=3
0.000343277,N=3
0.000355465,N=3
0.000433859,N=3
0.000435323,N=3
0.000405389,N=3
0.000364566,N=3
0.00038109,N=3
0.000375815,N=3
0.00036861,N=3
0.000285059,N=3
0.000242584,N=3
0.000348665,N=3
0.000326326,N=3
0.000340609,N=3
0.000303049,N=3
0.000428122,N=3
0.000357646,N=3
0.000404941,N=3
0.000386367,N=3
0.000372015,N=3
0.000377948,N=3
0.000507821,N=3
0.000379654,N=3
0.000270713,N=3
0.000337976,N=3
0.00032944,N=3
0.000347148,N=3
0.000340741,N=3
0.000371609,N=3
0.000385654,N=3
0.000273707,N=3
0.000280077,N=3
0.0003693,N=3
0.000382754,N=3
0.000313514,N=3
0.000243486,N=3
0.00036891,N=3
0.000366061,N=3
0.000448231,N=3
0.000376824,N=3
0.000282485,N=3
0.000361535,N=3
0.00027589,N=3
0.000356225,N=3
0.000308265,N=3
0.000301612,N=3
0.000420424,N=3
0.000324915,N=3
0.00032532,N=3
0.00030813,N=3
0.000423788,N=3
0.000397718,N=3
0.000338238,N=3
0.000307047,N=3
0.000358999,N=3
0.000348515,N=3
0.000310304,N=3
0.000319017,N=3
0.000345089,N=3
0.000304483,N=3
0.000306164,N=3
0.000295408,N=3
0.000334659,N=3
0.000344995,N=3
0.000411603,N=3
0.000287638,N=3
0.0004289,N=3
0.000376806,N=3
0.000250894,N=3
0.000273937,N=3
0.000361746,N=3
0.000364951,N=3
0.000303457,N=3
0.00031868,N=3
0.000342267,N=3
0.000340235,N=3
0.000399236,N=3
0.000435333,N=3
0.000377532,N=3
0.000292408,N=3
0.000393206,N=3
0.00035886,N=3
0.000313266,N=3
0.000404224,N=3
0.00031286,N=3
0.000330426,N=3
0.000331123,N=3
0.000307916,N=3
0.00036016,N=3
0.000340871,N=3
0.000297286,N=3
0.000544239,N=3
0.000320178,N=3
0.000358686,N=3
0.000500416,N=3
0.000339267,N=3
0.000430351,N=3
0.000319772,N=3
0.000339939,N=3
0.000298451,N=3
0.000362404,N=3
0.000422213,N=3
0.000360437,N=3
0.0004248,N=3
0.000353,N=3
0.000411842,N=3
0.000283822,N=3
0.000313256,N=3
0.000356471,N=3
0.000414612,N=3
0.000290661,N=3
0.000402518,N=3
0.00034076,N=3
0.000413947,N=3
0.000359688,N=3
0.000340677,N=3
0.000255557,N=3
0.000321635,N=3
0.000373511,N=3
0.000245174,N=3
0.000398813,N=3
0.000263438,N=3
0.000322177,N=3
0.000284048,N=3
0.000299958,N=3
0.00028772,N=3
0.000399828,N=3
0.000330272,N=3
0.000434856,N=3
0.000282766,N=3
0.000351342,N=3
0.000498557,N=3
0.000355445,N=3
0.000332929,N=3
0.000368105,N=3
0.000395362,N=3
0.00032726,N=3
0.000395555,N=3
0.000400859,N=3
0.00038025,N=3
0.000314479,N=3
0.000447402,N=3
0.000257068,N=3
0.000314164,N=3
0.000387376,N=3
0.000288308,N=3
0.000432944,N=3
0.000398351,N=3
0.000274337,N=3
0.000418664,N=3
0.000371529,N=3
0.00027236,N=3
0.000363614,N=3
0.000344932,N=3
0.000260771,N=3
0.000362017,N=3
0.000354034,N=3
0.000388578,N=3
0.000334291,N=3
0.000444168,N=3
0.000364973,N=3
0.000507098,N=3
0.000411511,N=3
0.000219846,N=3
0.000390296,N=3
0.000317206,N=3
0.000398619,N=3
0.000389555,N=3
0.000496807,N=3
0.000296787,N=3
0.000255358,N=3
0.000313145,N=3
0.000344586,N=3
0.000386434,N=3
0.000358665,N=3
0.000385509,N=3
0.000448899,N=3
0.000314523,N=3
0.00036702,N=3
0.000439141,N=3
0.000325738,N=3
0.000340674,N=3
0.000380157,N=3
0.000306177,N=3
0.000252263,N=3
0.000298858,N=3
0.000391362,N=3
0.000336682,N=3
0.000283056,N=3
0.000371803,N=3
0.000328712,N=3
0.000373052,N=3
0.000294438,N=3
0.00035672,N=3
0.000287537,N=3
0.000435371,N=3
0.000355307,N=3
0.000316228,N=3
0.00036846,N=3
0.000385447,N=3
0.000360012,N=3
0.000312758,N=3
0.000313254,N=3
0.000314988,N=3
0.000462011,N=3
0.000335536,N=3
0.000315076,N=3
0.000429711,N=3
0.000392634,N=3
0.000380493,N=3
0.000370853,N=3
0.000392381,N=3
0.000327007,N=3
0.000405756,N=3
0.000314227,N=3
0.000390701,N=3
0.00032876,N=3
0.000351638,N=3
0.000437267,N=3
0.000327038,N=3
0.000390983,N=3
0.000399845,N=3
0.00040585,N=3
0.000321595,N=3
0.000328788,N=3
0.000372764,N=3
0.00032501,N=3
0.000332848,N=3
0.000359392,N=3
0.000389718,N=3
0.000337454,N=3
0.000235508,N=3
0.000338754,N=3
0.000386631,N=3
0.000287605,N=3
0.00040685,N=3
0.000347726,N=3
0.000413758,N=3
0.000461112,N=3
0.000394742,N=3
0.000395192,N=3
0.000337556,N=3
0.000268809,N=3
0.00049208,N=3
0.000324878,N=3
0.000275037,N=3
0.000373839,N=3
0.000286979,N=3
0.000302072,N=3
0.000349753,N=3
0.000316277,N=3
0.000322436,N=3
0.000314062,N=3
0.000414866,N=3
0.000272716,N=3
0.000256329,N=3
0.000425941,N=3
0.000268638,N=3
0.000394135,N=3
0.00036914,N=3
0.000419784,N=3
0.000331881,N=3
0.000394646,N=3
0.00044877,N=3
0.000400543,N=3
0.00035176,N=3
0.000280288,N=3
0.000341131,N=3
0.000346223,N=3
0.00038577,N=3
0.000201622,N=3
0.000461067,N=3
0.000311849,N=3
0.000311812,N=3
0.000327553,N=3
0.000335958,N=3
0.000380858,N=3
0.000274504,N=3
0.000402648,N=3
0.000337377,N=3
0.000342675,N=3
0.000382351,N=3
0.000420606,N=3
0.000440245,N=3
0.000364827,N=3
0.000299103,N=3
0.00036493,N=3
0.000370635,N=3
0.000398462,N=3
0.000339215,N=3
0.000416898,N=3
0.000433155,N=3
0.000358845,N=3
0.000327112,N=3
0.000380234,N=3
0.000371828,N=3
0.000245606,N=3
0.000299588,N=3
0.000366484,N=3
0.000356308,N=3
0.000403269,N=3
0.000300322,N=3
0.000252585,N=3
0.00039832,N=3
0.000466425,N=3
0.000457307,N=3
0.000365091,N=3
0.000318618,N=3
0.000345873,N=3
0.000318246,N=3
0.000316823,N=3
0.000292901,N=3
0.000335509,N=3
0.000426078,N=3
0.000319356,N=3
0.000305613,N=3
0.000412936,N=3
0.000362658,N=3
0.0003946,N=3
0.000340861,N=3
0.000375914,N=3
0.000390736,N=3
0.000317822,N=3
0.000345745,N=3
0.000446359,N=3
0.000387591,N=3
0.000370274,N=3
0.000296911,N=3
0.000385647,N=3
0.000337514,N=3
0.00026495,N=3
0.000393283,N=3
0.000295569,N=3
0.000409389,N=3
0.000346475,N=3
0.000333452,N=3
0.000369484,N=3
0.000410301,N=3
0.00041925,N=3
0.000400514,N=3
0.000370186,N=3
0.0003029,N=3
0.0003236,N=3
0.000300848,N=3
0.00038343,N=3
0.000356223,N=3
0.000427752,N=3
0.000313112,N=3
0.000291163,N=3
0.000311095,N=3
0.000374621,N=3
0.000348793,N=3
0.000385215,N=3
0.000340238,N=3
0.000459583,N=3
0.00039516,N=3
0.00031882,N=3
0.000421468,N=3
0.000408771,N=3
0.000359188,N=3
0.000349756,N=3
0.000342885,N=3
0.000309994,N=3
0.000360895,N=3
0.0003989,N=3
0.000313755,N=3
0.000289533,N=3
0.000380883,N=3
0.000328879,N=3
0.000348931,N=3
0.000278813,N=3
0.000409465,N=3
0.000434369,N=3
0.000395232,N=3
0.000377502,N=3
0.000374525,N=3
0.000280072,N=3
0.000358548,N=3
0.000271888,N=3
0.000370621,N=3
0.000374103,N=3
0.00034563,N=3
0.000316189,N=3
0.000390779,N=3
0.000271068,N=3
0.000433917,N=3
0.000382872,N=3
0.000275896,N=3
0.000334622,N=3
0.000401791,N=3
0.000360051,N=3
0.000384698,N=3
0.000358577,N=3
0.000378141,N=3
0.000486755,N=3
0.000419386,N=3
0.000296316,N=3
0.000319384,N=3
0.000405445,N=3
0.000425933,N=3
0.000306234,N=3
0.000353928,N=3
0.000422762,N=3
0.000344958,N=3
0.000293508,N=3
0.000374397,N=3
0.000361348,N=3
0.000404046,N=3
0.000359766,N=3
0.000365781,N=3
0.000312163,N=3
0.000243697,N=3
0.000289093,N=3
0.000364589,N=3
0.000371943,N=3
0.000343728,N=3
0.000315538,N=3
0.000401779,N=3
0.00031432,N=3
0.000387585,N=3
0.000409847,N=3
0.000360626,N=3
0.000340863,N=3
0.000284639,N=3
0.000311119,N=3
0.000278159,N=3
0.000480282,N=3
0.000391324,N=3
0.000418867,N=3
0.000319876,N=3
0.000402363,N=3
0.000365842,N=3
0.000307104,N=3
0.000368504,N=3
0.00031984,N=3
0.000369296,N=3
0.000416615,N=3
0.000364531,N=3
0.000312585,N=3
0.000409304,N=3
0.000365148,N=3
0.000318596,N=3
0.000389045,N=3
0.000347355,N=3
0.000381002,N=3
0.000340975,N=3
0.000364154,N=3
0.000281289,N=3
0.000327723,N=3
0.000414733,N=3
0.000321462,N=3
0.000363945,N=3
0.000341507,N=3
0.000303261,N=3
0.000319302,N=3
0.00033009,N=3
0.000318574,N=3
0.000344938,N=3
0.000468071,N=3
0.000306267,N=3
0.000412896,N=3
0.000354679,N=3
0.000280783,N=3
0.000294147,N=3
0.000327177,N=3
0.000282906,N=3
0.000394327,N=3
0.000342003,N=3
0.000381709,N=3
0.000425565,N=3
0.000402205,N=3
0.000468307,N=3
0.000442055,N=3
0.000309599,N=3
0.000389941,N=3
0.000276011,N=3
0.000401376,N=3
0.000359433,N=3
0.000461587,N=3
0.000332096,N=3
0.000345218,N=3
0.000349293,N=3
0.000363277,N=3
0.000360854,N=3
0.000375218,N=3
0.000337379,N=3
0.000448228,N=3
0.00034611,N=3
0.000407599,N=3
0.000408877,N=3
0.0004695,N=3
0.000311493,N=3
0.000291019,N=3
0.000402014,N=3
0.000333733,N=3
0.00041725,N=3
0.0002234,N=3
0.000457854,N=3
0.000306973,N=3
0.000321577,N=3
0.00040711,N=3
0.000358109,N=3
0.000364063,N=3
0.000303322,N=3
0.000320689,N=3
0.000284776,N=3
0.000551995,N=3
0.000279203,N=3
0.000325335,N=3
0.000354631,N=3
0.00034669,N=3
0.000410427,N=3
0.000426984,N=3
0.00033555,N=3
0.000315013,N=3
0.000340123,N=3
0.000314168,N=3
0.000318794,N=3
0.000349644,N=3
0.000349678,N=3
0.000361507,N=3
0.000353492,N=3
0.000274913,N=3
0.000552296,N=3
0.000330075,N=3
0.000295912,N=3
0.000364921,N=3
0.000336792,N=3
0.000319876,N=3
0.000358954,N=3
0.000379243,N=3
0.00038839,N=3
0.00038782,N=3
0.000405231,N=3
0.000297022,N=3
0.000387883,N=3
0.000363592,N=3
0.000250229,N=3
0.000259674,N=3
0.000364622,N=3
0.000388579,N=3
0.000410902,N=3
0.000404846,N=3
0.000350195,N=3
0.000339087,N=3
0.000490764,N=3
0.000350827,N=3
0.000360252,N=3
0.000415894,N=3
0.000369053,N=3
0.00043299,N=3
0.000401691,N=3
0.000376609,N=3
0.000279776,N=3
0.000311212,N=3
0.000364599,N=3
0.00031614,N=3
0.000343396,N=3
0.000328442,N=3
0.000292695,N=3
0.000362743,N=3
0.000447346,N=3
0.000363789,N=3
0.00045774,N=3
0.00033936,N=3
0.000452804,N=3
0.000261863,N=3
0.00034151,N=3
0.000381303,N=3
0.000384516,N=3
0.000361473,N=3
0.000406179,N=3
0.000342901,N=3
0.00028791,N=3
0.000407184,N=3
0.00037946,N=3
0.0002668,N=3
0.000229028,N=3
0.000334518,N=3
0.000426388,N=3
0.000394875,N=3
0.000414121,N=3
0.000336739,N=3
0.000398819,N=3
0.000347998,N=3
0.000389908,N=3
0.000287042,N=3
0.000412886,N=3
0.000259321,N=3
0.000318344,N=3
0.000325089,N=3
0.00033768,N=3
0.000288185,N=3
0.00041797,N=3
0.00043288,N=3
0.000270505,N=3
0.000447242,N=3
0.000334348,N=3
0.000298308,N=3
0.000433431,N=3
0.000276224,N=3
0.000398453,N=3
0.000274592,N=3
0.000341678,N=3
0.000375904,N=3
0.000429221,N=3
0.000300399,N=3
0.000355743,N=3
0.000413248,N=3
0.000322299,N=3
0.000345179,N=3
0.000395018,N=3
0.000391152,N=3
0.000240315,N=3
0.000343408,N=3
0.000426819,N=3
0.000461538,N=3
0.000393559,N=3
0.000399647,N=3
0.000202243,N=3
0.000250962,N=3
0.000313187,N=3
0.000395162,N=3
0.000332386,N=3
0.000462048,N=3
0.00036211,N=3
0.000329025,N=3
0.000357312,N=3
0.000387044,N=3
0.000314827,N=3
0.000301303,N=3
0.000365583,N=3
0.000287469,N=3
0.000364486,N=3
0.000374105,N=3
0.000221311,N=3
0.000376196,N=3
0.000406542,N=3
0.000318474,N=3
0.00030727,N=3
0.000451442,N=3
0.000360322,N=3
0.00042251,N=3
0.000406634,N=3
0.00043065,N=3
0.000348079,N=3
0.000404002,N=3
0.000378276,N=3
0.00029039,N=3
0.000395276,N=3
0.000433484,N=3
0.000364794,N=3
0.000289286,N=3
0.000347825,N=3
0.000393035,N=3
0.000389995,N=3
0.000379072,N=3
0.00037864,N=3
0.00037328,N=3
0.000368646,N=3
0.000373535,N=3
0.000430206,N=3
0.000434753,N=3
0.000297243,N=3
0.00042908,N=3
0.000294664,N=3
0.000327452,N=3
0.000255471,N=3
0.000439559,N=3
0.000299213,N=3
0.000356083,N=3
0.000355958,N=3
0.000390843,N=3
0.00027125,N=3
0.000380911,N=3
0.000312846,N=3
0.000311947,N=3
0.000296204,N=3
0.0003408,N=3
0.000295722,N=3
0.000300416,N=3
0.00041895,N=3
0.000344266,N=3
0.000395865,N=3
0.000392538,N=3
0.000240227,N=3
0.000252465,N=3
0.0003956,N=3
0.000380013,N=3
0.000294453,N=3
0.000478778,N=3
0.000394809,N=3
0.000466704,N=3
0.00034883,N=3
0.000426168,N=3
0.000419922,N=3
0.000390614,N=3
0.00030654,N=3
0.000296801,N=3
0.000428138,N=3
0.000325983,N=3
0.000341953,N=3
0.00032603,N=3
0.000330786,N=3
0.000460725,N=3
0.000376697,N=3
0.000442549,N=3
0.000207602,N=3
0.00029175,N=3
0.000399534,N=3
0.000378034,N=3
0.00039648,N=3
0.00041288,N=3
0.000341235,N=3
0.000386075,N=3
0.000332151,N=3
0.000343405,N=3
0.000327497,N=3
0.000334736,N=3
0.000348348,N=3
0.000334089,N=3
0.000358099,N=3
0.000351414,N=3
0.000394175,N=3
0.000327619,N=3
0.00026499,N=3
0.000410867,N=3
0.000349967,N=3
0.000407289,N=3
0.000431997,N=3
0.000436026,N=3
0.000385453,N=3
0.000361659,N=3
0.00039835,N=3
0.000313483,N=3
0.000402809,N=3
0.000376371,N=3
0.000274649,N=3
0.000423636,N=3
0.000338479,N=3
0.000275118,N=3
0.00033971,N=3
0.000476248,N=3
0.000394394,N=3
0.000508055,N=3
0.000243771,N=3
0.000329957,N=3
0.000308238,N=3
0.000329911,N=3
0.000362794,N=3
0.000303161,N=3
0.00028864,N=3
0.000423086,N=3
0.000364004,N=3
0.00039462,N=3
0.000283838,N=3
0.000340244,N=3
0.000302189,N=3
0.000296566,N=3
0.000373177,N=3
0.000379957,N=3
0.00045455,N=3
0.000363915,N=3
0.000384245,N=3
0.000365034,N=3
0.000341361,N=3
0.000331077,N=3
0.000357031,N=3
0.000415642,N=3
0.000329926,N=3
0.000383737,N=3
0.00032837,N=3
0.000481229,N=3
0.000391073,N=3
0.000329342,N=3
0.000368834,N=3
0.000293207,N=3
0.000243097,N=3
0.000448245,N=3
0.000440437,N=3
0.000315211,N=3
0.000369066,N=3
0.000383551,N=3
0.000362233,N=3
0.000360509,N=3
0.000301147,N=3
0.000271576,N=3
0.000390303,N=3
0.000480674,N=3
0.000363666,N=3
0.000505882,N=3
0.000303875,N=3
0.000330376,N=3
0.000308078,N=3
0.000382897,N=3
0.000457958,N=3
0.000389443,N=3
0.000452529,N=3
0.000350477,N=3
0.000315473,N=3
0.000340672,N=3
0.000304768,N=3
0.000275327,N=3
0.000387245,N=3
0.000319063,N=3
0.000297485,N=3
0.00034764,N=3
0.000264796,N=3
0.000445234,N=3
0.00031615,N=3
0.000342258,N=3
0.000406771,N=3
0.000407315,N=3
0.00029236,N=3
0.000330874,N=3
0.000348932,N=3
0.000374124,N=3
0.000343211,N=3
0.000275389,N=3
0.000349683,N=3
0.000408164,N=3
0.000416648,N=3
0.000204347,N=3
0.000369427,N=3
0.000397542,N=3
0.000401832,N=3
0.000274596,N=3
0.000373991,N=3
0.000339164,N=3
0.000326371,N=3
0.000346639,N=3
0.000322282,N=3
0.000389761,N=3
0.000370883,N=3
0.000446285,N=3
0.000335771,N=3
0.000430222,N=3
0.000328435,N=3
0.000403388,N=3
0.000418463,N=3
0.00031611,N=3
0.000372864,N=3
0.000352389,N=3
0.000356537,N=3
0.000272943,N=3
0.000365569,N=3
0.000304688,N=3
0.000357924,N=3
0.000243469,N=3
0.000318587,N=3
0.000408094,N=3
0.000340437,N=3
0.000312926,N=3
0.000321361,N=3
0.000390296,N=3
0.000430742,N=3
0.000258595,N=3
0.000343958,N=3
0.000379471,N=3
0.000372571,N=3
0.000319259,N=3
0.000276745,N=3
0.000320034,N=3
0.000369031,N=3
0.000377114,N=3
0.000364046,N=3
0.000292832,N=3
0.000509626,N=3
0.000329371,N=3
0.000328099,N=3
0.000323729,N=3
0.000376755,N=3
0.000425018,N=3
0.00035874,N=3
0.000329111,N=3
0.000298885,N=3
0.000330035,N=3
0.000349637,N=3
0.000405909,N=3
0.000365389,N=3
0.000307291,N=3
0.000288515,N=3
0.000353715,N=3
0.000269192,N=3
0.000333585,N=3
0.00039379,N=3
0.000363487,N=3
0.000300878,N=3
0.000391015,N=3
0.000373761,N=3
0.000336457,N=3
0.000375418,N=3
0.000416531,N=3
0.000326044,N=3
0.00034487,N=3
0.00031487,N=3
0.000354462,N=3
0.000454143,N=3
0.00046101,N=3
0.000315759,N=3
0.000391016,N=3
0.000307802,N=3
0.00026445,N=3
0.000480506,N=3
0.000370307,N=3
0.000486118,N=3
0.000316499,N=3
0.000369702,N=3
0.000355779,N=3
0.00030144,N=3
0.000443268,N=3
0.000351815,N=3
0.000362057,N=3
0.0002783,N=3
0.000393687,N=3
0.000448208,N=3
0.000292864,N=3
0.000311525,N=3
0.000478171,N=3
0.000316768,N=3
0.000354881,N=3
0.000331292,N=3
0.000336433,N=3
0.00039611,N=3
0.000377322,N=3
0.000448049,N=3
0.000381083,N=3
0.00037893,N=3
0.000460453,N=3
0.000314656,N=3
0.000269787,N=3
0.0003721,N=3
0.000371881,N=3
0.000297642,N=3
0.000403134,N=3
0.000280002,N=3
0.000234612,N=3
0.000405005,N=3
0.000282998,N=3
0.000359911,N=3
0.00028226,N=3
0.000373982,N=3
0.000438294,N=3
0.000402324,N=3
0.000346058,N=3
0.000322659,N=3
0.000402494,N=3
0.000386148,N=3
0.000380487,N=3
0.000276969,N=3
0.000485766,N=3
0.000329603,N=3
0.000318059,N=3
0.000308702,N=3
0.000391463,N=3
0.000323021,N=3
0.000344206,N=3
0.000404991,N=3
0.000339575,N=3
0.000338061,N=3
0.000437013,N=3
0.000277583,N=3
0.000319986,N=3
0.000465526,N=3
0.000431788,N=3
0.000321395,N=3
0.00029789,N=3
0.000370888,N=3
0.000313773,N=3
0.000365396,N=3
0.000288108,N=3
0.000364983,N=3
0.00023339,N=3
0.000385902,N=3
0.000335127,N=3
0.000423841,N=3
0.000368978,N=3
0.000295954,N=3
0.000298015,N=3
0.000382538,N=3
0.000379132,N=3
0.000295956,N=3
0.000411592,N=3
0.000439921,N=3
0.000350499,N=3
0.000398567,N=3
0.000322817,N=3
0.00034092,N=3
0.00030876,N=3
0.000341986,N=3
0.000315611,N=3
0.000287637,N=3
0.000357621,N=3
0.000318785,N=3
0.000270758,N=3
0.000371919,N=3
0.000385364,N=3
0.000439713,N=3
0.0003515,N=3
0.000220454,N=3
0.00030931,N=3
0.000328942,N=3
0.000365114,N=3
0.000394475,N=3
0.000363762,N=3
0.000374848,N=3
0.00038936,N=3
0.000332865,N=3
0.000297265,N=3
0.000467379,N=3
0.000375052,N=3
0.000327322,N=3
0.00034447,N=3
0.000371241,N=3
0.000279099,N=3
0.000354381,N=3
0.000251694,N=3
0.000393495,N=3
0.000467459,N=3
0.000365649,N=3
0.000324735,N=3
0.000373241,N=3
0.000321699,N=3
0.000384162,N=3
0.000450171,N=3
0.000376242,N=3
0.000305024,N=3
0.00043401,N=3
0.000308701,N=3
0.000286465,N=3
0.000244921,N=3
0.000299945,N=3
0.000318363,N=3
0.000368748,N=3
0.000324754,N=3
0.00029727,N=3
0.000358455,N=3
0.000351712,N=3
0.000367981,N=3
0.000285693,N=3
0.000353322,N=3
0.000324434,N=3
0.000309176,N=3
0.000349141,N=3
0.000377327,N=3
0.000371411,N=3
0.000328457,N=3
0.000422634,N=3
0.000304804,N=3
0.000365465,N=3
0.000364579,N=3
0.000404958,N=3
0.000355832,N=3
0.000408197,N=3
0.000262027,N=3
0.000345104,N=3
0.000365515,N=3
0.000340307,N=3
0.000348945,N=3
0.000307699,N=3
0.000275294,N=3
0.000376001,N=3
0.000393803,N=3
0.000270969,N=3
0.000370166,N=3
0.000356457,N=3
0.000385785,N=3
0.000271333,N=3
0.000328542,N=3
0.000322909,N=3
0.000310034,N=3
0.000372344,N=3
0.000375557,N=3
0.000333361,N=3
0.000344892,N=3
0.000441051,N=3
0.000307501,N=3
0.000288932,N=3
0.000344947,N=3
0.000375697,N=3
0.000277184,N=3
0.000405065,N=3
0.000274768,N=3
0.000435792,N=3
0.000392896,N=3
0.000252288,N=3
0.000289836,N=3
0.000437777,N=3
0.000321435,N=3
0.000344566,N=3
0.000368978,N=3
0.000319266,N=3
0.000310309,N=3
0.00040733,N=3
0.000393326,N=3
0.000419463,N=3
0.000262187,N=3
0.000368386,N=3
0.000321348,N=3
0.0003343,N=3
0.000486254,N=3
0.000277432,N=3
0.000389404,N=3
0.000368487,N=3
0.000389249,N=3
0.000393837,N=3
0.000302358,N=3
0.000311345,N=3
0.000393621,N=3
0.000499393,N=3
0.000356637,N=3
0.00025506,N=3
0.000380931,N=3
0.000299157,N=3
0.000369655,N=3
0.000377141,N=3
0.000496116,N=3
0.000225465,N=3
0.000272585,N=3
0.00031749,N=3
0.000415408,N=3
0.000449146,N=3
0.000444027,N=3
0.000421163,N=3
0.000354832,N=3
0.000244411,N=3
0.000367257,N=3
0.000245534,N=3
0.00026793,N=3
0.000385635,N=3
0.000416516,N=3
0.000390356,N=3
0.000344313,N=3
0.000353299,N=3
0.000316156,N=3
0.000420288,N=3
0.000386358,N=3
0.000364001,N=3
0.000243384,N=3
0.000358555,N=3
0.000407653,N=3
0.000307611,N=3
0.000341129,N=3
0.000416134,N=3
0.000332704,N=3
0.000480514,N=3
0.000254523,N=3
0.000331879,N=3
0.00033722,N=3
0.000276657,N=3
0.000402777,N=3
0.000350167,N=3
0.000341228,N=3
0.000319755,N=3
0.000268005,N=3
0.000285717,N=3
0.000365364,N=3
0.000333588,N=3
0.000324959,N=3
0.000373915,N=3
0.000284481,N=3
0.000361429,N=3
0.000315576,N=3
0.000293326,N=3
0.000338636,N=3
0.000292202,N=3
0.000315937,N=3
0.000285707,N=3
0.000401543,N=3
0.000305251,N=3
0.000373712,N=3
0.000341076,N=3
0.00035584,N=3
0.000330269,N=3
0.000341936,N=3
0.000434577,N=3
0.000313445,N=3
0.000410775,N=3
0.000364837,N=3
0.00035125,N=3
0.000312986,N=3
0.0003412,N=3
0.000348327,N=3
0.000385623,N=3
0.000333531,N=3
0.000466345,N=3
0.000281738,N=3
0.000406789,N=3
0.000316959,N=3
0.000337066,N=3
0.000467325,N=3
0.000292352,N=3
0.000338998,N=3
0.000279418,N=3
0.000504164,N=3
0.000342903,N=3
0.000439725,N=3
0.000328315,N=3
0.00036155,N=3
0.00047522,N=3
0.00036419,N=3
0.000415533,N=3
0.00045745,N=3
0.000387515,N=3
0.000260173,N=3
0.000346917,N=3
