echo,condition
0.000384044,Rhythm+Pitch
0.000311515,Rhythm+Pitch
0.000309224,Rhythm+Pitch
0.000361969,Rhythm+Pitch
0.000357795,Rhythm+Pitch
0.000362207,Rhythm+Pitch
0.000375388,Rhythm+Pitch
0.000416113,Rhythm+Pitch
0.000335538,Rhythm+Pitch
0.000354309,Rhythm+Pitch
0.000414097,Rhythm+Pitch
0.000316604,Rhythm+Pitch
0.00034929,Rhythm+Pitch
0.000342578,Rhythm+Pitch
0.000364555,Rhythm+Pitch
0.000354602,Rhythm+Pitch
0.00027725,Rhythm+Pitch
0.000396162,Rhythm+Pitch
0.000257475,Rhythm+Pitch
0.00037335,Rhythm+Pitch
0.000324276,Rhythm+Pitch
0.000382663,Rhythm+Pitch
0.000393299,Rhythm+Pitch
0.000471789,Rhythm+Pitch
0.000425907,Rhythm+Pitch
0.000460688,Rhythm+Pitch
0.000381746,Rhythm+Pitch
0.00033166,Rhythm+Pitch
0.000270838,Rhythm+Pitch
0.000363258,Rhythm+Pitch
0.000335625,Rhythm+Pitch
0.000330883,Rhythm+Pitch
0.000356837,Rhythm+Pitch
0.000315691,Rhythm+Pitch
0.000335876,Rhythm+Pitch
0.000368689,Rhythm+Pitch
0.000399982,Rhythm+Pitch
0.000362657,Rhythm+Pitch
0.000340042,Rhythm+Pitch
0.000247594,Rhythm+Pitch
0.000305941,Rhythm+Pitch
0.000370832,Rhythm+Pitch
0.00043703,Rhythm+Pitch
0.000360849,Rhythm+Pitch
0.000318842,Rhythm+Pitch
0.000416881,Rhythm+Pitch
0.000378564,Rhythm+Pitch
0.000335195,Rhythm+Pitch
0.000353903,Rhythm+Pitch
0.000351609,Rhythm+Pitch
0.00040539,Rhythm+Pitch
0.000320446,Rhythm+Pitch
0.000423942,Rhythm+Pitch
0.000403129,Rhythm+Pitch
0.000307162,Rhythm+Pitch
0.000362572,Rhythm+Pitch
0.000374387,Rhythm+Pitch
0.000365024,Rhythm+Pitch
0.000393294,Rhythm+Pitch
0.00031646,Rhythm+Pitch
0.000370277,Rhythm+Pitch
0.000500265,Rhythm+Pitch
0.000360372,Rhythm+Pitch
0.000410583,Rhythm+Pitch
0.000322799,Rhythm+Pitch
0.000413366,Rhythm+Pitch
0.000318289,Rhythm+Pitch
0.000337372,Rhythm+Pitch
0.00040175,Rhythm+Pitch
0.000352584,Rhythm+Pitch
0.000308156,Rhythm+Pitch
0.000341556,Rhythm+Pitch
0.000411695,Rhythm+Pitch
0.000381239,Rhythm+Pitch
0.000329219,Rhythm+Pitch
0.000387176,Rhythm+Pitch
0.000373512,Rhythm+Pitch
0.000368483,Rhythm+Pitch
0.000398366,Rhythm+Pitch
0.000387115,Rhythm+Pitch
0.00029927,Rhythm+Pitch
0.000313825,Rhythm+Pitch
0.000343985,Rhythm+Pitch
0.000329674,Rhythm+Pitch
0.000389743,Rhythm+Pitch
0.000358443,Rhythm+Pitch
0.000381518,Rhythm+Pitch
0.000349005,Rhythm+Pitch
0.000361342,Rhythm+Pitch
0.000365112,Rhythm+Pitch
0.000313721,Rhythm+Pitch
0.000365686,Rhythm+Pitch
0.000335325,Rhythm+Pitch
0.000349331,Rhythm+Pitch
0.000368375,Rhythm+Pitch
0.000308964,Rhythm+Pitch
0.000306843,Rhythm+Pitch
0.000307938,Rhythm+Pitch
0.000310919,Rhythm+Pitch
0.000312845,Rhythm+Pitch
0.000282699,Rhythm+Pitch
0.000409818,Rhythm+Pitch
0.000332457,Rhythm+Pitch
0.000395871,Rhythm+Pitch
0.000320454,Rhythm+Pitch
0.000437928,Rhythm+Pitch
0.000386065,Rhythm+Pitch
0.000346113,Rhythm+Pitch
0.000362512,Rhythm+Pitch
0.000333319,Rhythm+Pitch
0.000348191,Rhythm+Pitch
0.000335782,Rhythm+Pitch
0.000323435,Rhythm+Pitch
0.000331868,Rhythm+Pitch
0.000378205,Rhythm+Pitch
0.000368218,Rhythm+Pitch
0.000368617,Rhythm+Pitch
0.0004255,Rhythm+Pitch
0.000463705,Rhythm+Pitch
0.000379587,Rhythm+Pitch
0.000374166,Rhythm+Pitch
0.000344148,Rhythm+Pitch
0.000331854,Rhythm+Pitch
0.00035769,Rhythm+Pitch
0.000368804,Rhythm+Pitch
0.000372862,Rhythm+Pitch
0.000391205,Rhythm+Pitch
0.000363861,Rhythm+Pitch
0.000290178,Rhythm+Pitch
0.000322906,Rhythm+Pitch
0.000303123,Rhythm+Pitch
0.000344517,Rhythm+Pitch
0.000431477,Rhythm+Pitch
0.000309524,Rhythm+Pitch
0.000415196,Rhythm+Pitch
0.000371435,Rhythm+Pitch
0.000329786,Rhythm+Pitch
0.000333663,Rhythm+Pitch
0.00039512,Rhythm+Pitch
0.000442692,Rhythm+Pitch
0.000339737,Rhythm+Pitch
0.000426619,Rhythm+Pitch
0.000311874,Rhythm+Pitch
0.000342992,Rhythm+Pitch
0.000327266,Rhythm+Pitch
0.000327411,Rhythm+Pitch
0.000376962,Rhythm+Pitch
0.000342269,Rhythm+Pitch
0.000355241,Rhythm+Pitch
0.000369505,Rhythm+Pitch
0.000310217,Rhythm+Pitch
0.000401872,Rhythm+Pitch
0.000298629,Rhythm+Pitch
0.000285764,Rhythm+Pitch
0.000359096,Rhythm+Pitch
0.000387575,Rhythm+Pitch
0.000405329,Rhythm+Pitch
0.000360822,Rhythm+Pitch
0.000348785,Rhythm+Pitch
0.000298034,Rhythm+Pitch
0.000371953,Rhythm+Pitch
0.00026745,Rhythm+Pitch
0.000254626,Rhythm+Pitch
0.000353135,Rhythm+Pitch
0.000337319,Rhythm+Pitch
0.000318329,Rhythm+Pitch
0.000369473,Rhythm+Pitch
0.000323489,Rhythm+Pitch
0.000408746,Rhythm+Pitch
0.000335487,Rhythm+Pitch
0.000373146,Rhythm+Pitch
0.000347862,Rhythm+Pitch
0.000399274,Rhythm+Pitch
0.000323838,Rhythm+Pitch
0.000453395,Rhythm+Pitch
0.000282748,Rhythm+Pitch
0.00027924,Rhythm+Pitch
0.000326361,Rhythm+Pitch
0.000275119,Rhythm+Pitch
0.000326499,Rhythm+Pitch
0.000390933,Rhythm+Pitch
0.000349639,Rhythm+Pitch
0.000361611,Rhythm+Pitch
0.000298309,Rhythm+Pitch
0.000438396,Rhythm+Pitch
0.000329437,Rhythm+Pitch
0.000368204,Rhythm+Pitch
0.000381657,Rhythm+Pitch
0.000329487,Rhythm+Pitch
0.00040821,Rhythm+Pitch
0.000338599,Rhythm+Pitch
0.00035774,Rhythm+Pitch
0.000333457,Rhythm+Pitch
0.000382677,Rhythm+Pitch
0.000399201,Rhythm+Pitch
0.000359815,Rhythm+Pitch
0.000375504,Rhythm+Pitch
0.000284373,Rhythm+Pitch
0.000375163,Rhythm+Pitch
0.000326038,Rhythm+Pitch
0.000403299,Rhythm+Pitch
0.000401535,Rhythm+Pitch
0.000351545,Rhythm+Pitch
0.00037251,Rhythm+Pitch
0.000344777,Rhythm+Pitch
0.000295789,Rhythm+Pitch
0.000339488,Rhythm+Pitch
0.000293753,Rhythm+Pitch
0.000371226,Rhythm+Pitch
0.000294745,Rhythm+Pitch
0.0003501,Rhythm+Pitch
0.000308897,Rhythm+Pitch
0.00030744,Rhythm+Pitch
0.000376168,Rhythm+Pitch
0.00036511,Rhythm+Pitch
0.000294836,Rhythm+Pitch
0.000352911,Rhythm+Pitch
0.000345597,Rhythm+Pitch
0.000373029,Rhythm+Pitch
0.000324345,Rhythm+Pitch
0.000350567,Rhythm+Pitch
0.000405383,Rhythm+Pitch
0.000396041,Rhythm+Pitch
0.000400932,Rhythm+Pitch
0.000362739,Rhythm+Pitch
0.000391999,Rhythm+Pitch
0.00034266,Rhythm+Pitch
0.000381069,Rhythm+Pitch
0.000389847,Rhythm+Pitch
0.000409856,Rhythm+Pitch
0.000322642,Rhythm+Pitch
0.000395744,Rhythm+Pitch
0.000362127,Rhythm+Pitch
0.000335891,Rhythm+Pitch
0.000311691,Rhythm+Pitch
0.000367096,Rhythm+Pitch
0.000354037,Rhythm+Pitch
0.000318855,Rhythm+Pitch
0.000344229,Rhythm+Pitch
0.000309934,Rhythm+Pitch
0.000317215,Rhythm+Pitch
0.00032047,Rhythm+Pitch
0.000416302,Rhythm+Pitch
0.000311676,Rhythm+Pitch
0.000305602,Rhythm+Pitch
0.000349611,Rhythm+Pitch
0.000368391,Rhythm+Pitch
0.000346256,Rhythm+Pitch
0.000360467,Rhythm+Pitch
0.000291448,Rhythm+Pitch
0.000389194,Rhythm+Pitch
0.000379382,Rhythm+Pitch
0.000407955,Rhythm+Pitch
0.000346546,Rhythm+Pitch
0.000337783,Rhythm+Pitch
0.000399147,Rhythm+Pitch
0.00037732,Rhythm+Pitch
0.000345429,Rhythm+Pitch
0.000394514,Rhythm+Pitch
0.00031972,Rhythm+Pitch
0.000306228,Rhythm+Pitch
0.000351083,Rhythm+Pitch
0.000405054,Rhythm+Pitch
0.000355492,Rhythm+Pitch
0.00033956,Rhythm+Pitch
0.000391946,Rhythm+Pitch
0.000255651,Rhythm+Pitch
0.0002738,Rhythm+Pitch
0.000395116,Rhythm+Pitch
0.000350102,Rhythm+Pitch
0.000409189,Rhythm+Pitch
0.000329551,Rhythm+Pitch
0.00030408,Rhythm+Pitch
0.000418852,Rhythm+Pitch
0.000390061,Rhythm+Pitch
0.00036127,Rhythm+Pitch
0.000284888,Rhythm+Pitch
0.000421525,Rhythm+Pitch
0.000368027,Rhythm+Pitch
0.000334878,Rhythm+Pitch
0.000351212,Rhythm+Pitch
0.000320573,Rhythm+Pitch
0.000326261,Rhythm+Pitch
0.000399342,Rhythm+Pitch
0.000412992,Rhythm+Pitch
0.000341457,Rhythm+Pitch
0.000358791,Rhythm+Pitch
0.000358266,Rhythm+Pitch
0.000323288,Rhythm+Pitch
0.000366892,Rhythm+Pitch
0.000413702,Rhythm+Pitch
0.000408374,Rhythm+Pitch
0.000348448,Rhythm+Pitch
0.00046415,Rhythm+Pitch
0.000367565,Rhythm+Pitch
0.000332685,Rhythm+Pitch
0.00036126,Rhythm+Pitch
0.000289489,Rhythm+Pitch
0.000338012,Rhythm+Pitch
0.000492895,Rhythm+Pitch
0.000420871,Rhythm+Pitch
0.000331517,Rhythm+Pitch
0.000399926,Rhythm+Pitch
0.000371296,Rhythm+Pitch
0.00035934,Rhythm+Pitch
0.000378768,Rhythm+Pitch
0.000357321,Rhythm+Pitch
0.000363766,Rhythm+Pitch
0.000343504,Rhythm+Pitch
0.000424051,Rhythm+Pitch
0.000362295,Rhythm+Pitch
0.000361705,Rhythm+Pitch
0.000374304,Rhythm+Pitch
0.000393429,Rhythm+Pitch
0.000380184,Rhythm+Pitch
0.000338538,Rhythm+Pitch
0.000337209,Rhythm+Pitch
0.000394022,Rhythm+Pitch
0.000434761,Rhythm+Pitch
0.00033275,Rhythm+Pitch
0.000381785,Rhythm+Pitch
0.000390132,Rhythm+Pitch
0.000319135,Rhythm+Pitch
0.000413295,Rhythm+Pitch
0.000337612,Rhythm+Pitch
0.000301406,Rhythm+Pitch
0.000335782,Rhythm+Pitch
0.000409991,Rhythm+Pitch
0.000332352,Rhythm+Pitch
0.00040796,Rhythm+Pitch
0.000309073,Rhythm+Pitch
0.000387174,Rhythm+Pitch
0.000317969,Rhythm+Pitch
0.000456932,Rhythm+Pitch
0.000350542,Rhythm+Pitch
0.000441518,Rhythm+Pitch
0.000420792,Rhythm+Pitch
0.000344694,Rhythm+Pitch
0.000326333,Rhythm+Pitch
0.000325719,Rhythm+Pitch
0.000381226,Rhythm+Pitch
0.000503838,Rhythm+Pitch
0.000370869,Rhythm+Pitch
0.0003439,Rhythm+Pitch
0.000350284,Rhythm+Pitch
0.000364793,Rhythm+Pitch
0.000385578,Rhythm+Pitch
0.000409429,Rhythm+Pitch
0.00036711,Rhythm+Pitch
0.000376591,Rhythm+Pitch
0.000308599,Rhythm+Pitch
0.000396121,Rhythm+Pitch
0.000405407,Rhythm+Pitch
0.000401948,Rhythm+Pitch
0.000364769,Rhythm+Pitch
0.000356244,Rhythm+Pitch
0.000406908,Rhythm+Pitch
0.000344885,Rhythm+Pitch
0.000338337,Rhythm+Pitch
0.000364741,Rhythm+Pitch
0.000349851,Rhythm+Pitch
0.000372753,Rhythm+Pitch
0.000396843,Rhythm+Pitch
0.000380006,Rhythm+Pitch
0.00041096,Rhythm+Pitch
0.000333956,Rhythm+Pitch
0.000349753,Rhythm+Pitch
0.000349739,Rhythm+Pitch
0.000361926,Rhythm+Pitch
0.000396926,Rhythm+Pitch
0.000335673,Rhythm+Pitch
0.000355085,Rhythm+Pitch
0.000382848,Rhythm+Pitch
0.000285799,Rhythm+Pitch
0.000287057,Rhythm+Pitch
0.000354286,Rhythm+Pitch
0.000386068,Rhythm+Pitch
0.000380967,Rhythm+Pitch
0.00034922,Rhythm+Pitch
0.000387502,Rhythm+Pitch
0.000338972,Rhythm+Pitch
0.000316518,Rhythm+Pitch
0.000371206,Rhythm+Pitch
0.000350207,Rhythm+Pitch
0.000395376,Rhythm+Pitch
0.000371311,Rhythm+Pitch
0.000340462,Rhythm+Pitch
0.000360374,Rhythm+Pitch
0.000357152,Rhythm+Pitch
0.000341572,Rhythm+Pitch
0.000335549,Rhythm+Pitch
0.000335675,Rhythm+Pitch
0.000318578,Rhythm+Pitch
0.000397021,Rhythm+Pitch
0.000305608,Rhythm+Pitch
0.000391511,Rhythm+Pitch
0.000355308,Rhythm+Pitch
0.000394956,Rhythm+Pitch
0.000312047,Rhythm+Pitch
0.000320815,Rhythm+Pitch
0.000306617,Rhythm+Pitch
0.000302966,Rhythm+Pitch
0.000424482,Rhythm+Pitch
0.00031972,Rhythm+Pitch
0.000373527,Rhythm+Pitch
0.000322795,Rhythm+Pitch
0.000383055,Rhythm+Pitch
0.000366701,Rhythm+Pitch
0.000265005,Rhythm+Pitch
0.000361768,Rhythm+Pitch
0.000327697,Rhythm+Pitch
0.000365403,Rhythm+Pitch
0.000385473,Rhythm+Pitch
0.000347152,Rhythm+Pitch
0.00029625,Rhythm+Pitch
0.000275118,Rhythm+Pitch
0.000347194,Rhythm+Pitch
0.000408832,Rhythm+Pitch
0.000323775,Rhythm+Pitch
0.000310921,Rhythm+Pitch
0.000381015,Rhythm+Pitch
0.00031306,Rhythm+Pitch
0.000397478,Rhythm+Pitch
0.000324932,Rhythm+Pitch
0.000379444,Rhythm+Pitch
0.000344431,Rhythm+Pitch
0.000428384,Rhythm+Pitch
0.000364515,Rhythm+Pitch
0.000341912,Rhythm+Pitch
0.000281186,Rhythm+Pitch
0.000427247,Rhythm+Pitch
0.000328543,Rhythm+Pitch
0.000292866,Rhythm+Pitch
0.000286467,Rhythm+Pitch
0.000399487,Rhythm+Pitch
0.000426102,Rhythm+Pitch
0.000271942,Rhythm+Pitch
0.000386779,Rhythm+Pitch
0.000343881,Rhythm+Pitch
0.000350832,Rhythm+Pitch
0.000400561,Rhythm+Pitch
0.00038874,Rhythm+Pitch
0.000324902,Rhythm+Pitch
0.000331631,Rhythm+Pitch
0.000348963,Rhythm+Pitch
0.000409779,Rhythm+Pitch
0.000338075,Rhythm+Pitch
0.00039109,Rhythm+Pitch
0.000470421,Rhythm+Pitch
0.000299487,Rhythm+Pitch
0.000431139,Rhythm+Pitch
0.000418549,Rhythm+Pitch
0.000370922,Rhythm+Pitch
0.000309413,Rhythm+Pitch
0.000335596,Rhythm+Pitch
0.000317695,Rhythm+Pitch
0.000335185,Rhythm+Pitch
0.000292721,Rhythm+Pitch
0.000354346,Rhythm+Pitch
0.000417405,Rhythm+Pitch
0.000359399,Rhythm+Pitch
0.000420718,Rhythm+Pitch
0.000350853,Rhythm+Pitch
0.000340799,Rhythm+Pitch
0.000316337,Rhythm+Pitch
0.000448786,Rhythm+Pitch
0.000355457,Rhythm+Pitch
0.000415044,Rhythm+Pitch
0.000307235,Rhythm+Pitch
0.000349718,Rhythm+Pitch
0.000322183,Rhythm+Pitch
0.00030562,Rhythm+Pitch
0.000347189,Rhythm+Pitch
0.000290572,Rhythm+Pitch
0.000336371,Rhythm+Pitch
0.000403521,Rhythm+Pitch
0.000335535,Rhythm+Pitch
0.000309367,Rhythm+Pitch
0.000369804,Rhythm+Pitch
0.000363714,Rhythm+Pitch
0.000361478,Rhythm+Pitch
0.000278225,Rhythm+Pitch
0.000293966,Rhythm+Pitch
0.000367617,Rhythm+Pitch
0.000339159,Rhythm+Pitch
0.000419176,Rhythm+Pitch
0.000394534,Rhythm+Pitch
0.000289747,Rhythm+Pitch
0.000288338,Rhythm+Pitch
0.000371728,Rhythm+Pitch
0.000443038,Rhythm+Pitch
0.000330633,Rhythm+Pitch
0.0003466,Rhythm+Pitch
0.000355151,Rhythm+Pitch
0.000311861,Rhythm+Pitch
0.000409826,Rhythm+Pitch
0.000263755,Rhythm+Pitch
0.000353468,Rhythm+Pitch
0.000445299,Rhythm+Pitch
0.000329598,Rhythm+Pitch
0.000369304,Rhythm+Pitch
0.000378689,Rhythm+Pitch
0.000397185,Rhythm+Pitch
0.00032554,Rhythm+Pitch
0.000302147,Rhythm+Pitch
0.000393105,Rhythm+Pitch
0.000357454,Rhythm+Pitch
0.000397621,Rhythm+Pitch
0.000357132,Rhythm+Pitch
0.000426667,Rhythm+Pitch
0.000374357,Rhythm+Pitch
0.000323925,Rhythm+Pitch
0.000332569,Rhythm+Pitch
0.000328598,Rhythm+Pitch
0.00034094,Rhythm+Pitch
0.000336547,Rhythm+Pitch
0.000400985,Rhythm+Pitch
0.000351641,Rhythm+Pitch
0.000395491,Rhythm+Pitch
0.000383378,Rhythm+Pitch
0.000358194,Rhythm+Pitch
0.000318977,Rhythm+Pitch
0.000370632,Rhythm+Pitch
0.00033935,Rhythm+Pitch
0.000368928,Rhythm+Pitch
0.000381814,Rhythm+Pitch
0.000348683,Rhythm+Pitch
0.000361979,Rhythm+Pitch
0.000237764,Rhythm+Pitch
0.000391034,Rhythm+Pitch
0.000408884,Rhythm+Pitch
0.000339276,Rhythm+Pitch
0.000321169,Rhythm+Pitch
0.000375672,Rhythm+Pitch
0.000419649,Rhythm+Pitch
0.000340888,Rhythm+Pitch
0.00038859,Rhythm+Pitch
0.000401003,Rhythm+Pitch
0.000344581,Rhythm+Pitch
0.000425819,Rhythm+Pitch
0.000394266,Rhythm+Pitch
0.000308743,Rhythm+Pitch
0.000359903,Rhythm+Pitch
0.000431101,Rhythm+Pitch
0.000337346,Rhythm+Pitch
0.000345598,Rhythm+Pitch
0.000422592,Rhythm+Pitch
0.000319641,Rhythm+Pitch
0.000328532,Rhythm+Pitch
0.000376576,Rhythm+Pitch
0.000339614,Rhythm+Pitch
0.000269304,Rhythm+Pitch
0.000395443,Rhythm+Pitch
0.000370603,Rhythm+Pitch
0.000352044,Rhythm+Pitch
0.00033021,Rhythm+Pitch
0.000338843,Rhythm+Pitch
0.000330027,Rhythm+Pitch
0.000341223,Rhythm+Pitch
0.00040009,Rhythm+Pitch
0.000293791,Rhythm+Pitch
0.00030868,Rhythm+Pitch
0.000319076,Rhythm+Pitch
0.000268203,Rhythm+Pitch
0.00036543,Rhythm+Pitch
0.000300643,Rhythm+Pitch
0.000346695,Rhythm+Pitch
0.000318295,Rhythm+Pitch
0.000315941,Rhythm+Pitch
0.000407408,Rhythm+Pitch
0.00029969,Rhythm+Pitch
0.000325999,Rhythm+Pitch
0.000336403,Rhythm+Pitch
0.000336519,Rhythm+Pitch
0.000403389,Rhythm+Pitch
0.000338216,Rhythm+Pitch
0.00033165,Rhythm+Pitch
0.000342845,Rhythm+Pitch
0.000375273,Rhythm+Pitch
0.000422412,Rhythm+Pitch
0.000321107,Rhythm+Pitch
0.000273351,Rhythm+Pitch
0.000386083,Rhythm+Pitch
0.000384789,Rhythm+Pitch
0.000365989,Rhythm+Pitch
0.000364372,Rhythm+Pitch
0.000358759,Rhythm+Pitch
0.000283793,Rhythm+Pitch
0.000336077,Rhythm+Pitch
0.000352014,Rhythm+Pitch
0.000434717,Rhythm+Pitch
0.000394514,Rhythm+Pitch
0.000322591,Rhythm+Pitch
0.000354608,Rhythm+Pitch
0.0003781,Rhythm+Pitch
0.000386128,Rhythm+Pitch
0.000358185,Rhythm+Pitch
0.000361386,Rhythm+Pitch
0.00036202,Rhythm+Pitch
0.000395877,Rhythm+Pitch
0.000346844,Rhythm+Pitch
0.000387222,Rhythm+Pitch
0.000356217,Rhythm+Pitch
0.000374861,Rhythm+Pitch
0.000395768,Rhythm+Pitch
0.000359528,Rhythm+Pitch
0.000420721,Rhythm+Pitch
0.000333512,Rhythm+Pitch
0.000363648,Rhythm+Pitch
0.000406581,Rhythm+Pitch
0.000299148,Rhythm+Pitch
0.000335134,Rhythm+Pitch
0.000330292,Rhythm+Pitch
0.00039362,Rhythm+Pitch
0.000384064,Rhythm+Pitch
0.000413926,Rhythm+Pitch
0.000348154,Rhythm+Pitch
0.000351218,Rhythm+Pitch
0.000307505,Rhythm+Pitch
0.000334805,Rhythm+Pitch
0.000300469,Rhythm+Pitch
0.000329295,Rhythm+Pitch
0.000282254,Rhythm+Pitch
0.000335406,Rhythm+Pitch
0.000331211,Rhythm+Pitch
0.00034205,Rhythm+Pitch
0.000416062,Rhythm+Pitch
0.000392099,Rhythm+Pitch
0.000359115,Rhythm+Pitch
0.000311266,Rhythm+Pitch
0.000441163,Rhythm+Pitch
0.00040452,Rhythm+Pitch
0.000407253,Rhythm+Pitch
0.00039893,Rhythm+Pitch
0.000421584,Rhythm+Pitch
0.000346954,Rhythm+Pitch
0.000312832,Rhythm+Pitch
0.000324361,Rhythm+Pitch
0.000374602,Rhythm+Pitch
0.000361882,Rhythm+Pitch
0.000361099,Rhythm+Pitch
0.000394368,Rhythm+Pitch
0.000348011,Rhythm+Pitch
0.000373483,Rhythm+Pitch
0.000383221,Rhythm+Pitch
0.000321999,Rhythm+Pitch
0.000321024,Rhythm+Pitch
0.000356384,Rhythm+Pitch
0.000340429,Rhythm+Pitch
0.000299226,Rhythm+Pitch
0.000390842,Rhythm+Pitch
0.000359835,Rhythm+Pitch
0.000327965,Rhythm+Pitch
0.000309533,Rhythm+Pitch
0.000300406,Rhythm+Pitch
0.000312375,Rhythm+Pitch
0.000335532,Rhythm+Pitch
0.000381161,Rhythm+Pitch
0.000378963,Rhythm+Pitch
0.000360723,Rhythm+Pitch
0.000353163,Rhythm+Pitch
0.000345163,Rhythm+Pitch
0.000345016,Rhythm+Pitch
0.000452199,Rhythm+Pitch
0.000342287,Rhythm+Pitch
0.000384653,Rhythm+Pitch
0.000373304,Rhythm+Pitch
0.000436326,Rhythm+Pitch
0.000395084,Rhythm+Pitch
0.000458787,Rhythm+Pitch
0.000322023,Rhythm+Pitch
0.000360729,Rhythm+Pitch
0.000409929,Rhythm+Pitch
0.000413361,Rhythm+Pitch
0.00034028,Rhythm+Pitch
0.000355664,Rhythm+Pitch
0.000339662,Rhythm+Pitch
0.000392539,Rhythm+Pitch
0.00031996,Rhythm+Pitch
0.000338756,Rhythm+Pitch
0.000387352,Rhythm+Pitch
0.000308304,Rhythm+Pitch
0.000326537,Rhythm+Pitch
0.000313738,Rhythm+Pitch
0.000318786,Rhythm+Pitch
0.000290186,Rhythm+Pitch
0.000390902,Rhythm+Pitch
0.000356365,Rhythm+Pitch
0.000360689,Rhythm+Pitch
0.000355466,Rhythm+Pitch
0.000248433,Rhythm+Pitch
0.000339809,Rhythm+Pitch
0.000319177,Rhythm+Pitch
0.000398679,Rhythm+Pitch
0.000369978,Rhythm+Pitch
0.000404253,Rhythm+Pitch
0.000301564,Rhythm+Pitch
0.000421827,Rhythm+Pitch
0.000347279,Rhythm+Pitch
0.000363691,Rhythm+Pitch
0.000403809,Rhythm+Pitch
0.000429081,Rhythm+Pitch
0.000342739,Rhythm+Pitch
0.000336413,Rhythm+Pitch
0.000471213,Rhythm+Pitch
0.000333975,Rhythm+Pitch
0.000335995,Rhythm+Pitch
0.00048273,Rhythm+Pitch
0.000323467,Rhythm+Pitch
0.000316892,Rhythm+Pitch
0.000384027,Rhythm+Pitch
0.000340924,Rhythm+Pitch
0.000372408,Rhythm+Pitch
0.000336576,Rhythm+Pitch
0.000418685,Rhythm+Pitch
0.000412472,Rhythm+Pitch
0.00033918,Rhythm+Pitch
0.000306755,Rhythm+Pitch
0.000344034,Rhythm+Pitch
0.000344379,Rhythm+Pitch
0.000301622,Rhythm+Pitch
0.000331444,Rhythm+Pitch
0.000420189,Rhythm+Pitch
0.000379586,Rhythm+Pitch
0.000391023,Rhythm+Pitch
0.000340343,Rhythm+Pitch
0.000390523,Rhythm+Pitch
0.000356795,Rhythm+Pitch
0.000431824,Rhythm+Pitch
0.00041296,Rhythm+Pitch
0.000323244,Rhythm+Pitch
0.000338513,Rhythm+Pitch
0.000335725,Rhythm+Pitch
0.000385211,Rhythm+Pitch
0.000400183,Rhythm+Pitch
0.000296365,Rhythm+Pitch
0.000411672,Rhythm+Pitch
0.000404191,Rhythm+Pitch
0.000388257,Rhythm+Pitch
0.000316554,Rhythm+Pitch
0.000304676,Rhythm+Pitch
0.000352506,Rhythm+Pitch
0.000358234,Rhythm+Pitch
0.000413291,Rhythm+Pitch
0.000372163,Rhythm+Pitch
0.000342932,Rhythm+Pitch
0.000427037,Rhythm+Pitch
0.00032442,Rhythm+Pitch
0.000439997,Rhythm+Pitch
0.000405707,Rhythm+Pitch
0.00031426,Rhythm+Pitch
0.000370663,Rhythm+Pitch
0.000339355,Rhythm+Pitch
0.000327883,Rhythm+Pitch
0.000355153,Rhythm+Pitch
0.000261592,Rhythm+Pitch
0.000298389,Rhythm+Pitch
0.000347401,Rhythm+Pitch
0.000355684,Rhythm+Pitch
0.000338895,Rhythm+Pitch
0.000340733,Rhythm+Pitch
0.00036757,Rhythm+Pitch
0.000381643,Rhythm+Pitch
0.000308886,Rhythm+Pitch
0.000399048,Rhythm+Pitch
0.000322429,Rhythm+Pitch
0.000332132,Rhythm+Pitch
0.000358688,Rhythm+Pitch
0.000293873,Rhythm+Pitch
0.000332088,Rhythm+Pitch
0.000302736,Rhythm+Pitch
0.000367444,Rhythm+Pitch
0.000370048,Rhythm+Pitch
0.000381796,Rhythm+Pitch
0.000406881,Rhythm+Pitch
0.000290827,Rhythm+Pitch
0.000429049,Rhythm+Pitch
0.000293239,Rhythm+Pitch
0.0004552,Rhythm+Pitch
0.000316574,Rhythm+Pitch
0.000413508,Rhythm+Pitch
0.000358468,Rhythm+Pitch
0.000407579,Rhythm+Pitch
0.000309552,Rhythm+Pitch
0.000405983,Rhythm+Pitch
0.000384274,Rhythm+Pitch
0.000350856,Rhythm+Pitch
0.000336716,Rhythm+Pitch
0.000332378,Rhythm+Pitch
0.000333356,Rhythm+Pitch
0.000349382,Rhythm+Pitch
0.000341597,Rhythm+Pitch
0.000421532,Rhythm+Pitch
0.000411305,Rhythm+Pitch
0.000306295,Rhythm+Pitch
0.000350752,Rhythm+Pitch
0.000346561,Rhythm+Pitch
0.000405954,Rhythm+Pitch
0.000354648,Rhythm+Pitch
0.000439159,Rhythm+Pitch
0.00035015,Rhythm+Pitch
0.000430123,Rhythm+Pitch
0.000367105,Rhythm+Pitch
0.000346793,Rhythm+Pitch
0.000320209,Rhythm+Pitch
0.000299658,Rhythm+Pitch
0.00031932,Rhythm+Pitch
0.000372388,Rhythm+Pitch
0.000352345,Rhythm+Pitch
0.00037677,Rhythm+Pitch
0.000367111,Rhythm+Pitch
0.000332376,Rhythm+Pitch
0.000420138,Rhythm+Pitch
0.000393067,Rhythm+Pitch
0.00038846,Rhythm+Pitch
0.000316048,Rhythm+Pitch
0.000329972,Rhythm+Pitch
0.000308703,Rhythm+Pitch
0.000338156,Rhythm+Pitch
